"step","upstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
0,-0.005446671
1000,-0.0093008615
2000,0.008554228
3000,0.03751349
4000,0.10592999
5000,0.21955207
6000,0.32879904
7000,0.46442747
8000,0.5704579
9000,0.6595746
10000,0.7803525
11000,0.9629429
12000,1.1539603
13000,1.288887
14000,1.425327
15000,1.569397
16000,1.692864
17000,1.7400665
18000,1.8752226
19000,1.9925964
20000,2.0579433
21000,2.0863504
22000,2.1711187
23000,2.1912298
24000,2.232809
25000,2.3919826
26000,2.4049249
27000,2.4860516
28000,2.5002408
29000,2.529756
30000,2.442892
31000,2.572878
32000,2.6207647
33000,2.6273723
34000,2.6617863
35000,2.6948752
36000,2.6294641
37000,2.6797533
38000,2.708514
39000,2.7447345
40000,2.781554
41000,2.7700558
42000,2.784658
43000,2.8080432
44000,2.8081965
45000,2.842156
46000,2.8273225
47000,2.7938554
48000,2.8624034
49000,2.8812597
50000,2.820913
51000,2.8567
52000,2.8921978
53000,2.9106927
54000,2.7789428
55000,2.9081788
56000,2.939237
57000,2.9419663
58000,2.883835
59000,2.915349
60000,2.9323661
61000,2.9536724
62000,2.9562244
63000,2.9290965
64000,2.9364028
65000,2.9591217
66000,2.9722388
67000,2.9554524
68000,2.9359884
69000,2.8556604
70000,2.958901
71000,2.8901565
72000,2.9546123
73000,2.9452944
74000,2.94607
75000,2.9465392
76000,2.9508123
77000,2.9571385
78000,2.967082
79000,2.9688754
80000,2.9596586
81000,2.9287472
82000,2.893287
83000,2.9214869
84000,2.9363182
85000,2.9411566
86000,2.966782
87000,2.8657022
88000,2.9563034
89000,2.9090993
90000,2.967802
91000,2.960275
92000,2.9411416
93000,2.9217412
94000,2.9394915
95000,2.9213862
96000,2.9383545
97000,2.916688
98000,2.930738
99000,2.89073
100000,2.9351683
101000,2.8940547
102000,2.8931231
103000,2.9269872
104000,2.8323357
105000,2.896085
106000,2.9050283
107000,2.8823898
108000,2.9082708
109000,2.8745506
110000,2.9006848
111000,2.8972216
112000,2.8933852
113000,2.884007
114000,2.883287
115000,2.815109
116000,2.8486156
117000,2.845693
118000,2.7946658
119000,2.863161
120000,2.8042266
121000,2.8646777
122000,2.8564777
123000,2.792963
124000,2.8450882
125000,2.8517842
126000,2.8601894
127000,2.8348472
128000,2.818398
129000,2.7426162
130000,2.8207219
131000,2.8358955
132000,2.8028266
133000,2.8246684
134000,2.8352742
135000,2.7813196
136000,2.7981663
137000,2.7683883
138000,2.8135998
139000,2.7036202
140000,2.7720792
141000,2.8122826
142000,2.8025913
143000,2.794772
144000,2.806861
145000,2.7662425
146000,2.7829375
147000,2.7996073
148000,2.7065048
149000,2.78198
150000,2.7336164
151000,2.7681198
152000,2.775367
153000,2.7517853
154000,2.7810712
155000,2.7311268
156000,2.7428825
157000,2.7724242
158000,2.7695982
159000,2.7578607
160000,2.6889536
161000,2.746696
162000,2.7774081
163000,2.7488096
164000,2.71391
165000,2.7390752
166000,2.766538
167000,2.7724347
168000,2.7310972
169000,2.7565975
170000,2.6448038
171000,2.7061853
172000,2.7512457
173000,2.7431006
174000,2.758482
175000,2.7233872
176000,2.7290845
177000,2.740131
178000,2.7345207
179000,2.6101427
180000,2.6615708
181000,2.658047
182000,2.7041261
183000,2.7425888
184000,2.713902
185000,2.755357
186000,2.7275915
187000,2.7524724
188000,2.7492642
189000,2.6503499
190000,2.670512
191000,2.711301
192000,2.6926374
193000,2.7296085
194000,2.7201352
195000,2.7051082
196000,2.7309384
197000,2.7292156
198000,2.7097743
199000,2.7247148
200000,2.726477
201000,2.7247038
202000,2.7203045
203000,2.7170784
204000,2.7066336
205000,2.7042215
206000,2.7136216
207000,2.7131464
208000,2.6171331
209000,2.6485262
210000,2.677946
211000,2.7051973
212000,2.7102275
213000,2.696576
214000,2.715815
215000,2.717145
216000,2.7021708
217000,2.7051072
218000,2.674706
219000,2.7086458
220000,2.705782
221000,2.6993227
222000,2.7098975
223000,2.703011
224000,2.6615524
225000,2.6989675
226000,2.699597
227000,2.705791
228000,2.7068057
229000,2.694265
230000,2.7039895
231000,2.6791704
232000,2.6948643
233000,2.6937501
234000,2.6866367
235000,2.686712
236000,2.6902266
237000,2.683543
238000,2.6971607
239000,2.6878955
240000,2.6860588
241000,2.6944034
242000,2.6889985
243000,2.6844146
244000,2.690163
245000,2.692322
246000,2.686854
247000,2.685476
248000,2.680304
249000,2.6849298
250000,2.6832733
251000,2.68387
252000,2.659841
253000,2.6787305
254000,2.6824212
255000,2.680983
256000,2.6823483
257000,2.6759357
258000,2.6782522
259000,2.6765807
260000,2.6740618
261000,2.673244
262000,2.6746802
263000,2.677242
264000,2.6618729
265000,2.671071
266000,2.6731887
267000,2.6728666
268000,2.6727505
269000,2.67038
270000,2.6726127
271000,2.669038
272000,2.6706536
273000,2.6649714
274000,2.6657324
275000,2.6683645
276000,2.668384
277000,2.6688316
278000,2.6677814
279000,2.6694694
280000,2.6678152
281000,2.6658182
282000,2.668537
283000,2.6646714
284000,2.662415
285000,2.664074
286000,2.66217
287000,2.6632671
288000,2.6631114
289000,2.662113
290000,2.6609926
291000,2.65797
292000,2.6626763
293000,2.6614547
294000,2.6597815
295000,2.6593168
296000,2.6592817
297000,2.6573043
298000,2.65672
299000,2.6547108
300000,2.6590142
