"step","upstreamPressure_DP112_909.99999999999989_0.76_0.2915"
0,0.01868741
1000,-0.010401457
2000,0.009152882
3000,0.037580326
4000,0.10573224
5000,0.21573272
6000,0.3253903
7000,0.45960647
8000,0.5626483
9000,0.64972484
10000,0.7672043
11000,0.95029163
12000,1.1345874
13000,1.272346
14000,1.4022651
15000,1.5535119
16000,1.6724772
17000,1.727426
18000,1.8556315
19000,1.9722502
20000,2.0423603
21000,2.0671823
22000,2.1481724
23000,2.1716113
24000,2.228977
25000,2.3627653
26000,2.3804326
27000,2.4580936
28000,2.4726644
29000,2.5039835
30000,2.4233098
31000,2.5444894
32000,2.59259
33000,2.5973034
34000,2.628335
35000,2.663372
36000,2.5998964
37000,2.6504252
38000,2.6844785
39000,2.7236972
40000,2.7494879
41000,2.73589
42000,2.756501
43000,2.7766347
44000,2.7811623
45000,2.8134828
46000,2.7983518
47000,2.779242
48000,2.8286772
49000,2.8486624
50000,2.7916198
51000,2.8283935
52000,2.8594177
53000,2.8742785
54000,2.7406769
55000,2.878252
56000,2.9058719
57000,2.9075408
58000,2.8624678
59000,2.883812
60000,2.9065027
61000,2.922688
62000,2.9266074
63000,2.8997602
64000,2.9044213
65000,2.9277835
66000,2.9389403
67000,2.9189637
68000,2.8987799
69000,2.82758
70000,2.9217367
71000,2.8560896
72000,2.919776
73000,2.91251
74000,2.9131885
75000,2.91109
76000,2.9177377
77000,2.9259458
78000,2.9341192
79000,2.9324036
80000,2.924715
81000,2.8921266
82000,2.858533
83000,2.8846397
84000,2.90384
85000,2.9021354
86000,2.9295921
87000,2.831993
88000,2.9203289
89000,2.8771002
90000,2.929122
91000,2.9221437
92000,2.901113
93000,2.882931
94000,2.9005375
95000,2.87884
96000,2.8993015
97000,2.877994
98000,2.890204
99000,2.8482616
100000,2.8911765
101000,2.8540683
102000,2.851223
103000,2.8804235
104000,2.7921667
105000,2.8583255
106000,2.8639085
107000,2.8435671
108000,2.8647232
109000,2.8287787
110000,2.8533673
111000,2.8492382
112000,2.8445807
113000,2.8365147
114000,2.8372962
115000,2.7681475
116000,2.801393
117000,2.7977233
118000,2.746744
119000,2.8154993
120000,2.7514439
121000,2.815342
122000,2.804892
123000,2.7460265
124000,2.7943082
125000,2.8046372
126000,2.8106194
127000,2.7859368
128000,2.7708733
129000,2.6895008
130000,2.7648516
131000,2.7823708
132000,2.7509956
133000,2.7698731
134000,2.7810774
135000,2.7229567
136000,2.7425394
137000,2.7071557
138000,2.7576213
139000,2.6507719
140000,2.7151017
141000,2.7580547
142000,2.7479043
143000,2.7406096
144000,2.7562277
145000,2.7113528
146000,2.7277255
147000,2.7463002
148000,2.6551714
149000,2.7257707
150000,2.6805267
151000,2.7183414
152000,2.723577
153000,2.697229
154000,2.7270234
155000,2.6761332
156000,2.6860876
157000,2.7175317
158000,2.717506
159000,2.7110472
160000,2.6362538
161000,2.690787
162000,2.723983
163000,2.6990523
164000,2.6623116
165000,2.6867785
166000,2.7154126
167000,2.7249517
168000,2.6835213
169000,2.7097626
170000,2.5990014
171000,2.6507325
172000,2.69917
173000,2.6934114
174000,2.7107258
175000,2.6741853
176000,2.6812444
177000,2.6925113
178000,2.685307
179000,2.5599167
180000,2.6092682
181000,2.6065063
182000,2.6545691
183000,2.6938863
184000,2.66231
185000,2.7072568
186000,2.6816282
187000,2.7080765
188000,2.7028027
189000,2.6082492
190000,2.6276746
191000,2.67043
192000,2.6510377
193000,2.6910338
194000,2.6791737
195000,2.665061
196000,2.691565
197000,2.6901314
198000,2.6686947
199000,2.6841884
200000,2.686799
201000,2.6849933
202000,2.6815224
203000,2.6815352
204000,2.6665149
205000,2.6659687
206000,2.6746154
207000,2.676737
208000,2.5775485
209000,2.6045446
210000,2.6357057
211000,2.6662736
212000,2.6739469
213000,2.6606236
214000,2.6796474
215000,2.6828194
216000,2.6689584
217000,2.6719685
218000,2.639793
219000,2.6749477
220000,2.6737034
221000,2.6667576
222000,2.6775467
223000,2.6723995
224000,2.624065
225000,2.6629124
226000,2.6663566
227000,2.6732306
228000,2.674456
229000,2.6623507
230000,2.672552
231000,2.6459503
232000,2.661674
233000,2.6617756
234000,2.6560528
235000,2.6568851
236000,2.659758
237000,2.6509786
238000,2.6672993
239000,2.6585002
240000,2.6561847
241000,2.6646762
242000,2.6608047
243000,2.653479
244000,2.6607401
245000,2.6635463
246000,2.6577287
247000,2.6579955
248000,2.6519575
249000,2.6571221
250000,2.6545897
251000,2.6555274
252000,2.631762
253000,2.6500387
254000,2.654173
255000,2.6525936
256000,2.6552265
257000,2.6488774
258000,2.6532674
259000,2.651031
260000,2.64868
261000,2.6472373
262000,2.6485784
263000,2.652013
264000,2.63425
265000,2.6429582
266000,2.6475291
267000,2.6470757
268000,2.6477685
269000,2.6449182
270000,2.6474822
271000,2.643802
272000,2.6454654
273000,2.6401706
274000,2.6396666
275000,2.642562
276000,2.6430476
277000,2.6431825
278000,2.6415048
279000,2.6439667
280000,2.642985
281000,2.640806
282000,2.6439574
283000,2.639401
284000,2.6374016
285000,2.6399012
286000,2.6386676
287000,2.639707
288000,2.639699
289000,2.6388426
290000,2.6388497
291000,2.634904
292000,2.640005
293000,2.638104
294000,2.6363873
295000,2.636127
296000,2.6361513
297000,2.6348825
298000,2.63421
299000,2.6318893
300000,2.635298
