"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
0,0.016381428
1000,-0.00044122257
2000,0.0022173983
3000,0.010674286
4000,0.024749024
5000,0.031261772
6000,0.048388924
7000,0.074125856
8000,0.09683121
9000,0.12672031
10000,0.15887046
11000,0.20490919
12000,0.23625407
13000,0.27289212
14000,0.30971846
15000,0.3638907
16000,0.4173165
17000,0.4550769
18000,0.5221654
19000,0.57927895
20000,0.62656575
21000,0.6353924
22000,0.7070396
23000,0.72950184
24000,0.7919257
25000,0.8226703
26000,0.8615261
27000,0.8657235
28000,0.90140134
29000,0.90586495
30000,0.88197905
31000,0.9601412
32000,0.9700984
33000,0.97625756
34000,0.9876664
35000,0.9963435
36000,1.0110428
37000,1.0389719
38000,1.0399786
39000,1.052774
40000,1.0422807
41000,1.047447
42000,1.0527275
43000,1.069469
44000,1.076261
45000,1.0733461
46000,1.0762966
47000,1.1114168
48000,1.0993785
49000,1.0794415
50000,1.1089194
51000,1.10757
52000,1.1134211
53000,1.1119223
54000,1.1311202
55000,1.1226293
56000,1.115809
57000,1.1343216
58000,1.1158946
59000,1.1417437
60000,1.1455092
61000,1.1382511
62000,1.1348188
63000,1.149295
64000,1.1455405
65000,1.1555372
66000,1.1510644
67000,1.1530013
68000,1.1603713
69000,1.1766403
70000,1.158629
71000,1.1916709
72000,1.1733122
73000,1.1851056
74000,1.1805494
75000,1.182152
76000,1.1893909
77000,1.1897194
78000,1.1842723
79000,1.2100279
80000,1.1972892
81000,1.2202222
82000,1.2082114
83000,1.2140015
84000,1.2275155
85000,1.2161894
86000,1.222419
87000,1.2379963
88000,1.2249644
89000,1.256207
90000,1.2568555
91000,1.2434418
92000,1.2583549
93000,1.2518406
94000,1.256091
95000,1.2719741
96000,1.2715597
97000,1.2690468
98000,1.2805979
99000,1.2769351
100000,1.2937746
101000,1.3027437
102000,1.3067508
103000,1.3063364
104000,1.2847323
105000,1.3253374
106000,1.3177471
107000,1.3325485
108000,1.3355815
109000,1.3386455
110000,1.3443185
111000,1.3572974
112000,1.3586915
113000,1.3787596
114000,1.3686885
115000,1.3719355
116000,1.3902175
117000,1.3962991
118000,1.3577431
119000,1.4007295
120000,1.399082
121000,1.4157553
122000,1.4194075
123000,1.435305
124000,1.4355946
125000,1.4501781
126000,1.4445491
127000,1.462566
128000,1.4853368
129000,1.4807866
130000,1.4758775
131000,1.4976275
132000,1.4774735
133000,1.4956391
134000,1.5316405
135000,1.5086639
136000,1.5239587
137000,1.4955018
138000,1.5374348
139000,1.543955
140000,1.5201541
141000,1.5615929
142000,1.5548608
143000,1.560811
144000,1.5840304
145000,1.5722305
146000,1.5827234
147000,1.5966307
148000,1.6038382
149000,1.611244
150000,1.5977305
151000,1.6019244
152000,1.6236901
153000,1.6176391
154000,1.6400692
155000,1.6361814
156000,1.6355422
157000,1.6709217
158000,1.6653134
159000,1.6740302
160000,1.6346498
161000,1.6538202
162000,1.6953158
163000,1.6845529
164000,1.6669393
165000,1.7008789
166000,1.7148745
167000,1.714267
168000,1.7042285
169000,1.7266239
170000,1.707031
171000,1.6879256
172000,1.7411547
173000,1.7428987
174000,1.7463787
175000,1.7553747
176000,1.7523525
177000,1.767221
178000,1.7568561
179000,1.7252487
180000,1.6930736
181000,1.7116826
182000,1.7541039
183000,1.7771374
184000,1.7741532
185000,1.8025572
186000,1.8033773
187000,1.8110983
188000,1.8234241
189000,1.7829423
190000,1.7554542
191000,1.7829005
192000,1.7772439
193000,1.8095856
194000,1.8182992
195000,1.8235818
196000,1.8454041
197000,1.8455336
198000,1.8405219
199000,1.8567297
200000,1.8610194
201000,1.8653221
202000,1.8720031
203000,1.8686023
204000,1.8660449
205000,1.8674966
206000,1.8706493
207000,1.8773017
208000,1.8453021
209000,1.8228152
210000,1.8408551
211000,1.8695152
212000,1.8884871
213000,1.8922179
214000,1.9080505
215000,1.9143293
216000,1.9044597
217000,1.9113412
218000,1.8962791
219000,1.9160388
220000,1.9204167
221000,1.9179397
222000,1.9198925
223000,1.92796
224000,1.8994019
225000,1.9180353
226000,1.9310997
227000,1.9420326
228000,1.9443378
229000,1.9445376
230000,1.9447408
231000,1.9345567
232000,1.9466738
233000,1.9515567
234000,1.9542036
235000,1.95792
236000,1.9640375
237000,1.9624717
238000,1.9664831
239000,1.9698777
240000,1.965035
241000,1.970736
242000,1.9771532
243000,1.9792335
244000,1.9795985
245000,1.9861017
246000,1.988006
247000,1.98577
248000,1.9911895
249000,1.9913886
250000,1.9942197
251000,1.9992493
252000,1.9871712
253000,1.9995782
254000,2.0046546
255000,2.0090191
256000,2.010275
257000,2.0079727
258000,2.009583
259000,2.012941
260000,2.0167437
261000,2.0160584
262000,2.0155318
263000,2.0224948
264000,2.018092
265000,2.019693
266000,2.025856
267000,2.031362
268000,2.030238
269000,2.029585
270000,2.0292864
271000,2.0303073
272000,2.036787
273000,2.0351088
274000,2.0345998
275000,2.038577
276000,2.0381372
277000,2.0382562
278000,2.04004
279000,2.0437062
280000,2.044847
281000,2.047774
282000,2.0483515
283000,2.05177
284000,2.0522642
285000,2.0525599
286000,2.051157
287000,2.0558949
288000,2.0589983
289000,2.0546384
290000,2.0593562
291000,2.056228
292000,2.0622528
293000,2.0645459
294000,2.0645447
295000,2.0635755
296000,2.066059
297000,2.0687923
298000,2.0714173
299000,2.0664845
300000,2.0684311
