"step","upsteramPressureTot_Re1213"
0.0,1.528189
2000.0,3.5807428
4000.0,3.5381922721862793
6000.0,3.5383870601654053
8000.0,3.575005054473877
10000.0,3.5327181816101074
12000.0,3.535682201385498
14000.0,3.516885757446289
16000.0,3.535537004470825
18000.0,3.5335569381713867
20000.0,3.5276122093200684
22000.0,3.525740146636963
24000.0,3.522271156311035
26000.0,3.5299487113952637
28000.0,3.5410685539245605
30000.0,3.5268168449401855
32000.0,3.5422098636627197
34000.0,3.543154716491699
36000.0,3.538029670715332
38000.0,3.535947322845459
40000.0,3.5384509563446045
42000.0,3.521193504333496
44000.0,3.517164945602417
46000.0,3.535162925720215
48000.0,3.528900146484375
50000.0,3.5282585620880127
52000.0,3.512362241744995
54000.0,3.527815818786621
56000.0,3.5271570682525635
58000.0,3.522855281829834
60000.0,3.5219974517822266
62000.0,3.523219108581543
64000.0,3.521420478820801
66000.0,3.524975299835205
68000.0,3.5214991569519043
70000.0,3.5232770442962646
72000.0,3.5251448154449463
74000.0,3.5218870639801025
76000.0,3.5177619457244873
78000.0,3.520141839981079
80000.0,3.516310214996338
82000.0,3.5171070098876953
84000.0,3.5184364318847656
86000.0,3.5189528465270996
88000.0,3.514540672302246
90000.0,3.5105772018432617
92000.0,3.513153553009033
94000.0,3.5092544555664062
96000.0,3.5108327865600586
98000.0,3.5057880878448486
100000.0,3.5103988647460938
102000.0,3.509720802307129
104000.0,3.511232376098633
106000.0,3.5094614028930664
108000.0,3.5087549686431885
110000.0,3.5068655014038086
112000.0,3.509300708770752
114000.0,3.50618839263916
116000.0,3.509045124053955
118000.0,3.506101608276367
120000.0,3.506375312805176
122000.0,3.509404182434082
124000.0,3.508129119873047
126000.0,3.5093870162963867
128000.0,3.507459878921509
130000.0,3.5047316551208496
132000.0,3.5084939002990723
134000.0,3.509897232055664
136000.0,3.510739326477051
138000.0,3.509641647338867
140000.0,3.5085341930389404
142000.0,3.507936954498291
144000.0,3.5090479850769043
146000.0,3.510629415512085
148000.0,3.5104739665985107
150000.0,3.514671564102173
152000.0,3.5096147060394287
154000.0,3.510552406311035
156000.0,3.513014078140259
158000.0,3.5121560096740723
160000.0,3.5118203163146973
162000.0,3.510347843170166
164000.0,3.5120763778686523
166000.0,3.512644052505493
168000.0,3.510753631591797
170000.0,3.5114166736602783
172000.0,3.5143585205078125
174000.0,3.5143744945526123
176000.0,3.5123109817504883
178000.0,3.5125813484191895
180000.0,3.513850688934326
182000.0,3.5138731002807617
186000.0,3.508010149002075
188000.0,3.5228466987609863
190000.0,3.5490214824676514
192000.0,3.646667957305908
194000.0,3.7420802116394043
196000.0,3.781101703643799
198000.0,3.986466646194458
200000.0,4.071371555328369
202000.0,4.089458465576172
204000.0,4.236381530761719
206000.0,4.30831241607666
208000.0,4.342043876647949
210000.0,4.332584381103516
212000.0,4.4154534339904785
214000.0,4.450829029083252
216000.0,4.404457092285156
218000.0,4.335580825805664
220000.0,4.500335693359375
222000.0,4.4749650955200195
224000.0,4.559748649597168
226000.0,4.571837425231934
228000.0,4.602478981018066
230000.0,4.578059196472168
232000.0,4.593233585357666
234000.0,4.635268211364746
236000.0,4.643941879272461
238000.0,4.607509136199951
240000.0,4.651504993438721
242000.0,4.617513656616211
244000.0,4.670867443084717
246000.0,4.689234256744385
248000.0,4.66163444519043
250000.0,4.370081901550293
252000.0,4.639152526855469
254000.0,4.716343402862549
256000.0,4.745469093322754
258000.0,4.715316295623779
260000.0,4.714771270751953
262000.0,4.5667524337768555
264000.0,4.725153923034668
266000.0,4.741927623748779
268000.0,4.669367790222168
270000.0,4.7501420974731445
272000.0,4.75220251083374
274000.0,4.662620544433594
276000.0,4.760362148284912
278000.0,4.698757171630859
280000.0,4.590666770935059
282000.0,4.726938247680664
284000.0,4.7473320960998535
286000.0,4.773447036743164
288000.0,4.743589401245117
290000.0,4.764013290405273
292000.0,4.627272605895996
294000.0,4.766537666320801
296000.0,4.773608207702637
298000.0,4.747553825378418
300000.0,4.6936445236206055
302000.0,4.683771133422852
304000.0,4.7289557456970215
306000.0,4.773515701293945
308000.0,4.752771377563477
310000.0,4.775637626647949
312000.0,4.749747276306152
314000.0,4.764538764953613
316000.0,4.639178276062012
318000.0,4.74774169921875
320000.0,4.777475357055664
322000.0,4.750724792480469
324000.0,4.762523174285889
326000.0,4.652719974517822
328000.0,4.748027801513672
330000.0,4.759696006774902
332000.0,4.739276885986328
334000.0,4.714752674102783
336000.0,4.743272304534912
338000.0,4.745943546295166
340000.0,4.74057674407959
342000.0,4.686814785003662
344000.0,4.750512599945068
346000.0,4.749541282653809
348000.0,4.741568565368652
350000.0,4.728903770446777
352000.0,4.733543872833252
354000.0,4.722507476806641
356000.0,4.722780704498291
358000.0,4.719374656677246
360000.0,4.718513488769531
362000.0,4.699492454528809
364000.0,4.717715263366699
366000.0,4.693915367126465
368000.0,4.711076736450195
370000.0,4.710788726806641
372000.0,4.709333419799805
374000.0,4.706459999084473
376000.0,4.695615768432617
378000.0,4.698856353759766
380000.0,4.695680618286133
382000.0,4.695582389831543
384000.0,4.691627502441406
386000.0,4.684623718261719
388000.0,4.6938066482543945
390000.0,4.688389778137207
392000.0,4.68548059463501
394000.0,4.62135124206543
396000.0,4.673610687255859
398000.0,4.696244239807129
400000.0,4.696040153503418
402000.0,4.685103416442871
404000.0,4.684717655181885
406000.0,4.6797990798950195
408000.0,4.67620849609375
410000.0,4.6695966720581055
412000.0,4.670810699462891
414000.0,4.668163299560547
416000.0,4.668059349060059
418000.0,4.656898021697998
420000.0,4.664626121520996
422000.0,4.659304618835449
424000.0,4.656597137451172
426000.0,4.655376434326172
428000.0,4.645371437072754
430000.0,4.655791282653809
432000.0,4.654947757720947
434000.0,4.649918079376221
436000.0,4.648350238800049
438000.0,4.6446428298950195
440000.0,4.644155502319336
442000.0,4.640443325042725
444000.0,4.640524864196777
446000.0,4.636584281921387
448000.0,4.635676860809326
450000.0,4.633877754211426
452000.0,4.633210182189941
454000.0,4.632691383361816
456000.0,4.629777431488037
458000.0,4.62868070602417
460000.0,4.626261234283447
462000.0,4.625371932983398
464000.0,4.619447231292725
466000.0,4.623409271240234
468000.0,4.621601104736328
470000.0,4.619763374328613
472000.0,4.619210243225098
474000.0,4.615823745727539
476000.0,4.615480899810791
478000.0,4.61374568939209
480000.0,4.613496780395508
