"step","upsteramPressure_Re1213"
0.0,1.1024692
2000.0,2.4707031
4000.0,2.478148937225342
6000.0,2.469404935836792
8000.0,2.4868950843811035
10000.0,2.4751667976379395
12000.0,2.4785075187683105
14000.0,2.4626333713531494
16000.0,2.4717044830322266
18000.0,2.472999095916748
20000.0,2.470734119415283
22000.0,2.4702138900756836
24000.0,2.467288017272949
26000.0,2.4722790718078613
28000.0,2.4765443801879883
30000.0,2.468682289123535
32000.0,2.476058006286621
34000.0,2.47104549407959
36000.0,2.479461669921875
38000.0,2.477346897125244
40000.0,2.4779951572418213
42000.0,2.4737026691436768
44000.0,2.4740700721740723
46000.0,2.47764253616333
48000.0,2.47467041015625
50000.0,2.4766340255737305
52000.0,2.464794158935547
54000.0,2.477517604827881
56000.0,2.477318525314331
58000.0,2.474242687225342
60000.0,2.4756951332092285
62000.0,2.474931240081787
64000.0,2.4771485328674316
66000.0,2.476111888885498
68000.0,2.4758496284484863
70000.0,2.477243185043335
72000.0,2.4775052070617676
74000.0,2.477574586868286
76000.0,2.474196195602417
78000.0,2.476016044616699
80000.0,2.475675106048584
82000.0,2.4755592346191406
84000.0,2.4760584831237793
86000.0,2.4743475914001465
88000.0,2.474823474884033
90000.0,2.474648952484131
92000.0,2.4741992950439453
94000.0,2.47312593460083
96000.0,2.474623203277588
98000.0,2.472559928894043
100000.0,2.474575996398926
102000.0,2.474111795425415
104000.0,2.475487232208252
106000.0,2.4741568565368652
108000.0,2.4727706909179688
110000.0,2.4731991291046143
112000.0,2.474032402038574
114000.0,2.4727907180786133
116000.0,2.4746487140655518
118000.0,2.473039150238037
120000.0,2.4724035263061523
122000.0,2.473801612854004
124000.0,2.474027156829834
126000.0,2.474107027053833
128000.0,2.4732391834259033
130000.0,2.473266363143921
132000.0,2.4731390476226807
134000.0,2.474276304244995
136000.0,2.475578784942627
138000.0,2.473891258239746
140000.0,2.4730560779571533
142000.0,2.4732682704925537
144000.0,2.47397780418396
146000.0,2.4744672775268555
148000.0,2.4739551544189453
150000.0,2.4762511253356934
152000.0,2.473684310913086
154000.0,2.4738454818725586
156000.0,2.474064826965332
158000.0,2.4740161895751953
160000.0,2.4740514755249023
162000.0,2.473191976547241
164000.0,2.473116397857666
166000.0,2.4742319583892822
168000.0,2.4738194942474365
170000.0,2.4742050170898438
172000.0,2.4743618965148926
174000.0,2.4754488468170166
176000.0,2.4741950035095215
178000.0,2.4739389419555664
180000.0,2.474472999572754
182000.0,2.473771095275879
186000.0,2.4690542221069336
188000.0,2.479017734527588
190000.0,2.49930739402771
192000.0,2.5890164375305176
194000.0,2.681675910949707
196000.0,2.7248306274414062
198000.0,2.9238882064819336
200000.0,3.011113166809082
202000.0,3.037308692932129
204000.0,3.1812198162078857
206000.0,3.252533197402954
208000.0,3.2898921966552734
210000.0,3.2708113193511963
212000.0,3.359265089035034
214000.0,3.3933863639831543
216000.0,3.3506460189819336
218000.0,3.2982988357543945
220000.0,3.450432300567627
222000.0,3.4380388259887695
224000.0,3.5108351707458496
226000.0,3.520232677459717
228000.0,3.5483462810516357
230000.0,3.5287201404571533
232000.0,3.5427558422088623
234000.0,3.5880117416381836
236000.0,3.598874568939209
238000.0,3.5623230934143066
240000.0,3.6018733978271484
242000.0,3.572603702545166
244000.0,3.6215155124664307
246000.0,3.640354633331299
248000.0,3.615183115005493
250000.0,3.35021710395813
252000.0,3.5910022258758545
254000.0,3.6635141372680664
256000.0,3.6989083290100098
258000.0,3.675175428390503
260000.0,3.6770548820495605
262000.0,3.5296292304992676
264000.0,3.6806392669677734
266000.0,3.6993510723114014
268000.0,3.6302330493927
270000.0,3.7087230682373047
272000.0,3.711615562438965
274000.0,3.62893009185791
276000.0,3.7206225395202637
278000.0,3.673125982284546
280000.0,3.5649290084838867
282000.0,3.687976360321045
284000.0,3.7115917205810547
286000.0,3.7370400428771973
288000.0,3.711078643798828
290000.0,3.7304656505584717
292000.0,3.598252773284912
294000.0,3.730316638946533
296000.0,3.742063522338867
298000.0,3.718316078186035
300000.0,3.6722726821899414
302000.0,3.6641130447387695
304000.0,3.6985602378845215
306000.0,3.7432336807250977
308000.0,3.7195630073547363
310000.0,3.745919704437256
312000.0,3.7216081619262695
314000.0,3.7360198497772217
316000.0,3.622051954269409
318000.0,3.719539165496826
320000.0,3.7490055561065674
322000.0,3.728116750717163
324000.0,3.736726760864258
326000.0,3.6383750438690186
328000.0,3.720210313796997
330000.0,3.7342944145202637
332000.0,3.71638822555542
334000.0,3.6941139698028564
336000.0,3.719614028930664
338000.0,3.721670150756836
340000.0,3.7182059288024902
342000.0,3.665313482284546
344000.0,3.724918842315674
346000.0,3.72491717338562
348000.0,3.7191202640533447
350000.0,3.7082486152648926
352000.0,3.7101969718933105
354000.0,3.7017712593078613
356000.0,3.702144145965576
358000.0,3.6995561122894287
360000.0,3.6983847618103027
362000.0,3.6813266277313232
364000.0,3.698045253753662
366000.0,3.6762428283691406
368000.0,3.691862106323242
370000.0,3.6904802322387695
372000.0,3.690514087677002
374000.0,3.6862950325012207
376000.0,3.676931619644165
378000.0,3.681640148162842
380000.0,3.677741527557373
382000.0,3.6778335571289062
384000.0,3.674473762512207
386000.0,3.6663947105407715
388000.0,3.675264596939087
390000.0,3.6710574626922607
392000.0,3.668541431427002
394000.0,3.6054182052612305
396000.0,3.6554641723632812
398000.0,3.676809310913086
400000.0,3.6782889366149902
402000.0,3.6689882278442383
404000.0,3.667080879211426
406000.0,3.6619701385498047
408000.0,3.6584866046905518
410000.0,3.652925729751587
412000.0,3.653123617172241
