"step","upstreamPressure_DP86_145,45-0,43-0,41=16.0418"
0,1.1971852
1000,11.711733
2000,14.11971
3000,15.053524
4000,15.520379
5000,15.774616
6000,15.885286
7000,15.971607
8000,16.230865
9000,10.785994
10000,14.744639
11000,15.743067
12000,16.023808
13000,16.103035
14000,16.224106
15000,16.149952
16000,16.166418
17000,16.157753
18000,16.148556
19000,16.12487
20000,15.992039
21000,15.947397
22000,16.10152
23000,16.094814
24000,15.81418
25000,16.118458
26000,16.17606
27000,16.103045
28000,16.12105
29000,16.164894
30000,16.138287
31000,16.084475
32000,16.12664
33000,16.0425
34000,16.15865
35000,16.133255
36000,16.135138
37000,16.107166
38000,16.113144
39000,16.06997
40000,16.158772
41000,16.119492
42000,16.104149
43000,16.128124
44000,16.123663
45000,16.139591
46000,16.141945
47000,16.110064
48000,16.087143
49000,16.122715
50000,16.09373
51000,16.136326
52000,16.105177
53000,16.139982
54000,16.129139
55000,16.121536
56000,16.120537
57000,16.08278
58000,16.093397
59000,16.105865
60000,16.106554
61000,16.053001
62000,16.098225
63000,16.066635
64000,16.105373
65000,16.085535
66000,16.095665
67000,16.10011
68000,16.121227
69000,16.097542
70000,16.097504
71000,16.083672
72000,16.09818
73000,16.082567
74000,16.088161
75000,16.129951
76000,16.059664
77000,16.05298
78000,16.056372
79000,16.049696
80000,16.050655
81000,15.981358
82000,16.005014
83000,16.05605
84000,16.04591
85000,16.049929
86000,16.053001
87000,16.067673
88000,16.03974
89000,16.034565
90000,16.029892
91000,16.030266
92000,16.029898
93000,16.059547
94000,16.038698
95000,16.047974
96000,16.061771
97000,16.055569
98000,16.04551
99000,16.033192
100000,16.028801
