"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0,1.3468158
1000,8.762975
2000,9.025871
3000,9.162416
4000,8.900726
5000,8.779078
6000,8.720928
7000,8.62409
8000,8.649062
9000,8.641871
10000,8.863994
11000,8.93459
12000,8.829674
13000,8.732599
14000,8.789537
15000,8.852163
16000,8.728428
17000,8.79353
18000,8.670451
19000,8.6483555
20000,8.5923605
21000,8.663031
22000,8.668145
23000,8.853594
24000,8.811521
25000,8.689233
26000,8.712347
27000,8.696868
28000,8.67449
29000,8.700008
30000,8.774311
31000,8.710668
32000,8.651415
33000,8.660901
34000,8.994366
35000,8.840715
36000,8.735669
37000,8.679728
38000,8.695511
39000,8.661511
40000,8.669523
41000,8.680747
42000,8.689868
43000,8.634764
44000,8.719837
45000,8.725851
46000,8.731703
47000,8.722498
48000,8.6880455
49000,8.718616
50000,8.724572
51000,8.708851
52000,8.722755
53000,8.709415
54000,8.720925
55000,8.71892
56000,8.570949
57000,8.570957
58000,8.576611
59000,8.610153
60000,8.6610565
61000,8.672073
62000,8.693772
63000,8.699474
64000,8.703316
65000,8.71361
66000,8.701726
67000,8.705236
68000,8.7136135
69000,8.747563
70000,8.708438
71000,8.71123
72000,8.678925
73000,8.701988
74000,8.709514
75000,8.735267
76000,8.732263
77000,8.73406
78000,8.746107
79000,8.7488785
80000,8.766133
81000,8.768984
82000,8.757839
83000,8.757105
84000,8.754639
85000,8.771109
86000,8.766924
87000,8.753769
88000,8.764048
89000,8.778963
90000,8.774016
91000,8.772675
92000,8.745284
93000,8.756742
94000,8.74601
95000,8.758673
96000,8.751343
97000,8.740442
98000,8.75597
99000,8.741995
100000,8.736225
