"step","downstreamPressure_DP166_797,50-0,94-0,35=1.61743"
0,2.7414362
1000,1.8068818
2000,1.7280157
3000,1.7591099
4000,1.6154554
5000,1.5434406
6000,1.5050218
7000,1.5393051
8000,1.5397602
9000,1.4220016
10000,1.796951
11000,1.6987568
12000,1.6367664
13000,1.6057657
14000,1.610683
15000,1.5772512
16000,1.5690911
17000,1.57182
18000,1.5693467
19000,1.5801185
20000,1.5809087
21000,1.5669794
22000,1.5875157
23000,1.6095845
24000,1.6218867
25000,1.5892768
26000,1.590796
27000,1.5944953
28000,1.6045482
29000,1.5949336
30000,1.6005898
31000,1.6133158
32000,1.6174109
33000,1.6204281
34000,1.6208401
35000,1.6271255
36000,1.6217403
37000,1.6135097
38000,1.6173736
39000,1.6305921
40000,1.6285751
41000,1.6377794
42000,1.6362715
43000,1.6360227
44000,1.6394992
45000,1.6396413
46000,1.6322789
47000,1.6390715
48000,1.6409179
49000,1.6318438
50000,1.6361148
51000,1.637118
52000,1.6360568
53000,1.6414707
54000,1.6401247
55000,1.6347172
56000,1.6295899
57000,1.6137581
58000,1.6271627
59000,1.6243583
60000,1.6224842
61000,1.6197736
62000,1.6206306
63000,1.6204529
64000,1.6180373
65000,1.6189411
66000,1.6158068
67000,1.617599
68000,1.6098971
69000,1.6032261
70000,1.6098058
71000,1.6049833
72000,1.6062753
73000,1.6112535
74000,1.6045746
75000,1.6011692
76000,1.6126873
77000,1.6100066
78000,1.6130373
79000,1.6103814
80000,1.6092246
81000,1.61444
82000,1.610538
83000,1.6181471
84000,1.6008723
85000,1.6108716
86000,1.6099324
87000,1.6062874
88000,1.6134353
89000,1.6117554
90000,1.6072848
91000,1.6098429
92000,1.6034293
93000,1.612376
94000,1.6056978
95000,1.6207654
96000,1.6124339
97000,1.6160376
98000,1.6104236
99000,1.6126503
100000,1.6121306
