"step","downstreamPressure_DP163_887,50-0,34-0,29=1.45538"
0,1.9839566
1000,1.4370028
2000,1.6227188
3000,1.5808009
4000,1.5670171
5000,1.5440232
6000,1.5267391
7000,1.4646782
8000,1.4757698
9000,1.4663893
10000,1.5206347
11000,1.5886114
12000,1.6108987
13000,1.5326426
14000,1.54956
15000,1.5451663
16000,1.543504
17000,1.5057615
18000,1.5291303
19000,1.4642992
20000,1.5317757
21000,1.4963362
22000,1.5052111
23000,1.5637672
24000,1.5447593
25000,1.4987824
26000,1.4758891
27000,1.4723399
28000,1.4928544
29000,1.383391
30000,1.4162292
31000,1.4652369
32000,1.4706228
33000,1.4684134
34000,1.5191126
35000,1.5223832
36000,1.503279
37000,1.4887125
38000,1.4839573
39000,1.4793726
40000,1.4910612
41000,1.4715896
42000,1.4738169
43000,1.4696786
44000,1.4535406
45000,1.4694387
46000,1.4628854
47000,1.4625783
48000,1.4512975
49000,1.4632134
50000,1.4560677
51000,1.4576391
52000,1.446074
53000,1.4410857
54000,1.4414755
55000,1.4378608
56000,1.4769454
57000,1.4757378
58000,1.470715
59000,1.4586632
60000,1.4619198
61000,1.4615569
62000,1.454604
63000,1.438803
64000,1.4393413
65000,1.4402463
66000,1.4345734
67000,1.4299469
68000,1.4320648
69000,1.411604
70000,1.4231743
71000,1.4248763
72000,1.4243939
73000,1.4176896
74000,1.4117781
75000,1.4200351
76000,1.4230633
77000,1.4263489
78000,1.4292586
79000,1.4132707
80000,1.4246762
81000,1.4220228
82000,1.4288934
83000,1.4286056
84000,1.417903
85000,1.4328225
86000,1.4391241
87000,1.4436157
88000,1.4493564
89000,1.4418073
90000,1.4512885
91000,1.4408268
92000,1.4385647
93000,1.4422971
94000,1.4478276
95000,1.4487021
96000,1.4513772
97000,1.4486046
98000,1.4575934
99000,1.4548547
100000,1.4645867
