"step","downstreamPressure_DP154_482,50-0,38-0,11=2.36858"
0,1.4557519
1000,2.217686
2000,2.359732
3000,2.2759304
4000,2.4230638
5000,2.455758
6000,2.4622076
7000,2.433924
8000,2.459138
9000,2.4548733
10000,2.4770374
11000,2.406806
12000,2.395172
13000,2.3279352
14000,2.3497415
15000,2.348751
16000,2.3400016
17000,2.3183832
18000,2.340526
19000,2.3003025
20000,2.36757
21000,2.3487773
22000,2.3640182
23000,2.4837995
24000,2.4747248
25000,2.4320579
26000,2.3985891
27000,2.3951197
28000,2.4116154
29000,2.3041553
30000,2.3223865
31000,2.4115267
32000,2.3629618
33000,2.3603904
34000,2.3351278
35000,2.3089771
36000,2.3198304
37000,2.324044
38000,2.3409853
39000,2.3435576
40000,2.3645742
41000,2.3572888
42000,2.3749914
43000,2.36111
44000,2.353487
45000,2.357634
46000,2.3476343
47000,2.3417952
48000,2.3174329
49000,2.330337
50000,2.3263254
51000,2.328992
52000,2.317149
53000,2.3128216
54000,2.3125463
55000,2.3112838
56000,2.2813716
57000,2.3020868
58000,2.2974267
59000,2.29246
60000,2.2909904
61000,2.2953882
62000,2.30224
63000,2.2942924
64000,2.299866
65000,2.3089657
66000,2.3086526
67000,2.3047984
68000,2.3106623
69000,2.3020792
70000,2.3038535
71000,2.3093596
72000,2.3093348
73000,2.30089
74000,2.2970185
75000,2.3119695
76000,2.3133478
77000,2.3254614
78000,2.3241858
79000,2.3148632
80000,2.3275127
81000,2.3254895
82000,2.3303657
83000,2.3338528
84000,2.3191767
85000,2.3402107
86000,2.346963
87000,2.3505602
88000,2.3560777
89000,2.3498802
90000,2.3613286
91000,2.3485336
92000,2.3487697
93000,2.350469
94000,2.3614228
95000,2.3628535
96000,2.366521
97000,2.360086
98000,2.3714924
99000,2.3707938
100000,2.380495
