"step","downstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
0.0,0.13047443
1000.0,0.7009876
2000.0,0.7209399
3000.0,0.7215139
4000.0,0.7169334
5000.0,0.7088593
6000.0,0.70964324
7000.0,0.7221279
8000.0,0.72110075
9000.0,0.7256989
10000.0,0.72592664
11000.0,0.7294999
12000.0,0.72116315
13000.0,0.7260636
14000.0,0.7289886
15000.0,0.7305212
16000.0,0.7293642
17000.0,0.7335743
18000.0,0.7288449
19000.0,0.73099756
20000.0,0.73017806
21000.0,0.7296171
22000.0,0.73284066
23000.0,0.73165643
24000.0,0.72708666
25000.0,0.73060095
26000.0,0.726715
27000.0,0.73130524
28000.0,0.73352706
29000.0,0.7297148
30000.0,0.7285365
31000.0,0.73100066
32000.0,0.7315651
33000.0,0.7333262
34000.0,0.7306485
35000.0,0.73219633
36000.0,0.72805285
37000.0,0.73016715
38000.0,0.7287238
39000.0,0.730513
40000.0,0.7264168
41000.0,0.7303145
42000.0,0.73450744
43000.0,0.73270094
44000.0,0.7306682
45000.0,0.7317326
46000.0,0.73187804
47000.0,0.73048115
48000.0,0.73057944
49000.0,0.73258686
50000.0,0.73284084
51000.0,0.7329506
52000.0,0.73386216
53000.0,0.7313745
54000.0,0.732014
55000.0,0.7320922
56000.0,0.7302569
57000.0,0.72945124
58000.0,0.7325609
59000.0,0.73075336
60000.0,0.7309859
61000.0,0.7307524
62000.0,0.73003006
63000.0,0.73002374
64000.0,0.7312222
65000.0,0.7330112
66000.0,0.7328125
67000.0,0.7332718
68000.0,0.730868
69000.0,0.7302411
70000.0,0.72982854
71000.0,0.7316633
72000.0,0.7320867
73000.0,0.7321816
74000.0,0.7313646
75000.0,0.7324693
76000.0,0.7322812
77000.0,0.73105586
78000.0,0.7309512
79000.0,0.73214734
80000.0,0.73239255
81000.0,0.7320924
82000.0,0.7311981
83000.0,0.73136437
84000.0,0.73259324
85000.0,0.7328309
86000.0,0.7323495
87000.0,0.73150164
88000.0,0.73211014
89000.0,0.73247707
90000.0,0.732425
91000.0,0.7314907
92000.0,0.7313235
93000.0,0.7320081
94000.0,0.7315407
95000.0,0.73186934
96000.0,0.73234993
97000.0,0.73250216
98000.0,0.7328299
99000.0,0.73306364
100000.0,0.73272866
101000.0,0.7331332
102000.0,0.732236
103000.0,0.7331636
104000.0,0.7328582
105000.0,0.7313569
106000.0,0.7327602
107000.0,0.7326342
108000.0,0.73209685
109000.0,0.73226833
110000.0,0.73309267
111000.0,0.73229194
112000.0,0.732728
113000.0,0.73243755
114000.0,0.7321607
115000.0,0.7326068
116000.0,0.73243046
117000.0,0.7322702
118000.0,0.73319256
119000.0,0.7315758
120000.0,0.7326678
121000.0,0.7323197
122000.0,0.73204553
123000.0,0.73188245
124000.0,0.73300886
125000.0,0.73236966
126000.0,0.73209655
127000.0,0.7323077
128000.0,0.7332555
129000.0,0.73253846
130000.0,0.7323092
131000.0,0.7323977
132000.0,0.732149
133000.0,0.733065
134000.0,0.7318965
135000.0,0.7316486
136000.0,0.7332331
137000.0,0.73260784
138000.0,0.7328141
139000.0,0.73240346
140000.0,0.7328554
141000.0,0.7324846
142000.0,0.73259103
143000.0,0.7326205
144000.0,0.73227656
145000.0,0.73193765
146000.0,0.73286515
147000.0,0.73256934
148000.0,0.7327547
149000.0,0.7323874
150000.0,0.7325751
151000.0,0.7327698
152000.0,0.7321569
153000.0,0.7328777
154000.0,0.7332916
155000.0,0.7326875
156000.0,0.73177445
157000.0,0.7324928
158000.0,0.73239803
159000.0,0.7324983
160000.0,0.73307014
161000.0,0.7324673
162000.0,0.7325281
163000.0,0.73309183
164000.0,0.73199505
165000.0,0.7321642
166000.0,0.7329583
167000.0,0.73248243
168000.0,0.7326735
169000.0,0.732638
170000.0,0.7324885
171000.0,0.73280907
172000.0,0.7491797208786011
173000.0,0.7452000975608826
174000.0,0.7437167167663574
175000.0,0.7432960271835327
176000.0,0.746864914894104
177000.0,0.7468851804733276
178000.0,0.7496525645256042
179000.0,0.7518303394317627
180000.0,0.7548675537109375
181000.0,0.7570738792419434
182000.0,0.7583795785903931
183000.0,0.7600784301757812
184000.0,0.7631343603134155
185000.0,0.7636052370071411
186000.0,0.7672539949417114
187000.0,0.7684377431869507
188000.0,0.7699545621871948
189000.0,0.7699735164642334
190000.0,0.7712529897689819
191000.0,0.7726032733917236
192000.0,0.774397611618042
193000.0,0.774734616279602
194000.0,0.7744436860084534
195000.0,0.7750546932220459
196000.0,0.7776090502738953
197000.0,0.7776976823806763
198000.0,0.7788956761360168
199000.0,0.7770282030105591
200000.0,0.7813400030136108
201000.0,0.7791913747787476
202000.0,0.7800183296203613
203000.0,0.781043529510498
204000.0,0.7808600664138794
205000.0,0.7813100814819336
206000.0,0.7815703749656677
207000.0,0.7814109325408936
208000.0,0.7826386094093323
209000.0,0.7825077772140503
210000.0,0.7821710109710693
211000.0,0.7818092107772827
212000.0,0.7833163142204285
213000.0,0.7821979522705078
214000.0,0.7824301719665527
215000.0,0.7847104072570801
216000.0,0.7836717367172241
217000.0,0.7829599380493164
218000.0,0.7834296226501465
219000.0,0.7827881574630737
220000.0,0.7846158742904663
221000.0,0.7846618890762329
222000.0,0.7841016054153442
223000.0,0.7845918536186218
224000.0,0.7840776443481445
225000.0,0.783292293548584
226000.0,0.7837790250778198
227000.0,0.7846962213516235
228000.0,0.7848395705223083
229000.0,0.7842733860015869
230000.0,0.7842691540718079
231000.0,0.784545361995697
232000.0,0.7852880358695984
233000.0,0.785143256187439
234000.0,0.7839807271957397
235000.0,0.784468412399292
236000.0,0.7837518453598022
237000.0,0.7843701839447021
238000.0,0.7844095230102539
239000.0,0.7843917012214661
240000.0,0.7836323976516724
241000.0,0.7835725545883179
242000.0,0.7832388877868652
243000.0,0.7832021713256836
244000.0,0.7838253378868103
245000.0,0.7829979062080383
246000.0,0.7843667268753052
247000.0,0.7840816974639893
248000.0,0.7835886478424072
249000.0,0.7846896052360535
250000.0,0.7838464379310608
251000.0,0.7839618921279907
252000.0,0.7836048603057861
253000.0,0.7831079363822937
254000.0,0.7833003997802734
255000.0,0.7830662727355957
256000.0,0.7834649682044983
257000.0,0.783693790435791
258000.0,0.7834071516990662
259000.0,0.7829853296279907
260000.0,0.7833665609359741
261000.0,0.783329963684082
262000.0,0.782833456993103
263000.0,0.782808244228363
264000.0,0.7820647954940796
265000.0,0.7823060750961304
266000.0,0.7822171449661255
267000.0,0.7826391458511353
268000.0,0.7820533514022827
269000.0,0.7818670272827148
270000.0,0.7820967435836792
271000.0,0.7821795344352722
272000.0,0.7821378707885742
273000.0,0.7821336984634399
274000.0,0.7817398309707642
275000.0,0.7816491723060608
276000.0,0.7819828987121582
277000.0,0.7819077968597412
278000.0,0.7816665172576904
279000.0,0.7821723222732544
280000.0,0.7814761996269226
281000.0,0.7820832133293152
282000.0,0.781830906867981
283000.0,0.7815232276916504
284000.0,0.7814096212387085
285000.0,0.78151535987854
286000.0,0.7816470861434937
287000.0,0.7807313203811646
288000.0,0.7818124890327454
289000.0,0.7814973592758179
290000.0,0.7815147638320923
291000.0,0.7809262275695801
292000.0,0.781233549118042
293000.0,0.7807290554046631
294000.0,0.7806429266929626
295000.0,0.7803657054901123
296000.0,0.7806428670883179
297000.0,0.7796623706817627
298000.0,0.7809160351753235
299000.0,0.7805116176605225
300000.0,0.7801428437232971
301000.0,0.7803903818130493
302000.0,0.7805927991867065
303000.0,0.7801561951637268
304000.0,0.7801933288574219
305000.0,0.780109703540802
306000.0,0.78031325340271
307000.0,0.7803969383239746
308000.0,0.780067503452301
309000.0,0.7801604866981506
310000.0,0.7794792652130127
311000.0,0.7794764041900635
312000.0,0.7794632911682129
313000.0,0.779532253742218
314000.0,0.779437243938446
315000.0,0.7797986268997192
316000.0,0.7797544002532959
317000.0,0.7799782752990723
318000.0,0.7795199751853943
319000.0,0.7796319723129272
320000.0,0.7798203825950623
321000.0,0.7792781591415405
322000.0,0.7797317504882812
323000.0,0.7791516780853271
324000.0,0.7791301608085632
325000.0,0.7793774604797363
326000.0,0.7790667414665222
327000.0,0.7791172862052917
328000.0,0.7790932655334473
329000.0,0.779008150100708
330000.0,0.7792463302612305
331000.0,0.7789853811264038
332000.0,0.7794339060783386
333000.0,0.7788631916046143
334000.0,0.7791777849197388
335000.0,0.7789307832717896
336000.0,0.7787047624588013
337000.0,0.7788026928901672
338000.0,0.7783385515213013
339000.0,0.7786035537719727
340000.0,0.7788898944854736
341000.0,0.7786786556243896
342000.0,0.7778818607330322
343000.0,0.7787877917289734
344000.0,0.7781612873077393
345000.0,0.7784368991851807
346000.0,0.7783870697021484
347000.0,0.778253436088562
348000.0,0.7781624794006348
349000.0,0.7780531048774719
350000.0,0.7785894870758057
351000.0,0.7780979871749878
352000.0,0.777980625629425
353000.0,0.7778993248939514
354000.0,0.7783955335617065
355000.0,0.7780709862709045
356000.0,0.7779074907302856
357000.0,0.7776063680648804
358000.0,0.7781403064727783
359000.0,0.7783719301223755
360000.0,0.7779226899147034
361000.0,0.7778840065002441
362000.0,0.7778294086456299
363000.0,0.7776913642883301
364000.0,0.7776445150375366
365000.0,0.777595579624176
366000.0,0.7775883674621582
367000.0,0.7775242328643799
368000.0,0.7775628566741943
369000.0,0.7774806618690491
370000.0,0.77748042345047
371000.0,0.7774538397789001
372000.0,0.7774206399917603
373000.0,0.777100682258606
374000.0,0.7774375677108765
375000.0,0.7774730920791626
376000.0,0.7775846719741821
377000.0,0.7773487567901611
