"step","upstreamPressure_DP110_790_0.60000000000000009_0.2695"
0.0,0.19536705
1000.0,2.6879992
2000.0,2.707702
3000.0,2.7119389
4000.0,2.7071815
5000.0,2.7087255
6000.0,2.697578
7000.0,2.694662
8000.0,2.708265
9000.0,2.7081628
10000.0,2.7116296
11000.0,2.7040243
12000.0,2.7070975
13000.0,2.6968882
14000.0,2.7063193
15000.0,2.7058313
16000.0,2.7057943
17000.0,2.708896
18000.0,2.70399
19000.0,2.7044978
20000.0,2.7140503
21000.0,2.7056103
22000.0,2.7044754
23000.0,2.7108936
24000.0,2.7093232
25000.0,2.7092028
26000.0,2.711329
27000.0,2.708712
28000.0,2.7122755
29000.0,2.7119584
30000.0,2.7096472
31000.0,2.707492
32000.0,2.712102
33000.0,2.7145715
34000.0,2.7115417
35000.0,2.7082758
36000.0,2.7129965
37000.0,2.7130415
38000.0,2.7093406
39000.0,2.712031
40000.0,2.710534
41000.0,2.7148335
42000.0,2.715585
43000.0,2.7090302
44000.0,2.7119627
45000.0,2.7093706
46000.0,2.712594
47000.0,2.710186
48000.0,2.7127604
49000.0,2.7132773
50000.0,2.7129526
51000.0,2.7123566
52000.0,2.7132072
53000.0,2.7139792
54000.0,2.713535
55000.0,2.7113068
56000.0,2.711412
57000.0,2.711856
58000.0,2.7104518
59000.0,2.7100666
60000.0,2.711721
61000.0,2.7108552
62000.0,2.710677
63000.0,2.7131038
64000.0,2.7085865
65000.0,2.7130075
66000.0,2.71146
67000.0,2.7132277
68000.0,2.710888
69000.0,2.7122061
70000.0,2.7118375
71000.0,2.7105868
72000.0,2.709094
73000.0,2.7131271
74000.0,2.7110415
75000.0,2.7112083
76000.0,2.7123022
77000.0,2.7136903
78000.0,2.7089539
79000.0,2.7126207
80000.0,2.7097366
81000.0,2.7131596
82000.0,2.7118502
83000.0,2.7115402
84000.0,2.7125144
85000.0,2.713033
86000.0,2.7119074
87000.0,2.7109485
88000.0,2.7117195
89000.0,2.711558
90000.0,2.7119422
91000.0,2.7128477
92000.0,2.7126293
93000.0,2.71145
94000.0,2.7125883
95000.0,2.712757
96000.0,2.7117217
97000.0,2.7118123
98000.0,2.7104015
99000.0,2.7138436
100000.0,2.7117887
101000.0,2.7121754
102000.0,2.7124386
103000.0,2.7128358
104000.0,2.7110786
105000.0,2.7119915
106000.0,2.712369
107000.0,2.711363
108000.0,2.712595
109000.0,2.7132125
110000.0,2.711525
111000.0,2.7139945
112000.0,2.7122235
113000.0,2.7113128
114000.0,2.7128057
115000.0,2.7113338
116000.0,2.7128313
117000.0,2.712309
118000.0,2.7117763
119000.0,2.7117019
120000.0,2.7127144
121000.0,2.712636
122000.0,2.7128465
123000.0,2.7119603
124000.0,2.7139702
125000.0,2.714448
126000.0,2.7127676
127000.0,2.7122827
128000.0,2.7124343
129000.0,2.7116685
130000.0,2.7127435
131000.0,2.7125955
132000.0,2.7121654
133000.0,2.7113216
134000.0,2.7123113
135000.0,2.712289
136000.0,2.7126393
137000.0,2.7118566
138000.0,2.712627
139000.0,2.7122805
140000.0,2.71107
141000.0,2.7122273
142000.0,2.7134528
143000.0,2.711292
144000.0,2.713183
145000.0,2.7119932
146000.0,2.7127035
147000.0,2.712185
148000.0,2.7126076
149000.0,2.712182
150000.0,2.7133985
151000.0,2.7125487
152000.0,2.712194
153000.0,2.7127786
154000.0,2.7130828
155000.0,2.712398
156000.0,2.7126107
157000.0,2.7122896
158000.0,2.7120006
159000.0,2.712521
160000.0,2.7128012
161000.0,2.713373
162000.0,2.7130723
163000.0,2.7130556
164000.0,2.7131062
165000.0,2.7124922
166000.0,2.7124386
167000.0,2.7128997
168000.0,2.7135806
169000.0,2.7128866
170000.0,2.7124999
171000.0,2.7129722
172000.0,2.7043604850769043
173000.0,2.6984407901763916
174000.0,2.7031803131103516
175000.0,2.700479507446289
176000.0,2.704313278198242
177000.0,2.7107818126678467
178000.0,2.707300901412964
179000.0,2.7073192596435547
180000.0,2.7188286781311035
181000.0,2.72298526763916
182000.0,2.72853422164917
183000.0,2.720093250274658
184000.0,2.7296347618103027
185000.0,2.733677387237549
186000.0,2.7337911128997803
187000.0,2.7336204051971436
188000.0,2.7434158325195312
189000.0,2.7407047748565674
190000.0,2.7402045726776123
191000.0,2.747145891189575
192000.0,2.7448463439941406
193000.0,2.745535373687744
194000.0,2.748950958251953
195000.0,2.7483952045440674
196000.0,2.750196933746338
197000.0,2.745838165283203
198000.0,2.7495479583740234
199000.0,2.7531394958496094
200000.0,2.7522990703582764
201000.0,2.752192258834839
202000.0,2.754211664199829
203000.0,2.753675937652588
204000.0,2.752711772918701
205000.0,2.7565879821777344
206000.0,2.757791519165039
207000.0,2.757099151611328
208000.0,2.7566330432891846
209000.0,2.75915789604187
210000.0,2.7570600509643555
211000.0,2.7529237270355225
212000.0,2.757412910461426
213000.0,2.759037494659424
214000.0,2.7613959312438965
215000.0,2.761664390563965
216000.0,2.760728120803833
217000.0,2.758734703063965
218000.0,2.758039712905884
219000.0,2.765073537826538
220000.0,2.7585883140563965
221000.0,2.757847785949707
222000.0,2.760420560836792
223000.0,2.7615814208984375
224000.0,2.7620906829833984
225000.0,2.7616159915924072
226000.0,2.7596824169158936
227000.0,2.762423515319824
228000.0,2.758573532104492
229000.0,2.7608566284179688
230000.0,2.760908842086792
231000.0,2.7606000900268555
232000.0,2.76167631149292
233000.0,2.7603251934051514
234000.0,2.7623889446258545
235000.0,2.7594876289367676
236000.0,2.7616946697235107
237000.0,2.7620484828948975
238000.0,2.7635138034820557
239000.0,2.761638641357422
240000.0,2.7579784393310547
241000.0,2.7617459297180176
242000.0,2.7607595920562744
243000.0,2.761110782623291
244000.0,2.7612948417663574
245000.0,2.7634825706481934
246000.0,2.76216721534729
247000.0,2.760863780975342
248000.0,2.764601707458496
249000.0,2.7602899074554443
250000.0,2.7638397216796875
251000.0,2.760284900665283
252000.0,2.7628514766693115
253000.0,2.757957935333252
254000.0,2.761493682861328
255000.0,2.760680913925171
256000.0,2.760603904724121
257000.0,2.759464740753174
258000.0,2.760486602783203
259000.0,2.7613725662231445
260000.0,2.760284900665283
261000.0,2.7602200508117676
262000.0,2.7588868141174316
263000.0,2.7606687545776367
264000.0,2.7603507041931152
265000.0,2.761626720428467
266000.0,2.7605061531066895
267000.0,2.760413646697998
268000.0,2.7584829330444336
269000.0,2.7605481147766113
270000.0,2.7613446712493896
271000.0,2.761523723602295
272000.0,2.760685443878174
273000.0,2.7582578659057617
274000.0,2.761566162109375
275000.0,2.7603602409362793
276000.0,2.760014295578003
277000.0,2.7590479850769043
278000.0,2.760134696960449
279000.0,2.761693000793457
280000.0,2.7598142623901367
281000.0,2.7599549293518066
282000.0,2.7588584423065186
283000.0,2.7593836784362793
284000.0,2.760207414627075
285000.0,2.760514259338379
286000.0,2.7607979774475098
287000.0,2.760841131210327
288000.0,2.7591910362243652
289000.0,2.7599339485168457
290000.0,2.7586255073547363
291000.0,2.7598328590393066
292000.0,2.760204315185547
293000.0,2.7595033645629883
294000.0,2.7590417861938477
295000.0,2.7583656311035156
296000.0,2.7593908309936523
297000.0,2.759514331817627
298000.0,2.7578039169311523
299000.0,2.758512496948242
300000.0,2.758683204650879
301000.0,2.7588553428649902
302000.0,2.7577381134033203
303000.0,2.758817434310913
304000.0,2.7590298652648926
305000.0,2.758021354675293
306000.0,2.7570290565490723
307000.0,2.757627487182617
308000.0,2.759572982788086
309000.0,2.757793426513672
310000.0,2.759308338165283
311000.0,2.7582626342773438
312000.0,2.757722854614258
313000.0,2.7579965591430664
314000.0,2.7588939666748047
315000.0,2.7584469318389893
316000.0,2.757071018218994
317000.0,2.7563276290893555
318000.0,2.755648612976074
319000.0,2.757382392883301
320000.0,2.7579774856567383
321000.0,2.7580933570861816
322000.0,2.757498025894165
323000.0,2.7571539878845215
324000.0,2.757045269012451
325000.0,2.758734941482544
326000.0,2.7572240829467773
327000.0,2.7568609714508057
328000.0,2.7585723400115967
329000.0,2.756465196609497
330000.0,2.757718563079834
331000.0,2.7582736015319824
332000.0,2.7555341720581055
333000.0,2.756819009780884
334000.0,2.7574448585510254
335000.0,2.75675106048584
336000.0,2.757925033569336
337000.0,2.7573037147521973
338000.0,2.7570719718933105
339000.0,2.7571463584899902
340000.0,2.7567713260650635
341000.0,2.7561419010162354
342000.0,2.7555932998657227
343000.0,2.755838394165039
344000.0,2.75658917427063
345000.0,2.757112741470337
346000.0,2.757051944732666
347000.0,2.7559423446655273
348000.0,2.7562432289123535
349000.0,2.7556285858154297
350000.0,2.756345748901367
351000.0,2.7569284439086914
352000.0,2.756774425506592
353000.0,2.756289482116699
354000.0,2.7560582160949707
355000.0,2.756518840789795
356000.0,2.7549266815185547
357000.0,2.755887746810913
358000.0,2.7553181648254395
359000.0,2.756401538848877
360000.0,2.7556095123291016
361000.0,2.756700277328491
362000.0,2.7568259239196777
363000.0,2.7560536861419678
364000.0,2.756089687347412
365000.0,2.7560951709747314
366000.0,2.755094289779663
367000.0,2.756073474884033
368000.0,2.7561492919921875
369000.0,2.7552742958068848
370000.0,2.7552428245544434
371000.0,2.755784511566162
372000.0,2.7557616233825684
373000.0,2.754720687866211
374000.0,2.7556071281433105
375000.0,2.755244493484497
376000.0,2.755873203277588
377000.0,2.755300998687744
