"step","upstreamPressure_DP112_909.99999999999989_0.76_0.2915"
93000.0,2.5768275
94000.0,2.5771854
95000.0,2.5776334
96000.0,2.57697
97000.0,2.5774076
98000.0,2.5763118
99000.0,2.5785172
100000.0,2.5765538
101000.0,2.5765176
102000.0,2.5769398
103000.0,2.57663
104000.0,2.5765076
105000.0,2.5779128
106000.0,2.5776017
107000.0,2.577371
108000.0,2.5776114
109000.0,2.5794063
110000.0,2.5774658
111000.0,2.5791142
112000.0,2.577824
113000.0,2.5768383
114000.0,2.5785298
115000.0,2.5773005
116000.0,2.57865
117000.0,2.5785832
118000.0,2.5771186
119000.0,2.577107
120000.0,2.5793724
121000.0,2.5784802
122000.0,2.5789561
123000.0,2.5775437
124000.0,2.579772
125000.0,2.5796554
126000.0,2.5789273
127000.0,2.5783095
128000.0,2.5784206
129000.0,2.5781958
130000.0,2.5786881
131000.0,2.5781255
132000.0,2.5784054
133000.0,2.578193
134000.0,2.5782
135000.0,2.5787163
136000.0,2.578904
137000.0,2.5782375
138000.0,2.5788567
139000.0,2.5789387
140000.0,2.5780618
141000.0,2.5785491
142000.0,2.579657
143000.0,2.577862
144000.0,2.5800018
145000.0,2.5784016
146000.0,2.5794063
147000.0,2.5787692
148000.0,2.578937
149000.0,2.57882
150000.0,2.5797372
151000.0,2.5793097
152000.0,2.5787716
153000.0,2.5795743
154000.0,2.5795074
155000.0,2.5793731
156000.0,2.5790691
157000.0,2.5794377
158000.0,2.5793886
159000.0,2.5793347
160000.0,2.5794506
161000.0,2.5803204
162000.0,2.5797708
163000.0,2.5799868
164000.0,2.580205
165000.0,2.580295
166000.0,2.5796516
167000.0,2.5800982
168000.0,2.5806074
169000.0,2.5798328
170000.0,2.5800319
171000.0,2.580665
172000.0,2.5724449157714844
173000.0,2.5678443908691406
174000.0,2.573734998703003
175000.0,2.570056915283203
176000.0,2.5704736709594727
177000.0,2.5798351764678955
178000.0,2.575401782989502
179000.0,2.5758655071258545
180000.0,2.5841593742370605
181000.0,2.5908889770507812
182000.0,2.595694065093994
183000.0,2.5895376205444336
184000.0,2.597907543182373
185000.0,2.6015748977661133
186000.0,2.5967729091644287
187000.0,2.597710132598877
188000.0,2.6074559688568115
189000.0,2.606788396835327
190000.0,2.607604503631592
191000.0,2.608043909072876
192000.0,2.609490156173706
193000.0,2.608436346054077
194000.0,2.614156723022461
195000.0,2.6139049530029297
196000.0,2.615269184112549
197000.0,2.6131694316864014
198000.0,2.6138863563537598
199000.0,2.616741895675659
200000.0,2.6180524826049805
201000.0,2.6186437606811523
202000.0,2.618356704711914
203000.0,2.6174533367156982
204000.0,2.618342876434326
205000.0,2.619915008544922
206000.0,2.6215462684631348
207000.0,2.6196889877319336
208000.0,2.6189451217651367
209000.0,2.6236982345581055
210000.0,2.620136022567749
211000.0,2.61788010597229
212000.0,2.621870517730713
213000.0,2.6235313415527344
214000.0,2.6260557174682617
215000.0,2.6240875720977783
216000.0,2.623551845550537
217000.0,2.6222143173217773
218000.0,2.6210885047912598
219000.0,2.6265406608581543
220000.0,2.624378204345703
221000.0,2.623192310333252
222000.0,2.624894618988037
223000.0,2.6259007453918457
224000.0,2.6249618530273438
225000.0,2.6247096061706543
226000.0,2.6236982345581055
227000.0,2.6253607273101807
228000.0,2.622983694076538
229000.0,2.624478340148926
230000.0,2.624589443206787
231000.0,2.625514030456543
232000.0,2.6268057823181152
233000.0,2.624711513519287
234000.0,2.625657081604004
235000.0,2.6233019828796387
236000.0,2.624243974685669
237000.0,2.624955177307129
238000.0,2.6268105506896973
239000.0,2.6256988048553467
240000.0,2.6223948001861572
241000.0,2.6239922046661377
242000.0,2.6254615783691406
243000.0,2.623666763305664
244000.0,2.625507354736328
245000.0,2.62905216217041
246000.0,2.625277280807495
247000.0,2.6254446506500244
248000.0,2.627415180206299
249000.0,2.6249442100524902
250000.0,2.627912998199463
251000.0,2.625235080718994
252000.0,2.6262123584747314
253000.0,2.6233954429626465
254000.0,2.62701153755188
255000.0,2.6258556842803955
256000.0,2.6245341300964355
257000.0,2.6245181560516357
258000.0,2.6241841316223145
259000.0,2.6255760192871094
260000.0,2.6241703033447266
261000.0,2.625481605529785
262000.0,2.6238670349121094
263000.0,2.6242880821228027
264000.0,2.6257457733154297
265000.0,2.6262576580047607
266000.0,2.626016139984131
267000.0,2.624706268310547
268000.0,2.623164653778076
269000.0,2.6257340908050537
270000.0,2.625741958618164
271000.0,2.6260032653808594
272000.0,2.6248738765716553
273000.0,2.621211290359497
274000.0,2.624868154525757
275000.0,2.623067855834961
276000.0,2.625354290008545
277000.0,2.6239137649536133
278000.0,2.624156951904297
279000.0,2.6246581077575684
280000.0,2.6245603561401367
281000.0,2.6244099140167236
282000.0,2.624048948287964
283000.0,2.623473644256592
284000.0,2.6234588623046875
285000.0,2.625436782836914
286000.0,2.6248550415039062
287000.0,2.6255271434783936
288000.0,2.6240737438201904
289000.0,2.6236467361450195
290000.0,2.622814893722534
291000.0,2.6245813369750977
292000.0,2.624802350997925
293000.0,2.6235175132751465
294000.0,2.6233980655670166
295000.0,2.623126745223999
296000.0,2.6241743564605713
297000.0,2.6251087188720703
298000.0,2.6229262351989746
299000.0,2.62339186668396
300000.0,2.623013496398926
301000.0,2.6242265701293945
302000.0,2.6225008964538574
303000.0,2.623291015625
304000.0,2.62387752532959
305000.0,2.62345027923584
306000.0,2.6230385303497314
307000.0,2.623265504837036
308000.0,2.624948024749756
309000.0,2.6238417625427246
310000.0,2.6236166954040527
311000.0,2.6235837936401367
312000.0,2.623678207397461
313000.0,2.6231868267059326
314000.0,2.624363422393799
315000.0,2.6227996349334717
316000.0,2.622345209121704
317000.0,2.6210670471191406
318000.0,2.6209707260131836
319000.0,2.6232242584228516
320000.0,2.6226730346679688
321000.0,2.623523235321045
322000.0,2.622612237930298
323000.0,2.6217970848083496
324000.0,2.6224913597106934
325000.0,2.6235439777374268
326000.0,2.6228744983673096
327000.0,2.622603178024292
328000.0,2.6243972778320312
329000.0,2.621253728866577
330000.0,2.622912883758545
331000.0,2.623596668243408
332000.0,2.6208629608154297
333000.0,2.622082233428955
334000.0,2.622382879257202
335000.0,2.6223132610321045
336000.0,2.6230382919311523
337000.0,2.6220154762268066
338000.0,2.623023271560669
339000.0,2.622507095336914
340000.0,2.6220273971557617
341000.0,2.6216206550598145
342000.0,2.621715784072876
343000.0,2.621981143951416
344000.0,2.6218998432159424
345000.0,2.6223597526550293
346000.0,2.6223297119140625
347000.0,2.6215744018554688
348000.0,2.6221084594726562
349000.0,2.6213161945343018
350000.0,2.6219534873962402
351000.0,2.6227989196777344
352000.0,2.6225714683532715
353000.0,2.6215453147888184
354000.0,2.622166633605957
355000.0,2.62178373336792
356000.0,2.6205663681030273
357000.0,2.621490478515625
358000.0,2.620482921600342
359000.0,2.6217103004455566
360000.0,2.621840476989746
361000.0,2.6224071979522705
362000.0,2.622288227081299
363000.0,2.6219067573547363
364000.0,2.6216039657592773
365000.0,2.6212825775146484
366000.0,2.6207218170166016
367000.0,2.622185230255127
368000.0,2.6214122772216797
369000.0,2.620992660522461
370000.0,2.621002435684204
371000.0,2.6214399337768555
372000.0,2.621859073638916
373000.0,2.620272159576416
374000.0,2.621488332748413
375000.0,2.621105670928955
376000.0,2.621612310409546
377000.0,2.6210978031158447
