"step","downstreamPressure_DP108_370_0.38666666666666671_0.2475"
0.0,0.23427464
1000.0,1.3765627
2000.0,1.3857675
3000.0,1.3868607
4000.0,1.3769004
5000.0,1.3673618
6000.0,1.3686718
7000.0,1.3802085
8000.0,1.3770294
9000.0,1.383874
10000.0,1.3810794
11000.0,1.381213
12000.0,1.3733869
13000.0,1.3841751
14000.0,1.3862283
15000.0,1.3907801
16000.0,1.385724
17000.0,1.3928326
18000.0,1.3860149
19000.0,1.3911476
20000.0,1.3888535
21000.0,1.386886
22000.0,1.3899682
23000.0,1.3883815
24000.0,1.3849125
25000.0,1.3844359
26000.0,1.3825395
27000.0,1.3877285
28000.0,1.3896046
29000.0,1.3855776
30000.0,1.3817649
31000.0,1.3845916
32000.0,1.3859721
33000.0,1.3903818
34000.0,1.3856003
35000.0,1.3873982
36000.0,1.3791916
37000.0,1.383028
38000.0,1.3845971
39000.0,1.3853191
40000.0,1.3791502
41000.0,1.3839539
42000.0,1.3889194
43000.0,1.3879442
44000.0,1.3855813
45000.0,1.3857642
46000.0,1.3869369
47000.0,1.3838528
48000.0,1.3841867
49000.0,1.3858364
50000.0,1.3880575
51000.0,1.3857489
52000.0,1.3878436
53000.0,1.383523
54000.0,1.38499
55000.0,1.3850048
56000.0,1.381387
57000.0,1.3804264
58000.0,1.3852597
59000.0,1.3823955
60000.0,1.3827336
61000.0,1.3820829
62000.0,1.3816085
63000.0,1.3820977
64000.0,1.383497
65000.0,1.3873312
66000.0,1.3855687
67000.0,1.3843739
68000.0,1.3820772
69000.0,1.382504
70000.0,1.3816782
71000.0,1.3834655
72000.0,1.3839021
73000.0,1.384798
74000.0,1.3827817
75000.0,1.3843138
76000.0,1.3846791
77000.0,1.3832779
78000.0,1.3822032
79000.0,1.3841102
80000.0,1.3846914
81000.0,1.383497
82000.0,1.3816714
83000.0,1.3828206
84000.0,1.3842973
85000.0,1.383447
86000.0,1.3832784
87000.0,1.38181
88000.0,1.3833311
89000.0,1.3835781
90000.0,1.3835332
91000.0,1.3823652
92000.0,1.3818988
93000.0,1.3834345
94000.0,1.3813009
95000.0,1.3826497
96000.0,1.3828182
97000.0,1.3836434
98000.0,1.3849927
99000.0,1.3838586
100000.0,1.3829627
101000.0,1.3835769
102000.0,1.3827014
103000.0,1.3836477
104000.0,1.383468
105000.0,1.3809035
106000.0,1.3836117
107000.0,1.3838813
108000.0,1.3828982
109000.0,1.3824992
110000.0,1.3846049
111000.0,1.3828834
112000.0,1.3835708
113000.0,1.3824668
114000.0,1.38203
115000.0,1.3827974
116000.0,1.3825071
117000.0,1.3828328
118000.0,1.3836719
119000.0,1.381473
120000.0,1.3829141
121000.0,1.3825989
122000.0,1.382097
123000.0,1.3820937
124000.0,1.383348
125000.0,1.383326
126000.0,1.3814096
127000.0,1.3829185
128000.0,1.3835247
129000.0,1.3824594
130000.0,1.3818796
131000.0,1.3818872
132000.0,1.3826137
133000.0,1.3834832
134000.0,1.3818254
135000.0,1.3817408
136000.0,1.3842748
137000.0,1.3829945
138000.0,1.3833512
139000.0,1.382827
140000.0,1.3834598
141000.0,1.382174
142000.0,1.3838891
143000.0,1.3830194
144000.0,1.3824418
145000.0,1.3833683
146000.0,1.3843586
147000.0,1.3836048
148000.0,1.3839902
149000.0,1.3835516
150000.0,1.3841016
151000.0,1.3838257
152000.0,1.3839942
153000.0,1.3848431
154000.0,1.3848724
155000.0,1.3846169
156000.0,1.383676
157000.0,1.3843746
158000.0,1.384865
159000.0,1.384365
160000.0,1.3850006
161000.0,1.384598
162000.0,1.3848876
163000.0,1.3857611
164000.0,1.3841332
165000.0,1.384348
166000.0,1.3861475
167000.0,1.3845689
168000.0,1.3853137
169000.0,1.3851866
170000.0,1.3852654
171000.0,1.3851027
172000.0,1.3876081705093384
173000.0,1.3744535446166992
174000.0,1.361710786819458
175000.0,1.35329008102417
176000.0,1.348503589630127
177000.0,1.3468749523162842
178000.0,1.342170000076294
179000.0,1.341701865196228
180000.0,1.3376874923706055
181000.0,1.3375279903411865
182000.0,1.340195894241333
183000.0,1.3419233560562134
184000.0,1.3398284912109375
185000.0,1.341452717781067
186000.0,1.3405938148498535
187000.0,1.3408608436584473
188000.0,1.3458530902862549
189000.0,1.3454080820083618
190000.0,1.3465001583099365
191000.0,1.3455755710601807
192000.0,1.345998764038086
193000.0,1.3436591625213623
194000.0,1.342965841293335
195000.0,1.3436596393585205
196000.0,1.348272442817688
197000.0,1.34525465965271
198000.0,1.3468694686889648
199000.0,1.3452458381652832
200000.0,1.350891351699829
201000.0,1.346726655960083
202000.0,1.3495054244995117
203000.0,1.3497196435928345
204000.0,1.3481621742248535
205000.0,1.3510993719100952
206000.0,1.351151943206787
207000.0,1.3500657081604004
208000.0,1.3482342958450317
209000.0,1.3498649597167969
210000.0,1.3500661849975586
211000.0,1.3474969863891602
212000.0,1.3540308475494385
213000.0,1.3467378616333008
214000.0,1.3514437675476074
215000.0,1.3490679264068604
216000.0,1.3522062301635742
217000.0,1.3506321907043457
218000.0,1.351788878440857
219000.0,1.3499544858932495
220000.0,1.3527976274490356
221000.0,1.3513822555541992
222000.0,1.3526502847671509
223000.0,1.3521852493286133
224000.0,1.3521618843078613
225000.0,1.351976752281189
226000.0,1.3523728847503662
227000.0,1.3526419401168823
228000.0,1.3519539833068848
229000.0,1.3521301746368408
230000.0,1.3525729179382324
231000.0,1.353032112121582
232000.0,1.3531267642974854
233000.0,1.3524796962738037
234000.0,1.3535559177398682
235000.0,1.3512746095657349
236000.0,1.3532038927078247
237000.0,1.353102445602417
238000.0,1.3532538414001465
239000.0,1.3521498441696167
240000.0,1.3539825677871704
241000.0,1.3537224531173706
242000.0,1.3532533645629883
243000.0,1.3526194095611572
244000.0,1.3532012701034546
245000.0,1.3526978492736816
246000.0,1.3550736904144287
247000.0,1.3533399105072021
248000.0,1.355744481086731
249000.0,1.3543987274169922
250000.0,1.3545050621032715
251000.0,1.354670763015747
252000.0,1.3552721738815308
253000.0,1.3532295227050781
254000.0,1.3555259704589844
255000.0,1.3544301986694336
256000.0,1.3552569150924683
257000.0,1.3543944358825684
258000.0,1.3544710874557495
259000.0,1.353195309638977
260000.0,1.355349063873291
261000.0,1.355567216873169
262000.0,1.355194330215454
263000.0,1.354577660560608
264000.0,1.3544611930847168
265000.0,1.3545560836791992
266000.0,1.3540842533111572
267000.0,1.3555793762207031
268000.0,1.3534533977508545
269000.0,1.3549233675003052
270000.0,1.3545613288879395
271000.0,1.3556897640228271
272000.0,1.3551480770111084
273000.0,1.3553913831710815
274000.0,1.3549678325653076
275000.0,1.355280876159668
276000.0,1.3551212549209595
277000.0,1.3556458950042725
278000.0,1.355610728263855
279000.0,1.3561456203460693
280000.0,1.355527400970459
281000.0,1.3555221557617188
282000.0,1.355909824371338
283000.0,1.3547364473342896
284000.0,1.3557379245758057
285000.0,1.3563408851623535
286000.0,1.3564155101776123
287000.0,1.3557171821594238
288000.0,1.355600118637085
289000.0,1.3557287454605103
290000.0,1.3561264276504517
291000.0,1.3555076122283936
292000.0,1.355708122253418
293000.0,1.3557765483856201
294000.0,1.3547964096069336
295000.0,1.3558449745178223
