"step","downstreamPressure_DP110_790_0.60000000000000009_0.2695"
0.0,0.13255501
1000.0,0.7740061
2000.0,0.7753236
3000.0,0.7732841
4000.0,0.7698356
5000.0,0.7646477
6000.0,0.7633109
7000.0,0.77353203
8000.0,0.7737824
9000.0,0.77653456
10000.0,0.7748219
11000.0,0.77485496
12000.0,0.76657444
13000.0,0.77362376
14000.0,0.77428496
15000.0,0.77504086
16000.0,0.77349937
17000.0,0.7789571
18000.0,0.7725439
19000.0,0.7741289
20000.0,0.7726618
21000.0,0.7718445
22000.0,0.77510476
23000.0,0.77374876
24000.0,0.7700256
25000.0,0.771212
26000.0,0.7681949
27000.0,0.7724787
28000.0,0.77435625
29000.0,0.7700238
30000.0,0.7677437
31000.0,0.7678605
32000.0,0.77100265
33000.0,0.7735137
34000.0,0.76984847
35000.0,0.77113307
36000.0,0.76596403
37000.0,0.7684883
38000.0,0.768491
39000.0,0.7702166
40000.0,0.7656586
41000.0,0.7692571
42000.0,0.7730516
43000.0,0.77246064
44000.0,0.77025306
45000.0,0.76965886
46000.0,0.7710792
47000.0,0.76917535
48000.0,0.76902306
49000.0,0.77126426
50000.0,0.77225536
51000.0,0.77135307
52000.0,0.7724579
53000.0,0.77023613
54000.0,0.77084816
55000.0,0.77085745
56000.0,0.768602
57000.0,0.7677444
58000.0,0.7715864
59000.0,0.7693697
60000.0,0.7692257
61000.0,0.768615
62000.0,0.7683773
63000.0,0.768958
64000.0,0.7697159
65000.0,0.77168036
66000.0,0.77137244
67000.0,0.77187645
68000.0,0.76853883
69000.0,0.7689143
70000.0,0.76805717
71000.0,0.76998645
72000.0,0.77000993
73000.0,0.7704221
74000.0,0.7694057
75000.0,0.7705424
76000.0,0.770614
77000.0,0.76904684
78000.0,0.7696438
79000.0,0.7702786
80000.0,0.77073723
81000.0,0.76966184
82000.0,0.7688557
83000.0,0.7691921
84000.0,0.77064115
85000.0,0.7699194
86000.0,0.7697736
87000.0,0.76906013
88000.0,0.7694207
89000.0,0.7704688
90000.0,0.76985955
91000.0,0.76869273
92000.0,0.76882833
93000.0,0.76978546
94000.0,0.7689875
95000.0,0.76960635
96000.0,0.7691889
97000.0,0.77040404
98000.0,0.7703907
99000.0,0.77029717
100000.0,0.7695845
101000.0,0.7702575
102000.0,0.76992214
103000.0,0.7711012
104000.0,0.76968664
105000.0,0.76851964
106000.0,0.7700509
107000.0,0.77001715
108000.0,0.7698725
109000.0,0.7700662
