"step","downstreamPressure_DP114_730_0.22666666666666668_0.3135"
0.0,0.19949996
1000.0,0.7933656
2000.0,0.79609644
3000.0,0.7965412
4000.0,0.79946494
5000.0,0.79844826
6000.0,0.7974378
7000.0,0.80714417
8000.0,0.80432975
9000.0,0.80598503
10000.0,0.8057213
11000.0,0.80510825
12000.0,0.79929537
13000.0,0.8052928
14000.0,0.80734515
15000.0,0.8091821
16000.0,0.807217
17000.0,0.81225455
18000.0,0.8079498
19000.0,0.8098314
20000.0,0.8089223
21000.0,0.80870813
22000.0,0.813251
23000.0,0.80986977
24000.0,0.80748326
25000.0,0.8096695
26000.0,0.8080585
27000.0,0.81216025
28000.0,0.81535053
29000.0,0.8108139
30000.0,0.8111099
31000.0,0.8126066
32000.0,0.8150027
33000.0,0.8164152
34000.0,0.81433547
35000.0,0.8148066
36000.0,0.810936
37000.0,0.81382626
38000.0,0.81437504
39000.0,0.8164244
40000.0,0.8129225
41000.0,0.81507
42000.0,0.8193525
43000.0,0.81735504
44000.0,0.8162048
45000.0,0.81620544
46000.0,0.81699973
47000.0,0.81587374
48000.0,0.81589437
49000.0,0.81728166
50000.0,0.8172426
51000.0,0.81765234
52000.0,0.817931
53000.0,0.8158779
54000.0,0.8165081
55000.0,0.81640327
56000.0,0.8146266
57000.0,0.8140359
58000.0,0.8173254
59000.0,0.8144958
60000.0,0.81492
61000.0,0.8146975
62000.0,0.8133583
63000.0,0.8152581
64000.0,0.8159929
65000.0,0.81712973
66000.0,0.8174093
67000.0,0.8174392
68000.0,0.81408775
69000.0,0.81445223
70000.0,0.8132783
71000.0,0.8150996
72000.0,0.8154771
73000.0,0.8158719
74000.0,0.8145673
75000.0,0.8161065
76000.0,0.81599003
77000.0,0.8146031
78000.0,0.8144905
79000.0,0.81552505
80000.0,0.81600034
81000.0,0.8146623
82000.0,0.8144965
83000.0,0.81456316
84000.0,0.8150563
85000.0,0.81519365
86000.0,0.8148647
87000.0,0.8143722
88000.0,0.814471
89000.0,0.81515366
90000.0,0.81520754
91000.0,0.814137
92000.0,0.8142561
93000.0,0.8145492
94000.0,0.81350034
95000.0,0.81435084
96000.0,0.8143028
97000.0,0.81481886
98000.0,0.8153816
99000.0,0.8152559
100000.0,0.81487507
101000.0,0.81550527
102000.0,0.8146583
103000.0,0.81507456
104000.0,0.814757
105000.0,0.8128457
106000.0,0.8147772
107000.0,0.8148617
108000.0,0.8145155
109000.0,0.81461775
110000.0,0.81506574
111000.0,0.8140069
112000.0,0.81511796
113000.0,0.8142452
114000.0,0.813761
115000.0,0.81392884
116000.0,0.81382877
117000.0,0.81388116
118000.0,0.81466705
119000.0,0.8131182
120000.0,0.8142131
121000.0,0.8138362
122000.0,0.8138933
123000.0,0.81370175
124000.0,0.81443477
125000.0,0.814188
126000.0,0.81386113
127000.0,0.813622
128000.0,0.8145832
129000.0,0.813767
130000.0,0.8142028
131000.0,0.8134844
132000.0,0.8134324
133000.0,0.81433815
134000.0,0.81316483
135000.0,0.8129608
136000.0,0.8148123
137000.0,0.8138552
138000.0,0.813736
139000.0,0.8135966
140000.0,0.813969
141000.0,0.8137611
142000.0,0.8145304
143000.0,0.81377524
144000.0,0.8133756
145000.0,0.81337386
146000.0,0.8144416
147000.0,0.81365985
148000.0,0.81424475
149000.0,0.8135574
150000.0,0.8141844
151000.0,0.8136059
152000.0,0.8135747
153000.0,0.81446064
154000.0,0.81476367
155000.0,0.81398165
156000.0,0.8127719
157000.0,0.81374276
158000.0,0.81373966
159000.0,0.81391793
160000.0,0.81439626
161000.0,0.8136203
162000.0,0.8140377
163000.0,0.81425273
164000.0,0.81330144
165000.0,0.8137188
166000.0,0.81430525
167000.0,0.81362283
168000.0,0.81392753
169000.0,0.8139807
170000.0,0.8140255
171000.0,0.81378746
172000.0,0.8257952928543091
173000.0,0.8216571807861328
174000.0,0.8195497989654541
175000.0,0.8200174570083618
176000.0,0.822303295135498
177000.0,0.8227279186248779
178000.0,0.8232109546661377
179000.0,0.8250364065170288
180000.0,0.8267650604248047
181000.0,0.8286244869232178
182000.0,0.8326411843299866
183000.0,0.8331824541091919
184000.0,0.834744393825531
185000.0,0.8370530605316162
186000.0,0.8404008746147156
187000.0,0.8387315273284912
188000.0,0.8432373404502869
189000.0,0.8427736759185791
190000.0,0.8444040417671204
191000.0,0.8442884683609009
192000.0,0.8463796973228455
193000.0,0.8467024564743042
194000.0,0.8463910222053528
195000.0,0.8476327657699585
196000.0,0.8497607707977295
197000.0,0.8496541380882263
198000.0,0.849774956703186
199000.0,0.8506510257720947
200000.0,0.852109432220459
201000.0,0.8525826930999756
202000.0,0.8533728122711182
203000.0,0.8541725277900696
204000.0,0.8540523052215576
205000.0,0.8540065884590149
206000.0,0.8537087440490723
207000.0,0.8531612753868103
208000.0,0.8557380437850952
209000.0,0.8551878929138184
210000.0,0.8541591167449951
211000.0,0.8536124229431152
212000.0,0.8554373979568481
213000.0,0.8542011380195618
214000.0,0.8546148538589478
215000.0,0.855849027633667
216000.0,0.8569758534431458
217000.0,0.8551801443099976
218000.0,0.8561958074569702
219000.0,0.8555644750595093
220000.0,0.8569248914718628
221000.0,0.8559231758117676
222000.0,0.8556381464004517
223000.0,0.8556703329086304
224000.0,0.8559796810150146
225000.0,0.8555015325546265
226000.0,0.8567183017730713
227000.0,0.8551756739616394
228000.0,0.8561179637908936
229000.0,0.8548569679260254
230000.0,0.855310320854187
231000.0,0.8563746213912964
232000.0,0.8570799231529236
233000.0,0.8561774492263794
234000.0,0.8557395935058594
235000.0,0.8558329939842224
236000.0,0.8562785983085632
237000.0,0.8558664321899414
238000.0,0.8554400205612183
239000.0,0.8553853034973145
240000.0,0.8557828664779663
241000.0,0.8556101322174072
242000.0,0.8550597429275513
243000.0,0.8559402823448181
244000.0,0.856255292892456
245000.0,0.8552436828613281
246000.0,0.8557588458061218
247000.0,0.8557250499725342
248000.0,0.8549706339836121
249000.0,0.8560168743133545
250000.0,0.8555275201797485
251000.0,0.8561184406280518
252000.0,0.8561555743217468
253000.0,0.8550496697425842
254000.0,0.8558697700500488
255000.0,0.8552905917167664
256000.0,0.8565523624420166
257000.0,0.8561221957206726
258000.0,0.855177640914917
259000.0,0.8551626205444336
260000.0,0.8558791279792786
261000.0,0.8559519052505493
262000.0,0.8549221754074097
263000.0,0.8553696870803833
264000.0,0.8550921678543091
265000.0,0.8544167280197144
266000.0,0.8550004363059998
267000.0,0.8549059629440308
268000.0,0.8548802137374878
269000.0,0.8543347120285034
270000.0,0.854412317276001
271000.0,0.854440450668335
272000.0,0.854066789150238
273000.0,0.8548233509063721
274000.0,0.8545821905136108
275000.0,0.8543282747268677
276000.0,0.8543341159820557
277000.0,0.8547070622444153
278000.0,0.8542209267616272
279000.0,0.8542623519897461
280000.0,0.8537783622741699
281000.0,0.8552669286727905
282000.0,0.8545827865600586
283000.0,0.8541914224624634
284000.0,0.8540588617324829
285000.0,0.854880690574646
286000.0,0.8539010286331177
287000.0,0.8540003299713135
288000.0,0.8545106053352356
289000.0,0.8539736270904541
290000.0,0.8535836935043335
291000.0,0.8535522222518921
292000.0,0.8532676696777344
293000.0,0.853603720664978
294000.0,0.8531880378723145
295000.0,0.852998673915863
296000.0,0.8534436225891113
297000.0,0.852867841720581
298000.0,0.8538728952407837
299000.0,0.8534578084945679
300000.0,0.8526278138160706
301000.0,0.8530709743499756
302000.0,0.8537858128547668
303000.0,0.8531110286712646
304000.0,0.8530756235122681
305000.0,0.8534208536148071
306000.0,0.8531913757324219
307000.0,0.8531128168106079
308000.0,0.8528997898101807
309000.0,0.853158712387085
310000.0,0.8527102470397949
311000.0,0.8525724411010742
312000.0,0.8528314828872681
313000.0,0.8524811267852783
314000.0,0.8525128364562988
315000.0,0.8528220653533936
316000.0,0.853036642074585
317000.0,0.8526309728622437
318000.0,0.8526821136474609
319000.0,0.8526046872138977
320000.0,0.8530123233795166
321000.0,0.8523966073989868
322000.0,0.8525118827819824
323000.0,0.8523416519165039
324000.0,0.8521875143051147
325000.0,0.8525816202163696
326000.0,0.8519226312637329
327000.0,0.851768970489502
328000.0,0.8519126176834106
329000.0,0.8522288203239441
330000.0,0.8521178960800171
331000.0,0.8520132303237915
332000.0,0.8524169325828552
333000.0,0.8521021604537964
334000.0,0.8520208597183228
335000.0,0.8519598245620728
336000.0,0.8518673181533813
337000.0,0.8523564338684082
338000.0,0.8517329692840576
339000.0,0.8518038392066956
340000.0,0.8517113924026489
341000.0,0.8517206907272339
342000.0,0.8512702584266663
343000.0,0.8515137434005737
344000.0,0.851243257522583
345000.0,0.8514673113822937
346000.0,0.8516101241111755
347000.0,0.851600170135498
348000.0,0.8513091802597046
349000.0,0.8514627814292908
350000.0,0.8515948057174683
351000.0,0.8515114188194275
352000.0,0.8509089350700378
353000.0,0.8510777950286865
354000.0,0.851589560508728
355000.0,0.8513000011444092
356000.0,0.8512036204338074
357000.0,0.8509584665298462
358000.0,0.8516089916229248
359000.0,0.8512691259384155
360000.0,0.8512864112854004
361000.0,0.8512882590293884
362000.0,0.8509938716888428
363000.0,0.8508230447769165
364000.0,0.8506839871406555
365000.0,0.850859522819519
366000.0,0.8512446284294128
367000.0,0.8511438369750977
368000.0,0.8510132431983948
369000.0,0.8509779572486877
370000.0,0.8509378433227539
371000.0,0.8506983518600464
372000.0,0.8509974479675293
373000.0,0.8504634499549866
374000.0,0.8510984182357788
375000.0,0.8507441282272339
376000.0,0.850852370262146
377000.0,0.8506617546081543
