"step","upstreamPressure_DP115_310_0.70666666666666678_0.3245"
0.0,0.087859824
1000.0,4.1152105
2000.0,4.146862
3000.0,4.1710443
4000.0,4.2033644
5000.0,4.2399926
6000.0,4.244152
7000.0,4.2687488
8000.0,4.2970486
9000.0,4.311467
10000.0,4.3212667
11000.0,4.3237095
12000.0,4.3333616
13000.0,4.32452
14000.0,4.346446
15000.0,4.3414097
16000.0,4.342917
17000.0,4.363748
18000.0,4.3509765
19000.0,4.3476963
20000.0,4.364357
21000.0,4.352316
22000.0,4.350734
23000.0,4.35933
24000.0,4.3589296
25000.0,4.357627
26000.0,4.3600764
27000.0,4.353633
28000.0,4.3651533
29000.0,4.3617215
30000.0,4.3582487
31000.0,4.356374
32000.0,4.357936
33000.0,4.3669252
34000.0,4.3609266
35000.0,4.3586044
36000.0,4.3621907
37000.0,4.362453
38000.0,4.3548393
39000.0,4.363625
40000.0,4.359014
41000.0,4.365862
42000.0,4.3658566
43000.0,4.3567533
44000.0,4.3577614
45000.0,4.355968
46000.0,4.361149
47000.0,4.358411
48000.0,4.3607864
49000.0,4.3624763
50000.0,4.3609314
51000.0,4.3616743
52000.0,4.358858
53000.0,4.363018
54000.0,4.363434
55000.0,4.3630476
56000.0,4.362774
57000.0,4.360059
58000.0,4.3597336
59000.0,4.357658
60000.0,4.3609505
61000.0,4.35987
62000.0,4.360495
63000.0,4.3626323
64000.0,4.357538
65000.0,4.36464
66000.0,4.359261
67000.0,4.364668
68000.0,4.3589554
69000.0,4.3631597
70000.0,4.3611546
71000.0,4.35942
72000.0,4.3594046
73000.0,4.361369
74000.0,4.3628235
75000.0,4.3596487
76000.0,4.362323
77000.0,4.360962
78000.0,4.3576283
79000.0,4.364098
80000.0,4.359029
81000.0,4.3626957
82000.0,4.359895
83000.0,4.3618975
84000.0,4.3623424
85000.0,4.360708
86000.0,4.3621573
87000.0,4.360879
88000.0,4.3596363
89000.0,4.3605933
90000.0,4.361178
91000.0,4.3609896
92000.0,4.3639307
93000.0,4.3614035
94000.0,4.361595
95000.0,4.3618507
96000.0,4.361537
97000.0,4.3621826
98000.0,4.361582
99000.0,4.364918
100000.0,4.3611746
101000.0,4.3621635
102000.0,4.363044
103000.0,4.362753
104000.0,4.3624315
105000.0,4.362523
106000.0,4.362502
107000.0,4.3627915
108000.0,4.364722
109000.0,4.3645716
110000.0,4.3623533
111000.0,4.364975
112000.0,4.3635044
