"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
0.0,0.082400024
1000.0,2.4331646
2000.0,2.4776218
3000.0,2.4772115
4000.0,2.4640427
5000.0,2.4531894
6000.0,2.445589
7000.0,2.4633892
8000.0,2.4616332
9000.0,2.473897
10000.0,2.4637566
11000.0,2.4628491
12000.0,2.4486005
13000.0,2.4591136
14000.0,2.4671044
15000.0,2.4679527
16000.0,2.4606957
17000.0,2.468144
18000.0,2.4567862
19000.0,2.4670138
20000.0,2.4609795
21000.0,2.4583988
22000.0,2.4615884
23000.0,2.461378
24000.0,2.4531858
25000.0,2.4543853
26000.0,2.4540024
27000.0,2.4584625
28000.0,2.461937
29000.0,2.4588675
30000.0,2.4526176
31000.0,2.4615276
32000.0,2.4598804
33000.0,2.4657412
34000.0,2.4624379
35000.0,2.4634473
36000.0,2.4530644
37000.0,2.4545681
38000.0,2.4570289
39000.0,2.4607258
40000.0,2.4500523
41000.0,2.4573312
42000.0,2.4663286
43000.0,2.4667435
44000.0,2.4600441
45000.0,2.4632826
46000.0,2.4623241
47000.0,2.459253
48000.0,2.4607751
49000.0,2.46448
50000.0,2.464992
51000.0,2.4597065
52000.0,2.4632778
53000.0,2.458042
54000.0,2.4603891
55000.0,2.4595256
56000.0,2.4576983
57000.0,2.4530766
58000.0,2.462726
59000.0,2.4595842
60000.0,2.4567728
61000.0,2.4583368
62000.0,2.4559531
63000.0,2.4567688
64000.0,2.4598007
65000.0,2.4650187
66000.0,2.4628978
67000.0,2.4629064
68000.0,2.4607596
69000.0,2.4593163
70000.0,2.4581165
71000.0,2.4602852
72000.0,2.4617143
73000.0,2.463769
74000.0,2.4618652
75000.0,2.4625022
76000.0,2.462771
77000.0,2.4645033
78000.0,2.4563143
79000.0,2.464652
80000.0,2.4631171
81000.0,2.4621928
82000.0,2.4604826
83000.0,2.4633775
84000.0,2.4632185
85000.0,2.463679
86000.0,2.4635885
87000.0,2.4619436
88000.0,2.4630113
89000.0,2.4637294
90000.0,2.4635959
91000.0,2.4641814
92000.0,2.460926
93000.0,2.4637742
94000.0,2.4609418
95000.0,2.4617429
96000.0,2.463705
97000.0,2.4644299
98000.0,2.4668312
99000.0,2.4651127
100000.0,2.464188
101000.0,2.4657226
102000.0,2.4623382
103000.0,2.466301
104000.0,2.4654644
105000.0,2.461935
106000.0,2.4652996
107000.0,2.465685
108000.0,2.465425
109000.0,2.4639156
110000.0,2.4672854
111000.0,2.4653502
112000.0,2.4660797
113000.0,2.464266
114000.0,2.462182
115000.0,2.4652572
116000.0,2.4645977
117000.0,2.4651184
118000.0,2.4670882
119000.0,2.4635377
120000.0,2.4657917
121000.0,2.4648192
122000.0,2.464668
123000.0,2.4637332
124000.0,2.466072
125000.0,2.4661996
126000.0,2.4625683
127000.0,2.4653606
128000.0,2.4668484
129000.0,2.4647126
130000.0,2.4648557
131000.0,2.464201
132000.0,2.4655895
133000.0,2.4675941
134000.0,2.4650564
135000.0,2.4638054
136000.0,2.4670174
137000.0,2.4658666
138000.0,2.4662552
139000.0,2.4652023
140000.0,2.4668636
141000.0,2.4647174
142000.0,2.466055
143000.0,2.4653997
144000.0,2.464717
145000.0,2.4648285
146000.0,2.4664898
147000.0,2.4658375
148000.0,2.466318
149000.0,2.4651682
150000.0,2.466446
151000.0,2.4656982
152000.0,2.4656186
153000.0,2.4674606
154000.0,2.466609
155000.0,2.4671626
156000.0,2.465171
157000.0,2.4655635
158000.0,2.4660134
159000.0,2.4649162
160000.0,2.4665232
161000.0,2.4663596
162000.0,2.4653
163000.0,2.4672322
164000.0,2.4647384
165000.0,2.4647527
166000.0,2.4670842
167000.0,2.4649425
168000.0,2.4657738
169000.0,2.4653902
170000.0,2.4650111
171000.0,2.4658904
172000.0,2.4483094215393066
173000.0,2.4172134399414062
174000.0,2.3902103900909424
175000.0,2.3732500076293945
176000.0,2.352219820022583
177000.0,2.345973491668701
178000.0,2.3373570442199707
179000.0,2.330390691757202
180000.0,2.329012393951416
181000.0,2.3270041942596436
182000.0,2.318114757537842
183000.0,2.318457841873169
184000.0,2.318276882171631
185000.0,2.3141043186187744
186000.0,2.3200178146362305
187000.0,2.313751697540283
188000.0,2.319000720977783
189000.0,2.317155599594116
190000.0,2.3142824172973633
191000.0,2.316681385040283
192000.0,2.314777374267578
193000.0,2.315744638442993
194000.0,2.310737371444702
195000.0,2.3092994689941406
196000.0,2.3149518966674805
197000.0,2.313112258911133
198000.0,2.3187453746795654
199000.0,2.312178373336792
200000.0,2.314065933227539
201000.0,2.3132126331329346
202000.0,2.3168246746063232
203000.0,2.3187952041625977
204000.0,2.3173508644104004
205000.0,2.3198108673095703
206000.0,2.323849678039551
207000.0,2.3168883323669434
208000.0,2.3146374225616455
209000.0,2.3211004734039307
210000.0,2.320120334625244
211000.0,2.315225601196289
212000.0,2.327065944671631
213000.0,2.3168234825134277
214000.0,2.3193302154541016
215000.0,2.3205626010894775
216000.0,2.3249666690826416
217000.0,2.3249082565307617
218000.0,2.319749355316162
219000.0,2.320444107055664
220000.0,2.3203859329223633
221000.0,2.3208017349243164
222000.0,2.32692289352417
223000.0,2.322936534881592
224000.0,2.3254308700561523
225000.0,2.324836492538452
226000.0,2.3264238834381104
227000.0,2.3275856971740723
228000.0,2.3300514221191406
229000.0,2.3268632888793945
230000.0,2.330203056335449
231000.0,2.3279454708099365
232000.0,2.3303511142730713
233000.0,2.3315768241882324
234000.0,2.3275046348571777
235000.0,2.3291354179382324
236000.0,2.330225944519043
237000.0,2.334970474243164
238000.0,2.3341774940490723
239000.0,2.3314146995544434
240000.0,2.3315844535827637
241000.0,2.3334012031555176
242000.0,2.334470748901367
243000.0,2.33294677734375
244000.0,2.3335869312286377
245000.0,2.3341989517211914
246000.0,2.3342700004577637
247000.0,2.335113286972046
248000.0,2.338907241821289
249000.0,2.33782958984375
250000.0,2.3379969596862793
251000.0,2.3361868858337402
252000.0,2.3389229774475098
253000.0,2.338648796081543
254000.0,2.340014934539795
255000.0,2.340980052947998
256000.0,2.340332508087158
257000.0,2.3392176628112793
258000.0,2.342416763305664
259000.0,2.342360734939575
260000.0,2.342069625854492
261000.0,2.341287136077881
262000.0,2.3436055183410645
263000.0,2.3425021171569824
264000.0,2.3444080352783203
265000.0,2.3438870906829834
266000.0,2.3439218997955322
267000.0,2.345975875854492
268000.0,2.3422279357910156
269000.0,2.3441710472106934
270000.0,2.345500946044922
271000.0,2.3463613986968994
272000.0,2.345165252685547
273000.0,2.34574294090271
274000.0,2.3441615104675293
275000.0,2.3448734283447266
276000.0,2.3454360961914062
277000.0,2.3455474376678467
278000.0,2.346602201461792
279000.0,2.3487930297851562
280000.0,2.347208023071289
281000.0,2.348064661026001
282000.0,2.3498620986938477
283000.0,2.345546245574951
284000.0,2.349332094192505
285000.0,2.348867416381836
286000.0,2.350886821746826
287000.0,2.3477983474731445
288000.0,2.3528497219085693
289000.0,2.348722457885742
290000.0,2.3525187969207764
291000.0,2.349710464477539
292000.0,2.3503191471099854
293000.0,2.3500454425811768
294000.0,2.351487874984741
295000.0,2.3515818119049072
296000.0,2.3504154682159424
297000.0,2.3521037101745605
298000.0,2.352947235107422
299000.0,2.3534610271453857
300000.0,2.3525400161743164
301000.0,2.3529305458068848
302000.0,2.353733777999878
303000.0,2.3539609909057617
304000.0,2.3538713455200195
305000.0,2.3528971672058105
306000.0,2.3537113666534424
307000.0,2.3549423217773438
308000.0,2.3530542850494385
309000.0,2.35452938079834
310000.0,2.3545374870300293
311000.0,2.355166435241699
312000.0,2.354560613632202
313000.0,2.3555386066436768
314000.0,2.356140613555908
315000.0,2.3559818267822266
316000.0,2.356109619140625
317000.0,2.3567328453063965
318000.0,2.3570797443389893
319000.0,2.357969284057617
320000.0,2.357032299041748
321000.0,2.3582191467285156
322000.0,2.356948137283325
323000.0,2.3575515747070312
324000.0,2.3577303886413574
325000.0,2.35817289352417
326000.0,2.3568451404571533
327000.0,2.3558905124664307
328000.0,2.3581905364990234
329000.0,2.3584084510803223
330000.0,2.3594491481781006
331000.0,2.3578646183013916
332000.0,2.360839366912842
333000.0,2.3592920303344727
334000.0,2.359042167663574
335000.0,2.360342025756836
336000.0,2.3600478172302246
337000.0,2.3595376014709473
338000.0,2.358720541000366
339000.0,2.359666585922241
340000.0,2.3595335483551025
341000.0,2.359604835510254
342000.0,2.359703302383423
343000.0,2.3612256050109863
344000.0,2.3596625328063965
345000.0,2.359968900680542
346000.0,2.3594422340393066
347000.0,2.360163450241089
348000.0,2.361849546432495
349000.0,2.3607563972473145
350000.0,2.360703468322754
351000.0,2.3608973026275635
352000.0,2.362501859664917
353000.0,2.360729694366455
354000.0,2.362222671508789
355000.0,2.3608388900756836
356000.0,2.3608031272888184
357000.0,2.361117362976074
358000.0,2.3618907928466797
359000.0,2.3626394271850586
360000.0,2.3618245124816895
361000.0,2.362065076828003
362000.0,2.3624188899993896
363000.0,2.3613619804382324
364000.0,2.3626503944396973
365000.0,2.3620598316192627
366000.0,2.3621127605438232
367000.0,2.3635482788085938
368000.0,2.3630123138427734
369000.0,2.3624203205108643
370000.0,2.3629956245422363
371000.0,2.363825559616089
372000.0,2.362807273864746
373000.0,2.3628549575805664
374000.0,2.3636367321014404
375000.0,2.363569736480713
376000.0,2.363833427429199
377000.0,2.3636531829833984
