"step","upstreamPressure_DP108_370_0.38666666666666671_0.2475"
0.0,0.37262636
1000.0,3.8864367
2000.0,3.8730183
3000.0,3.8907514
4000.0,3.8950074
5000.0,3.9061036
6000.0,3.8894083
7000.0,3.8987718
8000.0,3.9085047
9000.0,3.9197063
10000.0,3.918724
11000.0,3.9158213
12000.0,3.9191892
13000.0,3.9091372
14000.0,3.9219632
15000.0,3.9181595
16000.0,3.9133024
17000.0,3.9276652
18000.0,3.919478
19000.0,3.9106865
20000.0,3.9248433
21000.0,3.91233
22000.0,3.905509
23000.0,3.9133945
24000.0,3.915444
25000.0,3.9116182
26000.0,3.9135127
27000.0,3.9049394
28000.0,3.9151392
29000.0,3.908315
30000.0,3.9116154
31000.0,3.9033432
32000.0,3.9081361
33000.0,3.9121675
34000.0,3.9063904
35000.0,3.9023013
36000.0,3.9050074
37000.0,3.9065304
38000.0,3.8987842
39000.0,3.9029212
40000.0,3.9030387
41000.0,3.9064703
42000.0,3.910178
43000.0,3.898648
44000.0,3.9020033
45000.0,3.8999732
46000.0,3.9023092
47000.0,3.8979626
48000.0,3.9011066
49000.0,3.9019628
50000.0,3.8988194
51000.0,3.9019365
52000.0,3.8995128
53000.0,3.9016857
54000.0,3.901945
55000.0,3.899752
56000.0,3.8989193
57000.0,3.8986084
58000.0,3.898306
59000.0,3.8974314
60000.0,3.899642
61000.0,3.8983545
62000.0,3.8988252
63000.0,3.9023142
64000.0,3.89447
65000.0,3.9023247
66000.0,3.8993196
67000.0,3.902418
68000.0,3.8948343
69000.0,3.901346
70000.0,3.9002516
71000.0,3.8968234
72000.0,3.89509
73000.0,3.8998873
74000.0,3.898666
75000.0,3.8977797
76000.0,3.8991961
77000.0,3.8993793
78000.0,3.8979387
79000.0,3.900655
80000.0,3.8954706
81000.0,3.8978066
82000.0,3.8984058
83000.0,3.898902
84000.0,3.8990922
85000.0,3.8976283
86000.0,3.8977072
87000.0,3.8967133
88000.0,3.8977084
89000.0,3.897296
90000.0,3.8986588
91000.0,3.9004233
92000.0,3.901433
93000.0,3.8980243
94000.0,3.8996565
95000.0,3.8997962
96000.0,3.8982294
97000.0,3.8980017
98000.0,3.897108
99000.0,3.9013453
100000.0,3.8972535
101000.0,3.8985214
102000.0,3.8995326
103000.0,3.8995175
104000.0,3.8976455
105000.0,3.8973265
106000.0,3.8976283
107000.0,3.8974257
108000.0,3.9003117
109000.0,3.8998444
110000.0,3.8973088
111000.0,3.900969
112000.0,3.8974261
113000.0,3.8966775
114000.0,3.8976579
115000.0,3.8955088
116000.0,3.8985753
117000.0,3.8974986
118000.0,3.8981042
119000.0,3.8962255
120000.0,3.8982625
121000.0,3.8974283
122000.0,3.8978095
123000.0,3.8972101
124000.0,3.9001613
125000.0,3.899297
126000.0,3.8975396
127000.0,3.897902
128000.0,3.897081
129000.0,3.8956614
130000.0,3.8986073
131000.0,3.8964615
132000.0,3.8978362
133000.0,3.8973558
134000.0,3.8972025
135000.0,3.898426
136000.0,3.8975496
137000.0,3.8962412
138000.0,3.8978186
139000.0,3.8979404
140000.0,3.8967292
141000.0,3.8974726
142000.0,3.8993318
143000.0,3.8965092
144000.0,3.8986082
145000.0,3.897358
146000.0,3.8971133
147000.0,3.8969102
148000.0,3.8978314
149000.0,3.8967173
150000.0,3.898539
151000.0,3.8977776
152000.0,3.8969574
153000.0,3.8985214
154000.0,3.898507
155000.0,3.8980231
156000.0,3.897408
157000.0,3.897533
158000.0,3.8967142
159000.0,3.8984356
160000.0,3.898818
161000.0,3.8978727
162000.0,3.8993974
163000.0,3.8988242
164000.0,3.8984723
165000.0,3.8976016
166000.0,3.8976245
167000.0,3.898417
168000.0,3.8999195
169000.0,3.8969557
170000.0,3.896995
171000.0,3.8985124
172000.0,3.8568902015686035
173000.0,3.8395800590515137
174000.0,3.8275437355041504
175000.0,3.81567120552063
176000.0,3.8086633682250977
177000.0,3.816901683807373
178000.0,3.8076295852661133
179000.0,3.805626153945923
180000.0,3.8006744384765625
181000.0,3.8103933334350586
182000.0,3.808335542678833
183000.0,3.8154232501983643
184000.0,3.81088924407959
185000.0,3.820524215698242
186000.0,3.812607765197754
187000.0,3.8136487007141113
188000.0,3.825207233428955
189000.0,3.8273122310638428
190000.0,3.8199450969696045
191000.0,3.8233141899108887
192000.0,3.8199214935302734
193000.0,3.8203697204589844
194000.0,3.820916175842285
195000.0,3.830476760864258
196000.0,3.8303840160369873
197000.0,3.820664405822754
198000.0,3.8262939453125
199000.0,3.826416492462158
200000.0,3.8359079360961914
201000.0,3.826653003692627
202000.0,3.835170269012451
203000.0,3.8336360454559326
204000.0,3.8293538093566895
205000.0,3.835756778717041
206000.0,3.834920883178711
207000.0,3.836714267730713
208000.0,3.8293869495391846
209000.0,3.8336877822875977
210000.0,3.8357465267181396
211000.0,3.825772762298584
212000.0,3.8397057056427
213000.0,3.836970806121826
214000.0,3.841425895690918
215000.0,3.8338232040405273
216000.0,3.836787223815918
217000.0,3.8363261222839355
218000.0,3.8413639068603516
219000.0,3.838479995727539
220000.0,3.8421249389648438
221000.0,3.839426040649414
222000.0,3.8421154022216797
223000.0,3.839803695678711
224000.0,3.8452038764953613
225000.0,3.84153151512146
226000.0,3.8431477546691895
227000.0,3.8418374061584473
228000.0,3.841635227203369
229000.0,3.8452341556549072
230000.0,3.843010425567627
231000.0,3.842437744140625
232000.0,3.8427906036376953
233000.0,3.8447165489196777
234000.0,3.8469181060791016
235000.0,3.8363208770751953
236000.0,3.8447747230529785
237000.0,3.843641757965088
238000.0,3.8454337120056152
239000.0,3.843640089035034
240000.0,3.844146251678467
241000.0,3.8447213172912598
242000.0,3.846409320831299
243000.0,3.843505620956421
244000.0,3.8464529514312744
245000.0,3.8491806983947754
246000.0,3.846627950668335
247000.0,3.8459525108337402
248000.0,3.852388858795166
249000.0,3.8473682403564453
250000.0,3.851689100265503
251000.0,3.843989610671997
252000.0,3.8482422828674316
253000.0,3.8429765701293945
254000.0,3.8500075340270996
255000.0,3.8508846759796143
256000.0,3.8467280864715576
257000.0,3.845750331878662
258000.0,3.8490021228790283
259000.0,3.847607135772705
260000.0,3.846562623977661
261000.0,3.8492751121520996
262000.0,3.848480224609375
263000.0,3.8477134704589844
264000.0,3.849411725997925
265000.0,3.84769868850708
266000.0,3.8497800827026367
267000.0,3.849010944366455
268000.0,3.845001697540283
269000.0,3.849210262298584
270000.0,3.848611831665039
271000.0,3.851057529449463
272000.0,3.848869800567627
273000.0,3.8485758304595947
274000.0,3.8489084243774414
275000.0,3.851454734802246
276000.0,3.84963059425354
277000.0,3.849513530731201
278000.0,3.8506855964660645
279000.0,3.853081226348877
280000.0,3.848870038986206
281000.0,3.8503034114837646
282000.0,3.8485825061798096
283000.0,3.8505287170410156
284000.0,3.8517026901245117
285000.0,3.853290319442749
286000.0,3.854374408721924
287000.0,3.8523941040039062
288000.0,3.8487348556518555
289000.0,3.8500242233276367
290000.0,3.8499414920806885
291000.0,3.8526182174682617
292000.0,3.8509769439697266
293000.0,3.8506243228912354
294000.0,3.851884603500366
295000.0,3.8520028591156006
296000.0,3.8504648208618164
297000.0,3.8523595333099365
298000.0,3.85062313079834
299000.0,3.852527141571045
300000.0,3.8528380393981934
301000.0,3.8523998260498047
302000.0,3.8525547981262207
303000.0,3.850820541381836
304000.0,3.8532028198242188
305000.0,3.8521769046783447
306000.0,3.8511133193969727
307000.0,3.8517887592315674
308000.0,3.851574420928955
309000.0,3.850862979888916
310000.0,3.8552968502044678
311000.0,3.852531671524048
312000.0,3.8528542518615723
313000.0,3.852635622024536
314000.0,3.8524577617645264
315000.0,3.8524441719055176
316000.0,3.851198196411133
317000.0,3.8530235290527344
318000.0,3.8523716926574707
319000.0,3.8530025482177734
320000.0,3.8537282943725586
321000.0,3.8547096252441406
322000.0,3.8539085388183594
323000.0,3.8529906272888184
324000.0,3.8529839515686035
325000.0,3.8558297157287598
326000.0,3.852942705154419
327000.0,3.8537139892578125
328000.0,3.853923797607422
329000.0,3.851343870162964
330000.0,3.854701519012451
331000.0,3.852303981781006
332000.0,3.8517868518829346
333000.0,3.852811813354492
334000.0,3.8540945053100586
335000.0,3.854196310043335
336000.0,3.853943347930908
337000.0,3.853868246078491
338000.0,3.8546700477600098
339000.0,3.8542697429656982
340000.0,3.852938175201416
341000.0,3.853321075439453
342000.0,3.8510873317718506
343000.0,3.8534095287323
344000.0,3.855438232421875
345000.0,3.8549551963806152
346000.0,3.853888511657715
347000.0,3.8537447452545166
348000.0,3.853490114212036
349000.0,3.853271961212158
350000.0,3.854236602783203
351000.0,3.8540663719177246
352000.0,3.8539180755615234
353000.0,3.853663444519043
354000.0,3.8532943725585938
355000.0,3.8539042472839355
356000.0,3.8529233932495117
357000.0,3.8538928031921387
358000.0,3.8528800010681152
359000.0,3.8545680046081543
360000.0,3.853848457336426
361000.0,3.855109691619873
362000.0,3.854071617126465
363000.0,3.8550357818603516
364000.0,3.8541078567504883
365000.0,3.8536176681518555
366000.0,3.8527209758758545
367000.0,3.8538901805877686
368000.0,3.8542721271514893
369000.0,3.8535208702087402
370000.0,3.854799509048462
371000.0,3.85426664352417
372000.0,3.8543272018432617
373000.0,3.854259729385376
374000.0,3.8545026779174805
375000.0,3.8539376258850098
376000.0,3.8537707328796387
377000.0,3.853867530822754
