"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0.0,1.0481956
1000.0,-0.008876765
2000.0,-0.007669236
3000.0,-0.0069277543
4000.0,0.009505764
5000.0,0.014233256
6000.0,0.03780584
7000.0,0.08238712
8000.0,0.18849549
9000.0,0.43434012
10000.0,0.7499378
11000.0,1.0708119
12000.0,0.90261483
13000.0,2.8006382
14000.0,3.776587
15000.0,4.299906
16000.0,5.177352
17000.0,5.565305
18000.0,5.8881392
19000.0,6.168872
20000.0,6.3959765
21000.0,6.6111884
22000.0,6.834329
23000.0,6.928618
24000.0,7.007436
25000.0,7.1900043
26000.0,6.5914
27000.0,7.2545624
28000.0,7.387931
29000.0,7.338799
30000.0,7.488616
31000.0,7.469244
32000.0,7.6920037
33000.0,7.7399845
34000.0,7.779192
35000.0,7.7185707
36000.0,7.810727
37000.0,7.761758
38000.0,7.8010597
39000.0,7.6205373
40000.0,7.7984886
41000.0,7.6090593
42000.0,7.7624693
43000.0,7.876465
44000.0,7.877324
45000.0,7.8646326
46000.0,7.918153
47000.0,7.844301
48000.0,7.8913155
49000.0,7.650748
50000.0,7.889931
51000.0,7.815253
52000.0,7.7721186
53000.0,7.800887
54000.0,7.720694
55000.0,7.7537537
56000.0,7.8846545
57000.0,7.74978
58000.0,7.7439213
59000.0,7.815861
60000.0,7.742605
61000.0,7.4840136
62000.0,7.795135
63000.0,7.744592
64000.0,7.649473
65000.0,7.607251
66000.0,7.600335
67000.0,7.8525853
68000.0,7.723191
69000.0,7.777211
70000.0,7.4237547
71000.0,7.5944386
72000.0,7.603088
73000.0,7.624559
74000.0,7.522068
75000.0,7.5595694
76000.0,7.6396585
77000.0,6.975606
78000.0,7.361575
79000.0,7.4611473
80000.0,6.7938538
81000.0,7.4416633
82000.0,7.515671
83000.0,7.392132
84000.0,7.365221
85000.0,7.3404684
86000.0,7.4335356
87000.0,7.437155
88000.0,6.9895706
89000.0,7.353829
90000.0,7.379911
91000.0,7.318697
92000.0,7.3635178
93000.0,7.3779883
94000.0,7.2613134
95000.0,7.24133
96000.0,7.1578245
97000.0,7.342554
98000.0,7.3059793
99000.0,7.2653065
100000.0,7.1416087
101000.0,7.326199531555176
102000.0,7.312682151794434
103000.0,7.281266212463379
104000.0,7.191956996917725
105000.0,7.060332775115967
106000.0,7.199304580688477
107000.0,7.097492218017578
108000.0,7.081759452819824
109000.0,7.207119941711426
110000.0,7.049541473388672
111000.0,7.092772483825684
112000.0,7.105388641357422
113000.0,7.115652561187744
114000.0,7.093932151794434
115000.0,7.0779523849487305
116000.0,7.10991096496582
117000.0,6.997784614562988
118000.0,7.034442901611328
119000.0,7.050525665283203
120000.0,7.002505302429199
121000.0,6.995311260223389
122000.0,6.937699317932129
123000.0,6.9772138595581055
124000.0,6.955718994140625
125000.0,6.95185661315918
126000.0,6.856714248657227
127000.0,6.951427459716797
128000.0,6.876124382019043
129000.0,6.800539016723633
130000.0,6.982690811157227
131000.0,6.61929988861084
132000.0,6.856354713439941
133000.0,6.89357328414917
134000.0,6.931892395019531
135000.0,6.881309509277344
136000.0,6.845364570617676
137000.0,6.84169864654541
138000.0,6.834444522857666
139000.0,6.7565016746521
140000.0,6.831148147583008
141000.0,6.74173641204834
142000.0,6.8530426025390625
143000.0,6.8308844566345215
144000.0,6.796574592590332
145000.0,6.772283554077148
146000.0,6.804441928863525
147000.0,6.789372444152832
148000.0,6.590520858764648
149000.0,6.773700714111328
150000.0,6.7967529296875
151000.0,6.69953727722168
152000.0,6.757650375366211
153000.0,6.751889228820801
154000.0,6.653934955596924
155000.0,6.687156677246094
156000.0,6.701203346252441
157000.0,6.740065574645996
158000.0,6.702901840209961
159000.0,6.665190696716309
160000.0,6.719474792480469
161000.0,6.6928606033325195
162000.0,6.672271728515625
163000.0,6.682384490966797
164000.0,6.685136318206787
165000.0,6.639345169067383
166000.0,6.631176948547363
167000.0,6.720097541809082
168000.0,6.683855056762695
169000.0,6.682163238525391
170000.0,6.6585235595703125
171000.0,6.636477947235107
172000.0,6.610656261444092
173000.0,6.620173454284668
174000.0,6.626279830932617
175000.0,6.629754543304443
176000.0,6.616257667541504
177000.0,6.62976598739624
178000.0,6.602207183837891
179000.0,6.625598907470703
180000.0,6.591022491455078
181000.0,6.560064315795898
182000.0,6.575538635253906
183000.0,6.59645938873291
184000.0,6.578305244445801
185000.0,6.556551933288574
186000.0,6.571816444396973
187000.0,6.578280925750732
188000.0,6.518927574157715
189000.0,6.562193393707275
190000.0,6.54996395111084
191000.0,6.533823013305664
192000.0,6.545901298522949
193000.0,6.521189212799072
194000.0,6.517672061920166
195000.0,6.52755880355835
196000.0,6.520005226135254
197000.0,6.515604496002197
198000.0,6.518255710601807
199000.0,6.479104042053223
200000.0,6.522404670715332
201000.0,6.51774787902832
202000.0,6.5088372230529785
203000.0,6.499833583831787
204000.0,6.492002487182617
205000.0,6.5084333419799805
206000.0,6.4344658851623535
207000.0,6.488252639770508
208000.0,6.499120712280273
209000.0,6.483169078826904
210000.0,6.479730606079102
211000.0,6.473024368286133
212000.0,6.4807257652282715
213000.0,6.477184772491455
214000.0,6.464150428771973
215000.0,6.454782009124756
216000.0,6.449814796447754
217000.0,6.460118293762207
218000.0,6.4609832763671875
219000.0,6.434237480163574
220000.0,6.44146203994751
221000.0,6.454504013061523
222000.0,6.446541786193848
223000.0,6.4573774337768555
224000.0,6.4438862800598145
225000.0,6.439552307128906
226000.0,6.442595481872559
227000.0,6.4221391677856445
228000.0,6.434199333190918
229000.0,6.435952186584473
230000.0,6.419092178344727
231000.0,6.4433393478393555
232000.0,6.420807361602783
233000.0,6.428216934204102
234000.0,6.424289226531982
235000.0,6.433798313140869
236000.0,6.401762008666992
237000.0,6.408958435058594
238000.0,6.426628112792969
239000.0,6.426816463470459
240000.0,6.411103248596191
241000.0,6.405853271484375
242000.0,6.407971382141113
243000.0,6.404306411743164
244000.0,6.395709037780762
245000.0,6.412635803222656
246000.0,6.380852699279785
247000.0,6.403253555297852
248000.0,6.3838887214660645
249000.0,6.407620429992676
250000.0,6.399919509887695
251000.0,6.395866394042969
252000.0,6.381630897521973
253000.0,6.382314205169678
254000.0,6.37411642074585
255000.0,6.393893241882324
256000.0,6.380403995513916
257000.0,6.374955177307129
258000.0,6.3785529136657715
259000.0,6.386788845062256
260000.0,6.379622459411621
261000.0,6.378894329071045
262000.0,6.38027811050415
263000.0,6.383750915527344
264000.0,6.374322891235352
265000.0,6.36186408996582
266000.0,6.354744911193848
267000.0,6.374845027923584
268000.0,6.364853858947754
269000.0,6.357715606689453
270000.0,6.349643707275391
271000.0,6.353687286376953
272000.0,6.363490104675293
273000.0,6.343192100524902
274000.0,6.349209785461426
275000.0,6.343635559082031
276000.0,6.356815814971924
277000.0,6.345561981201172
278000.0,6.348262310028076
279000.0,6.347707748413086
280000.0,6.34868049621582
281000.0,6.349480628967285
282000.0,6.355897426605225
283000.0,6.350256443023682
284000.0,6.337823867797852
285000.0,6.33582878112793
286000.0,6.3419294357299805
287000.0,6.347156524658203
288000.0,6.339931488037109
289000.0,6.335219383239746
290000.0,6.336826324462891
291000.0,6.336974143981934
292000.0,6.336948394775391
293000.0,6.33030891418457
294000.0,6.33200740814209
295000.0,6.3340044021606445
296000.0,6.328938007354736
297000.0,6.327549934387207
298000.0,6.320397853851318
299000.0,6.325798988342285
300000.0,6.32630729675293
