"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0.0,1.48027
1000.0,8.892576
2000.0,9.110241
3000.0,9.069754
4000.0,8.951461
5000.0,9.162109
6000.0,9.214293
7000.0,9.077339
8000.0,9.214935
9000.0,9.180178
10000.0,9.31258
11000.0,9.197378
12000.0,9.261614
13000.0,9.124424
14000.0,9.279264
15000.0,9.129684
16000.0,9.148618
17000.0,9.225624
18000.0,9.182255
19000.0,9.1592045
20000.0,9.153312
21000.0,9.184625
22000.0,9.114777
23000.0,9.333568
24000.0,9.178045
25000.0,9.155569
26000.0,9.227744
27000.0,9.154556
28000.0,9.233421
29000.0,9.18038
30000.0,9.1979065
31000.0,9.105669
32000.0,9.174246
33000.0,9.174242
34000.0,9.218188
35000.0,9.138533
36000.0,9.1258
37000.0,9.157471
38000.0,9.147409
39000.0,9.136873
40000.0,9.179782
41000.0,9.189234
42000.0,9.150181
43000.0,9.174318
44000.0,9.148489
45000.0,9.153087
46000.0,9.160862
47000.0,9.156326
48000.0,9.178159
49000.0,9.135
50000.0,9.199544
51000.0,9.179942
52000.0,9.142634
53000.0,9.180724
54000.0,9.162927
55000.0,9.188408
56000.0,9.1503105
57000.0,9.172073
58000.0,9.177356
59000.0,9.15494
60000.0,9.133226
61000.0,9.166634
62000.0,9.160795
63000.0,9.198425
64000.0,9.16081
65000.0,9.183133
66000.0,9.1336975
67000.0,9.1626425
68000.0,9.16798
69000.0,9.161419
70000.0,9.157559
71000.0,9.150909
72000.0,9.17235
73000.0,9.145602
74000.0,9.167438
75000.0,9.142475
76000.0,9.146349
77000.0,9.1609745
78000.0,9.171328
79000.0,9.163792
80000.0,9.162513
81000.0,9.160422
82000.0,9.158544
83000.0,9.161995
84000.0,9.177069
85000.0,9.154803
86000.0,9.154815
87000.0,9.183834
88000.0,9.169469
89000.0,9.1262665
90000.0,9.192059
91000.0,9.158549
92000.0,9.175741
93000.0,9.177748
94000.0,9.185621
95000.0,9.1658535
96000.0,9.170647
97000.0,9.175081
98000.0,9.175047
99000.0,9.161016
100000.0,9.168101
101000.0,8.562171936035156
102000.0,8.200033187866211
103000.0,7.853147029876709
104000.0,7.938729286193848
105000.0,7.919820308685303
106000.0,8.061589241027832
107000.0,8.150997161865234
108000.0,8.278446197509766
109000.0,8.42973518371582
110000.0,8.590618133544922
111000.0,8.582387924194336
112000.0,8.657506942749023
113000.0,7.954754829406738
114000.0,8.83403205871582
115000.0,8.651037216186523
116000.0,8.811193466186523
117000.0,8.860876083374023
118000.0,8.808773040771484
119000.0,8.86906909942627
120000.0,8.734386444091797
121000.0,8.873665809631348
122000.0,8.634947776794434
123000.0,8.8204345703125
124000.0,8.891837120056152
125000.0,8.930059432983398
126000.0,8.905930519104004
127000.0,8.829630851745605
128000.0,8.949371337890625
129000.0,8.929750442504883
130000.0,8.939329147338867
131000.0,8.913880348205566
132000.0,8.842514991760254
133000.0,8.96223258972168
134000.0,8.917335510253906
135000.0,8.923016548156738
136000.0,8.890340805053711
137000.0,8.966949462890625
138000.0,8.879250526428223
139000.0,9.002219200134277
140000.0,8.918825149536133
141000.0,8.973664283752441
142000.0,8.94958782196045
143000.0,8.85622787475586
144000.0,9.038779258728027
145000.0,8.905951499938965
146000.0,8.968012809753418
147000.0,9.020589828491211
148000.0,8.921211242675781
149000.0,9.07600212097168
150000.0,8.901326179504395
151000.0,8.985673904418945
152000.0,9.013256072998047
153000.0,9.0204439163208
154000.0,9.027347564697266
155000.0,8.93500804901123
156000.0,9.016107559204102
157000.0,8.990825653076172
158000.0,9.044689178466797
159000.0,9.048288345336914
160000.0,8.785089492797852
161000.0,9.05960464477539
162000.0,8.994736671447754
163000.0,8.93025016784668
164000.0,9.073558807373047
165000.0,9.07025146484375
166000.0,9.14652156829834
167000.0,8.907437324523926
168000.0,9.020896911621094
169000.0,9.084234237670898
170000.0,9.044651985168457
171000.0,9.091890335083008
172000.0,9.031445503234863
173000.0,8.886587142944336
174000.0,9.09726333618164
175000.0,9.049585342407227
176000.0,9.085721969604492
177000.0,9.080991744995117
178000.0,9.065067291259766
179000.0,8.388236999511719
180000.0,9.044519424438477
181000.0,9.03022289276123
182000.0,9.125862121582031
183000.0,9.05111026763916
184000.0,9.028221130371094
185000.0,8.997709274291992
186000.0,9.088476181030273
187000.0,9.09250259399414
188000.0,9.072854995727539
189000.0,8.976564407348633
190000.0,9.102743148803711
191000.0,8.941038131713867
192000.0,9.002638816833496
193000.0,9.080015182495117
194000.0,9.051189422607422
195000.0,9.022185325622559
196000.0,9.107566833496094
197000.0,9.092748641967773
198000.0,9.120652198791504
199000.0,9.090452194213867
200000.0,8.80886459350586
201000.0,9.122794151306152
202000.0,9.130230903625488
203000.0,8.92766284942627
204000.0,8.923612594604492
205000.0,9.1254243850708
206000.0,9.123512268066406
207000.0,9.134358406066895
208000.0,9.142923355102539
209000.0,9.1197509765625
210000.0,8.884891510009766
211000.0,9.09687614440918
212000.0,9.118139266967773
213000.0,9.072446823120117
214000.0,9.108027458190918
215000.0,8.804874420166016
216000.0,9.184185028076172
217000.0,9.010161399841309
218000.0,9.125149726867676
219000.0,9.080343246459961
220000.0,8.927453994750977
221000.0,9.149117469787598
222000.0,9.104408264160156
223000.0,9.06386947631836
224000.0,8.870658874511719
225000.0,9.126062393188477
226000.0,9.087520599365234
227000.0,9.11953353881836
228000.0,9.151658058166504
229000.0,9.118632316589355
230000.0,9.137414932250977
231000.0,9.172601699829102
232000.0,9.038873672485352
233000.0,9.161358833312988
234000.0,9.16714096069336
235000.0,9.089279174804688
236000.0,9.180563926696777
237000.0,9.164249420166016
238000.0,9.138442993164062
239000.0,9.157054901123047
240000.0,9.13400650024414
241000.0,9.130563735961914
242000.0,9.11341667175293
243000.0,9.037139892578125
244000.0,9.170000076293945
245000.0,8.824165344238281
246000.0,9.133247375488281
247000.0,9.17668628692627
248000.0,9.100164413452148
249000.0,9.188750267028809
250000.0,9.061759948730469
251000.0,9.16423225402832
252000.0,9.109857559204102
253000.0,9.184730529785156
254000.0,9.156744003295898
255000.0,9.126401901245117
256000.0,9.122099876403809
257000.0,9.183246612548828
258000.0,9.164462089538574
259000.0,9.204788208007812
260000.0,9.065679550170898
261000.0,9.159882545471191
262000.0,9.163471221923828
263000.0,9.057904243469238
264000.0,9.21198844909668
265000.0,9.208355903625488
266000.0,9.166218757629395
267000.0,9.16267204284668
268000.0,9.156303405761719
269000.0,9.158767700195312
270000.0,9.165225982666016
271000.0,9.176901817321777
272000.0,9.1864013671875
273000.0,9.126821517944336
274000.0,9.126914024353027
275000.0,9.149486541748047
276000.0,9.170223236083984
277000.0,9.087778091430664
278000.0,9.194686889648438
279000.0,9.196476936340332
280000.0,9.101266860961914
281000.0,9.214523315429688
282000.0,9.067936897277832
283000.0,9.189451217651367
284000.0,9.145193099975586
285000.0,8.892265319824219
286000.0,9.123847961425781
287000.0,9.19434928894043
288000.0,9.193618774414062
289000.0,9.193198204040527
290000.0,9.169984817504883
291000.0,9.11482048034668
292000.0,9.172697067260742
293000.0,9.136157035827637
294000.0,9.161819458007812
295000.0,9.19960880279541
296000.0,9.160871505737305
297000.0,8.98167610168457
298000.0,9.196063041687012
299000.0,9.178032875061035
300000.0,9.146484375
301000.0,9.177680969238281
302000.0,9.186195373535156
303000.0,9.208402633666992
304000.0,9.201892852783203
305000.0,9.172613143920898
306000.0,9.151708602905273
307000.0,9.149862289428711
308000.0,9.147261619567871
309000.0,9.195795059204102
310000.0,9.194737434387207
311000.0,9.17020320892334
312000.0,9.212568283081055
313000.0,9.198787689208984
314000.0,9.228507995605469
315000.0,9.044931411743164
316000.0,9.184497833251953
317000.0,9.216474533081055
318000.0,9.142919540405273
319000.0,9.17919921875
320000.0,9.184080123901367
321000.0,9.179220199584961
322000.0,9.11474895477295
323000.0,9.198342323303223
324000.0,9.149810791015625
325000.0,9.197233200073242
326000.0,9.19951343536377
327000.0,9.0670804977417
328000.0,9.209104537963867
329000.0,9.218367576599121
330000.0,9.207322120666504
331000.0,9.179437637329102
332000.0,9.211610794067383
333000.0,9.167121887207031
334000.0,9.193582534790039
335000.0,9.16782283782959
336000.0,9.1964693069458
337000.0,9.204188346862793
338000.0,9.163809776306152
339000.0,9.222224235534668
340000.0,9.169543266296387
341000.0,9.204301834106445
342000.0,9.195030212402344
343000.0,9.130891799926758
344000.0,9.1962890625
345000.0,9.183221817016602
346000.0,9.142364501953125
347000.0,9.176755905151367
348000.0,9.193177223205566
349000.0,9.199054718017578
350000.0,9.195913314819336
351000.0,9.194330215454102
352000.0,9.180293083190918
353000.0,9.172080039978027
354000.0,9.2044677734375
355000.0,9.198251724243164
356000.0,9.184399604797363
357000.0,9.190417289733887
358000.0,9.185728073120117
359000.0,9.200175285339355
360000.0,9.17463207244873
361000.0,9.198526382446289
362000.0,9.187849998474121
363000.0,9.199197769165039
364000.0,9.210277557373047
365000.0,9.202413558959961
366000.0,9.224320411682129
367000.0,9.216894149780273
368000.0,9.216781616210938
369000.0,9.213075637817383
370000.0,9.19529914855957
371000.0,9.201991081237793
372000.0,9.169004440307617
373000.0,9.192705154418945
374000.0,9.199296951293945
375000.0,9.185686111450195
376000.0,9.20499038696289
377000.0,9.210224151611328
378000.0,9.202736854553223
379000.0,9.202664375305176
380000.0,9.200759887695312
381000.0,9.190914154052734
382000.0,9.210824966430664
383000.0,9.196157455444336
384000.0,9.179922103881836
385000.0,9.213486671447754
386000.0,9.2058744430542
387000.0,9.207108497619629
388000.0,9.19094467163086
389000.0,9.199371337890625
390000.0,9.195765495300293
391000.0,9.182537078857422
392000.0,9.20695972442627
393000.0,9.208818435668945
394000.0,9.1986083984375
395000.0,9.185916900634766
396000.0,9.205852508544922
397000.0,9.208528518676758
398000.0,9.20726203918457
399000.0,9.189339637756348
400000.0,9.216381072998047
401000.0,9.202001571655273
402000.0,9.205671310424805
403000.0,9.195120811462402
404000.0,9.206743240356445
405000.0,9.204448699951172
406000.0,9.196296691894531
407000.0,9.215108871459961
408000.0,9.206258773803711
409000.0,9.20751953125
410000.0,9.201750755310059
411000.0,9.209338188171387
412000.0,9.207489967346191
413000.0,9.207304000854492
414000.0,9.200641632080078
415000.0,9.203455924987793
416000.0,9.21060848236084
417000.0,9.209718704223633
418000.0,9.203435897827148
419000.0,9.196425437927246
420000.0,9.198123931884766
421000.0,9.203781127929688
422000.0,9.192336082458496
423000.0,9.201265335083008
424000.0,9.204519271850586
425000.0,9.206779479980469
426000.0,9.202513694763184
427000.0,9.20753002166748
428000.0,9.204641342163086
429000.0,9.202543258666992
430000.0,9.204641342163086
431000.0,9.211101531982422
432000.0,9.214099884033203
433000.0,9.213096618652344
434000.0,9.211122512817383
435000.0,9.211945533752441
436000.0,9.214128494262695
437000.0,9.213750839233398
438000.0,9.207195281982422
439000.0,9.213719367980957
440000.0,9.210042953491211
441000.0,9.209850311279297
442000.0,9.20153522491455
443000.0,9.203096389770508
444000.0,9.208761215209961
445000.0,9.205907821655273
446000.0,9.2045316696167
447000.0,9.204875946044922
448000.0,9.206343650817871
449000.0,9.211434364318848
450000.0,9.208196640014648
451000.0,9.204136848449707
452000.0,9.207527160644531
453000.0,9.211286544799805
454000.0,9.20445442199707
455000.0,9.20791244506836
456000.0,9.208903312683105
457000.0,9.20148754119873
458000.0,9.212217330932617
459000.0,9.217907905578613
460000.0,9.211332321166992
461000.0,9.212137222290039
462000.0,9.211281776428223
463000.0,9.209321975708008
464000.0,9.214628219604492
465000.0,9.213712692260742
466000.0,9.208101272583008
467000.0,9.210697174072266
468000.0,9.21426010131836
469000.0,9.210009574890137
470000.0,9.210427284240723
471000.0,9.213223457336426
472000.0,9.212044715881348
473000.0,9.210172653198242
474000.0,9.21150016784668
475000.0,9.208237648010254
476000.0,9.216512680053711
477000.0,9.213314056396484
478000.0,9.212516784667969
479000.0,9.215703964233398
480000.0,9.217060089111328
481000.0,9.214600563049316
482000.0,9.213827133178711
483000.0,9.213861465454102
484000.0,9.212467193603516
485000.0,9.208858489990234
486000.0,9.210785865783691
487000.0,9.214107513427734
488000.0,9.210182189941406
489000.0,9.21340560913086
490000.0,9.216049194335938
491000.0,9.212629318237305
492000.0,9.209774017333984
493000.0,9.211652755737305
494000.0,9.209944725036621
495000.0,9.209308624267578
496000.0,9.204792022705078
497000.0,9.205888748168945
498000.0,9.208606719970703
499000.0,9.206205368041992
500000.0,9.207468032836914
