"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0.0,2.6677473
1000.0,6.2243195
2000.0,6.3255596
3000.0,6.0927544
4000.0,6.1395526
5000.0,6.1902103
6000.0,6.3293476
7000.0,6.1456842
8000.0,6.2817183
9000.0,6.2632093
10000.0,6.4387865
11000.0,6.180102
12000.0,6.2902436
13000.0,6.147049
14000.0,6.3152
15000.0,6.180164
16000.0,6.2147064
17000.0,6.27588
18000.0,6.262067
19000.0,6.2219133
20000.0,6.2240915
21000.0,6.2514253
22000.0,6.2163897
23000.0,6.350717
24000.0,6.2358627
25000.0,6.2070003
26000.0,6.266375
27000.0,6.2519555
28000.0,6.205632
29000.0,6.244541
30000.0,6.269152
31000.0,6.2065153
32000.0,6.225172
33000.0,6.2351913
34000.0,6.2821183
35000.0,6.2110453
36000.0,6.2316656
37000.0,6.2450686
38000.0,6.2017198
39000.0,6.2101803
40000.0,6.254941
41000.0,6.2670193
42000.0,6.213094
43000.0,6.241012
44000.0,6.237915
45000.0,6.2451296
46000.0,6.210843
47000.0,6.2299395
48000.0,6.2539673
49000.0,6.208129
50000.0,6.247112
51000.0,6.2417736
52000.0,6.214073
53000.0,6.2539864
54000.0,6.2222953
55000.0,6.2386875
56000.0,6.2286315
57000.0,6.239723
58000.0,6.242559
59000.0,6.2336445
60000.0,6.2192
61000.0,6.2531667
62000.0,6.236059
63000.0,6.246399
64000.0,6.232733
65000.0,6.245034
66000.0,6.2368565
67000.0,6.234514
68000.0,6.241595
69000.0,6.2454243
70000.0,6.222509
71000.0,6.2103853
72000.0,6.2316008
73000.0,6.220975
74000.0,6.2395906
75000.0,6.2366133
76000.0,6.2376065
77000.0,6.2273192
78000.0,6.2330923
79000.0,6.235566
80000.0,6.2388105
81000.0,6.2350693
82000.0,6.243009
83000.0,6.220017
84000.0,6.24169
85000.0,6.2417994
86000.0,6.2354293
87000.0,6.2366343
88000.0,6.2368016
89000.0,6.2192507
90000.0,6.236721
91000.0,6.240943
92000.0,6.227558
93000.0,6.236166
94000.0,6.2451725
95000.0,6.2348375
96000.0,6.247003
97000.0,6.243575
98000.0,6.2406974
99000.0,6.228595
100000.0,6.235676
101000.0,5.8139801025390625
102000.0,5.569325923919678
103000.0,5.344831466674805
104000.0,5.448216438293457
105000.0,5.462035179138184
106000.0,5.60679817199707
107000.0,5.722674369812012
108000.0,5.874472141265869
109000.0,6.009203910827637
110000.0,6.175758361816406
111000.0,6.2411041259765625
112000.0,6.300932884216309
113000.0,6.02520227432251
114000.0,6.532064437866211
115000.0,6.444048881530762
116000.0,6.513299942016602
117000.0,6.553764343261719
118000.0,6.546356201171875
119000.0,6.554359436035156
120000.0,6.497799873352051
121000.0,6.5701398849487305
122000.0,6.42941951751709
123000.0,6.547654628753662
124000.0,6.572795867919922
125000.0,6.6078643798828125
126000.0,6.632195949554443
127000.0,6.553624153137207
128000.0,6.596839904785156
129000.0,6.57906436920166
130000.0,6.592316627502441
131000.0,6.626384258270264
132000.0,6.564921855926514
133000.0,6.623742580413818
134000.0,6.574126243591309
135000.0,6.568320274353027
136000.0,6.572104454040527
137000.0,6.603906154632568
138000.0,6.534218788146973
139000.0,6.600569725036621
140000.0,6.566571235656738
141000.0,6.589183807373047
142000.0,6.633139610290527
143000.0,6.511251926422119
144000.0,6.616921424865723
145000.0,6.538917541503906
146000.0,6.556435585021973
147000.0,6.640802383422852
148000.0,6.556000709533691
149000.0,6.632269859313965
150000.0,6.525230407714844
151000.0,6.55935525894165
152000.0,6.605835437774658
153000.0,6.574924468994141
154000.0,6.572059154510498
155000.0,6.556500434875488
156000.0,6.552942276000977
157000.0,6.613762855529785
