"step","upstreamPressure_DP86_145,45-0,43-0,41=16.0418"
0.0,1.2243764
1000.0,15.860495
2000.0,15.949392
3000.0,15.919516
4000.0,15.288785
5000.0,16.073515
6000.0,15.866179
7000.0,15.938841
8000.0,16.010408
9000.0,16.109125
10000.0,16.144375
11000.0,16.071157
12000.0,16.205235
13000.0,16.051208
14000.0,16.196844
15000.0,16.19479
16000.0,16.087503
17000.0,16.13901
18000.0,16.027905
19000.0,16.018635
20000.0,16.03807
21000.0,16.066029
22000.0,16.04208
23000.0,16.46685
24000.0,16.100674
25000.0,16.035305
26000.0,16.2067
27000.0,16.048807
28000.0,16.155523
29000.0,16.093931
30000.0,16.114502
31000.0,15.968513
32000.0,16.050407
33000.0,16.077496
34000.0,16.086426
35000.0,16.067432
36000.0,15.982666
37000.0,16.01525
38000.0,15.957657
39000.0,15.990734
40000.0,16.071
41000.0,16.112179
42000.0,16.042099
43000.0,16.054176
44000.0,16.081324
45000.0,16.03638
46000.0,16.035297
47000.0,16.053034
48000.0,16.063221
49000.0,15.971709
50000.0,16.040768
51000.0,16.004211
52000.0,16.045559
53000.0,16.105928
54000.0,15.992077
55000.0,16.08796
56000.0,16.076735
57000.0,16.056156
58000.0,16.085754
59000.0,16.062122
60000.0,16.03674
61000.0,16.072102
62000.0,16.070408
63000.0,16.04761
64000.0,16.02938
65000.0,16.075375
66000.0,16.02567
67000.0,16.024708
68000.0,16.019655
69000.0,16.080898
70000.0,15.992491
71000.0,16.041504
72000.0,16.061026
73000.0,15.993265
74000.0,16.051188
75000.0,16.037912
76000.0,16.036991
77000.0,16.03349
78000.0,16.048933
79000.0,16.057514
80000.0,16.055683
81000.0,16.057507
82000.0,16.035393
83000.0,16.032219
84000.0,16.050335
85000.0,16.032473
86000.0,16.035973
87000.0,16.041983
88000.0,16.056389
89000.0,15.992588
90000.0,16.068443
91000.0,16.053844
92000.0,16.02856
93000.0,16.027393
94000.0,16.0439
95000.0,16.041542
96000.0,16.07243
97000.0,16.043545
98000.0,16.046444
99000.0,16.033136
100000.0,16.053932
101000.0,15.29245376586914
102000.0,14.72519302368164
103000.0,14.141721725463867
104000.0,14.094066619873047
105000.0,13.874862670898438
106000.0,13.872015953063965
107000.0,13.807130813598633
108000.0,13.726218223571777
109000.0,13.849791526794434
110000.0,14.005156517028809
111000.0,13.773187637329102
112000.0,13.986570358276367
113000.0,12.167938232421875
114000.0,13.732582092285156
115000.0,13.534956932067871
116000.0,13.893247604370117
117000.0,14.054512023925781
118000.0,13.81437873840332
119000.0,14.077515602111816
120000.0,13.863269805908203
121000.0,14.117414474487305
122000.0,13.722539901733398
123000.0,13.997270584106445
124000.0,14.151969909667969
125000.0,14.142423629760742
126000.0,13.982641220092773
127000.0,14.011636734008789
128000.0,14.306936264038086
129000.0,14.337982177734375
130000.0,14.22689151763916
131000.0,14.206094741821289
132000.0,14.179656982421875
133000.0,14.411249160766602
134000.0,14.37344741821289
135000.0,14.51700496673584
136000.0,14.231806755065918
137000.0,14.420961380004883
138000.0,14.388168334960938
139000.0,14.49775218963623
140000.0,14.286747932434082
141000.0,14.472615242004395
142000.0,14.105485916137695
143000.0,14.33469009399414
144000.0,14.54442310333252
145000.0,14.432693481445312
146000.0,14.554594039916992
147000.0,14.371349334716797
148000.0,14.445961952209473
149000.0,14.775846481323242
150000.0,14.491069793701172
151000.0,14.674152374267578
152000.0,14.757270812988281
153000.0,14.684060096740723
154000.0,14.722776412963867
155000.0,14.354241371154785
156000.0,14.687309265136719
157000.0,14.406061172485352
158000.0,14.672334671020508
