"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0,1.8181381
1000,3.492753
2000,4.147992
3000,4.7376194
4000,5.5197763
5000,5.9473605
6000,6.21844
7000,6.423455
8000,6.6261153
9000,6.718709
10000,6.6979446
11000,6.8686447
12000,6.9339542
13000,7.052561
14000,7.1435566
15000,7.173465
16000,7.209896
17000,7.2384872
18000,7.2586293
19000,7.2779493
20000,7.2891593
21000,7.3502483
22000,7.371535
23000,7.5020084
24000,7.415138
25000,7.4584436
26000,7.461137
27000,7.566133
28000,7.50035
29000,7.479101
30000,7.5008774
31000,7.4760237
32000,7.4675426
33000,7.4749055
34000,7.5177746
35000,7.537497
36000,7.5400047
37000,7.5492887
38000,7.546571
39000,7.534521
40000,7.5378723
41000,7.567732
42000,7.408742
43000,7.541487
44000,7.552863
45000,7.5613704
46000,7.5699873
47000,7.547951
48000,7.5771494
49000,7.568323
50000,7.5794973
51000,7.617093
52000,7.570165
53000,7.5698643
54000,7.5613785
55000,7.600583
56000,7.575633
57000,7.570825
58000,7.651104
59000,7.6051483
60000,7.5997047
61000,7.57687
62000,7.591009
63000,7.580326
64000,7.6027994
65000,7.6132717
66000,7.5937624
67000,7.5866604
68000,7.609479
69000,7.604932
70000,7.610216
71000,7.6173553
72000,7.6049495
73000,7.607719
74000,7.609247
75000,7.6151543
76000,7.6257086
77000,7.6501627
78000,7.6256533
79000,7.62024
80000,7.6151066
81000,7.6203594
82000,7.6031003
83000,7.622498
84000,7.612397
85000,7.624775
86000,7.6180067
87000,7.631439
88000,7.6180096
89000,7.6242332
90000,7.659045
91000,7.6436105
92000,7.6457343
93000,7.644015
94000,7.6383905
95000,7.6389236
96000,7.6235914
97000,7.6570854
98000,7.625679
99000,7.634078
100000,7.647451
