"step","downstreamPressure_DP154_482,50-0,38-0,11=2.36858"
0.0,1.1675768
1000.0,2.24211
2000.0,2.3818007
3000.0,2.381116
4000.0,2.6093774
5000.0,2.4441805
6000.0,2.7357178
7000.0,2.799192
8000.0,2.6901987
9000.0,2.5886078
10000.0,2.573239
11000.0,2.6138606
12000.0,2.6955476
13000.0,2.785978
14000.0,2.8436577
15000.0,2.797896
16000.0,2.7697167
17000.0,2.7474725
18000.0,2.7297719
19000.0,2.7393134
20000.0,2.6757429
21000.0,2.6812193
22000.0,2.6798217
23000.0,2.6609726
24000.0,2.6691046
25000.0,2.6669242
26000.0,2.6802263
27000.0,2.6756997
28000.0,2.6747472
29000.0,2.6323614
30000.0,2.6096995
31000.0,2.622467
32000.0,2.6061625
33000.0,2.6156583
34000.0,2.6392264
35000.0,2.6662207
36000.0,2.6491375
37000.0,2.5657182
38000.0,2.5919712
39000.0,2.5736043
40000.0,2.6032834
41000.0,2.615488
42000.0,2.5952582
43000.0,2.6192644
44000.0,2.6104348
45000.0,2.6368055
46000.0,2.6356902
47000.0,2.6341138
48000.0,2.6502867
49000.0,2.6490355
50000.0,2.6370106
51000.0,2.6856797
52000.0,2.66078
53000.0,2.4494882
54000.0,2.472836
55000.0,2.4467504
56000.0,2.4467237
57000.0,2.4386883
58000.0,2.4351544
59000.0,2.431478
60000.0,2.4142509
61000.0,2.4441557
62000.0,2.4469728
63000.0,2.4499397
64000.0,2.4526331
65000.0,2.4635048
66000.0,2.4740467
67000.0,2.4670708
68000.0,2.464867
69000.0,2.4821317
70000.0,2.498466
71000.0,2.4914293
72000.0,2.5040598
73000.0,2.51331
74000.0,2.5153065
75000.0,2.52625
76000.0,2.5356574
77000.0,2.5423892
78000.0,2.55863
79000.0,2.5487056
80000.0,2.5794227
81000.0,2.5653462
82000.0,2.570542
83000.0,2.5756145
84000.0,2.590272
85000.0,2.5864406
86000.0,2.568699
87000.0,2.5843806
88000.0,2.5974083
89000.0,2.6074066
90000.0,2.5922725
91000.0,2.6044135
92000.0,2.5898094
93000.0,2.6166284
94000.0,2.6253572
95000.0,2.6152577
96000.0,2.6079998
97000.0,2.4436493
98000.0,2.4535284
99000.0,2.48309
100000.0,2.481923
101000.0,2.5048656463623047
102000.0,2.522714614868164
103000.0,2.5383284091949463
104000.0,2.553584575653076
105000.0,2.5457372665405273
106000.0,2.554893970489502
107000.0,2.5736889839172363
108000.0,2.578338146209717
109000.0,2.596605062484741
110000.0,2.589374303817749
111000.0,2.610105037689209
112000.0,2.6088080406188965
113000.0,2.6094746589660645
114000.0,2.6225686073303223
115000.0,2.6082122325897217
116000.0,2.616063356399536
117000.0,2.605329990386963
118000.0,2.6073055267333984
119000.0,2.6101338863372803
120000.0,2.609048366546631
121000.0,2.6093907356262207
122000.0,2.614506721496582
123000.0,2.6128220558166504
124000.0,2.6324262619018555
125000.0,2.6088242530822754
126000.0,2.621920347213745
127000.0,2.614438056945801
128000.0,2.6306698322296143
129000.0,2.615532398223877
130000.0,2.6451056003570557
131000.0,2.6301372051239014
132000.0,2.6142139434814453
133000.0,2.6228392124176025
134000.0,2.627678394317627
135000.0,2.6203386783599854
136000.0,2.616598129272461
137000.0,2.627725839614868
138000.0,2.6314573287963867
139000.0,2.6325888633728027
140000.0,2.607530117034912
141000.0,2.6176605224609375
142000.0,2.6180431842803955
143000.0,2.6159462928771973
144000.0,2.6210224628448486
145000.0,2.6686792373657227
146000.0,2.6336214542388916
147000.0,2.6205637454986572
148000.0,2.5931715965270996
149000.0,2.606539249420166
150000.0,2.629383087158203
151000.0,2.6220216751098633
152000.0,2.599769115447998
153000.0,2.6107897758483887
154000.0,2.596251964569092
155000.0,2.583791732788086
156000.0,2.5956618785858154
157000.0,2.5858588218688965
158000.0,2.592937707901001
159000.0,2.586397171020508
160000.0,2.5763964653015137
161000.0,2.5842058658599854
162000.0,2.5869197845458984
163000.0,2.57442045211792
164000.0,2.5687355995178223
165000.0,2.683243751525879
166000.0,2.648473024368286
167000.0,2.618317127227783
168000.0,2.5913219451904297
169000.0,2.572465419769287
170000.0,2.659641742706299
171000.0,2.643348455429077
172000.0,2.624636650085449
173000.0,2.614311695098877
174000.0,2.5928006172180176
175000.0,2.579535961151123
176000.0,2.571772575378418
177000.0,2.557663917541504
178000.0,2.5748188495635986
179000.0,2.57486891746521
180000.0,2.570333957672119
181000.0,2.564007043838501
182000.0,2.570870876312256
183000.0,2.5632572174072266
184000.0,2.5607376098632812
185000.0,2.5612998008728027
186000.0,2.545405149459839
187000.0,2.543806552886963
188000.0,2.540989637374878
189000.0,2.5405282974243164
190000.0,2.541365623474121
191000.0,2.5346646308898926
192000.0,2.5383102893829346
193000.0,2.5397114753723145
194000.0,2.544358968734741
195000.0,2.5313329696655273
196000.0,2.538268566131592
197000.0,2.5225396156311035
198000.0,2.525406837463379
199000.0,2.5288584232330322
200000.0,2.5223405361175537
201000.0,2.5254101753234863
202000.0,2.5234012603759766
203000.0,2.5161261558532715
204000.0,2.5187339782714844
205000.0,2.51446795463562
206000.0,2.5216927528381348
207000.0,2.512669563293457
208000.0,2.515207290649414
209000.0,2.515592575073242
210000.0,2.5177855491638184
211000.0,2.5090060234069824
212000.0,2.5066003799438477
213000.0,2.5153567790985107
214000.0,2.507141590118408
215000.0,2.5013928413391113
216000.0,2.5014710426330566
217000.0,2.503647804260254
218000.0,2.496307849884033
219000.0,2.499023914337158
220000.0,2.501066207885742
221000.0,2.4991824626922607
222000.0,2.500314712524414
223000.0,2.4973788261413574
224000.0,2.495767593383789
225000.0,2.501255750656128
226000.0,2.4963369369506836
227000.0,2.490795612335205
228000.0,2.486375331878662
229000.0,2.4851503372192383
230000.0,2.4895286560058594
231000.0,2.4867048263549805
232000.0,2.4857540130615234
233000.0,2.4865684509277344
234000.0,2.4867568016052246
235000.0,2.486453056335449
236000.0,2.484922409057617
237000.0,2.483645439147949
238000.0,2.485654354095459
239000.0,2.4827966690063477
240000.0,2.4836606979370117
241000.0,2.4818215370178223
242000.0,2.4822845458984375
243000.0,2.4756698608398438
244000.0,2.4755427837371826
245000.0,2.4772911071777344
246000.0,2.4797699451446533
247000.0,2.477890968322754
248000.0,2.4746758937835693
249000.0,2.470698833465576
250000.0,2.4744632244110107
251000.0,2.4760029315948486
252000.0,2.471414566040039
253000.0,2.4779136180877686
254000.0,2.4711785316467285
255000.0,2.4720921516418457
256000.0,2.4723997116088867
257000.0,2.471494674682617
258000.0,2.46773624420166
259000.0,2.4694862365722656
260000.0,2.4686527252197266
261000.0,2.4697184562683105
262000.0,2.469207286834717
263000.0,2.46722412109375
264000.0,2.4694252014160156
265000.0,2.465833902359009
266000.0,2.467851161956787
267000.0,2.4663355350494385
268000.0,2.464376449584961
269000.0,2.462827205657959
270000.0,2.463125467300415
271000.0,2.464843273162842
272000.0,2.4603593349456787
273000.0,2.4628779888153076
274000.0,2.461599826812744
275000.0,2.4651925563812256
276000.0,2.460291624069214
277000.0,2.4579997062683105
278000.0,2.45971417427063
279000.0,2.4583616256713867
280000.0,2.459568977355957
281000.0,2.459409713745117
282000.0,2.4580047130584717
283000.0,2.4592337608337402
284000.0,2.4626212120056152
285000.0,2.4596505165100098
286000.0,2.458256483078003
287000.0,2.455397605895996
288000.0,2.460522174835205
289000.0,2.459357976913452
290000.0,2.4586334228515625
291000.0,2.4586544036865234
292000.0,2.459354877471924
293000.0,2.4609897136688232
294000.0,2.458772659301758
295000.0,2.458371162414551
296000.0,2.4577341079711914
297000.0,2.4596874713897705
298000.0,2.4557714462280273
299000.0,2.4554405212402344
300000.0,2.458446979522705
