"step","downstreamPressure_DP163_887,50-0,34-0,29=1.45538"
0,1.1468489
1000,1.5945361
2000,1.685608
3000,1.6556064
4000,1.5812055
5000,1.628344
6000,1.5768703
7000,1.5371654
8000,1.5366771
9000,1.5668993
10000,1.5423635
11000,1.5406903
12000,1.5178801
13000,1.5775801
14000,1.570846
15000,1.5516162
16000,1.5786247
17000,1.5315695
18000,1.5454105
19000,1.5500858
20000,1.532359
21000,1.5206897
22000,1.5610929
23000,1.5379407
24000,1.5692791
25000,1.5584346
26000,1.5678196
27000,1.5638328
28000,1.576956
29000,1.5785974
30000,1.5674465
31000,1.5845464
32000,1.5908176
33000,1.5812097
34000,1.5856884
35000,1.5961367
36000,1.6003615
37000,1.6033101
38000,1.5943103
39000,1.6233715
40000,1.606044
41000,1.6056443
42000,1.615573
43000,1.6276114
44000,1.6153322
45000,1.612326
46000,1.6318389
47000,1.613615
48000,1.6051377
49000,1.6055628
50000,1.6006287
51000,1.6411405
52000,1.6220163
53000,1.629139
54000,1.640587
55000,1.6162511
56000,1.6192981
57000,1.6327837
58000,1.610497
59000,1.6184447
60000,1.6161436
61000,1.5972569
62000,1.6421069
63000,1.6099316
64000,1.6121675
65000,1.6050259
66000,1.6348875
67000,1.6134772
68000,1.610943
69000,1.5922806
70000,1.5979221
71000,1.5875926
72000,1.5958018
73000,1.5944394
74000,1.6030045
75000,1.602915
76000,1.60778
77000,1.5920357
78000,1.5961075
79000,1.6619792
80000,1.6435738
81000,1.6180773
82000,1.6065346
83000,1.6019394
84000,1.6174939
85000,1.5994624
86000,1.6030548
87000,1.5920811
88000,1.5937879
89000,1.5985138
90000,1.5986512
91000,1.5982473
92000,1.5959378
93000,1.6101894
94000,1.599879
95000,1.5929298
96000,1.5828791
97000,1.5898619
98000,1.5903138
99000,1.6003178
100000,1.5945603
101000,1.5938637
102000,1.5930042
103000,1.5951643
104000,1.581223
105000,1.5811805
106000,1.5938932
107000,1.5813837
108000,1.6004012
109000,1.5913718
110000,1.583606
111000,1.5843011
112000,1.5850239
113000,1.5851231
114000,1.5769584
115000,1.5833392
116000,1.5909604
117000,1.5912057
118000,1.5839661
119000,1.591557
120000,1.576904
121000,1.5780889
122000,1.5863552
123000,1.5784361
124000,1.5870554
125000,1.5848327
126000,1.5825186
127000,1.5956261
128000,1.5857463
129000,1.5808519
130000,1.577055
131000,1.5743692
132000,1.5753467
133000,1.5759785
134000,1.5873241
135000,1.5780866
136000,1.575114
137000,1.5796727
138000,1.5792822
139000,1.5787404
140000,1.5727243
141000,1.5674076
142000,1.5720072
143000,1.5693041
144000,1.5681078
145000,1.5668936
146000,1.574621
147000,1.5737243
148000,1.5732323
149000,1.5734291
150000,1.5711305
151000,1.574534
152000,1.5670438
153000,1.5763108
154000,1.5707154
155000,1.5695461
156000,1.5716306
157000,1.5696242
158000,1.5676311
159000,1.5706041
160000,1.5685006
161000,1.5643517
162000,1.5668261
163000,1.5679121
164000,1.570235
165000,1.5683725
166000,1.5656681
167000,1.565117
168000,1.5654702
169000,1.5631386
170000,1.5725223
171000,1.5690582
172000,1.5657899
173000,1.564357
174000,1.5659409
175000,1.5608122
176000,1.5621634
177000,1.5635836
178000,1.5663161
179000,1.5651002
180000,1.5619993
181000,1.5651296
182000,1.5677743
183000,1.562285
184000,1.5624373
185000,1.5657277
186000,1.5626773
187000,1.5641847
188000,1.5639383
189000,1.5611799
190000,1.562987
191000,1.5586811
192000,1.5577048
193000,1.5599574
194000,1.5606296
195000,1.5602171
196000,1.560504
197000,1.5595341
198000,1.5611587
199000,1.5598748
200000,1.5604919
201000,1.561061
202000,1.5596004
203000,1.5595039
204000,1.5584952
205000,1.5590843
206000,1.5591159
207000,1.560428
208000,1.5591958
209000,1.5607891
210000,1.5582116
211000,1.558401
212000,1.5577805
213000,1.5573466
214000,1.5574132
215000,1.5558577
216000,1.5584067
217000,1.559408
218000,1.5653543
219000,1.5591079
220000,1.5596303
221000,1.5576413
222000,1.5565715
223000,1.5574423
224000,1.5564921
225000,1.5563954
226000,1.5583779
227000,1.5552638
228000,1.5559471
229000,1.5549455
230000,1.555098
231000,1.554698
232000,1.5560666
233000,1.554883
234000,1.5555049
235000,1.561351
236000,1.5561371
237000,1.5568676
238000,1.5568135
239000,1.5542079
240000,1.556958
241000,1.5560994
242000,1.5566852
243000,1.5564628
244000,1.5575546
245000,1.5591079
246000,1.554524
247000,1.5571848
248000,1.5597821
249000,1.5563176
250000,1.5578086
251000,1.5564115
252000,1.5560288
253000,1.5573398
254000,1.5575513
255000,1.556015
256000,1.5570898
257000,1.5561875
258000,1.557493
259000,1.5565407
260000,1.5552975
261000,1.5573821
262000,1.5571129
263000,1.5561452
264000,1.5572908
265000,1.5573413
266000,1.558275
267000,1.5569758
268000,1.5567293
269000,1.5572342
270000,1.5577356
271000,1.5567402
272000,1.5563793
273000,1.5576923
274000,1.5588303
275000,1.5570595
276000,1.5574818
277000,1.5585117
278000,1.558264
279000,1.5571373
280000,1.5579934
281000,1.5575609
282000,1.558667
283000,1.5578492
284000,1.5586712
285000,1.5577093
286000,1.5585093
287000,1.5580146
288000,1.5574286
289000,1.558737
290000,1.5582421
291000,1.5596862
292000,1.559317
293000,1.558923
294000,1.5587451
295000,1.5590637
296000,1.5592071
297000,1.5599353
298000,1.5594832
299000,1.5593954
300000,1.5586094
