"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0,1.0995675
1000,9.702229
2000,9.800449
3000,9.79447
4000,9.644663
5000,9.686193
6000,9.667321
7000,9.586672
8000,9.529827
9000,9.498962
10000,9.472727
11000,9.466954
12000,9.3838825
13000,9.364685
14000,9.324388
15000,9.258423
16000,9.267677
17000,9.18359
18000,9.116259
19000,9.180613
20000,9.124449
21000,9.060501
22000,9.058588
23000,8.99384
24000,9.002806
25000,8.925985
26000,8.901461
27000,8.88419
28000,8.887135
29000,8.837058
30000,8.854536
31000,8.8176
32000,8.820787
33000,8.773494
34000,8.77648
35000,8.7990055
36000,8.753817
37000,8.751684
38000,8.74287
39000,8.701083
40000,8.741017
41000,8.699705
42000,8.673962
43000,8.65717
44000,8.709236
45000,8.688396
46000,8.700701
47000,8.630276
48000,8.684828
49000,8.667114
50000,8.688473
51000,8.661591
52000,8.683271
53000,8.663566
54000,8.650538
55000,8.667971
56000,8.654139
57000,8.667509
58000,8.634621
59000,8.674036
60000,8.689333
61000,8.648733
62000,8.683587
63000,8.677771
64000,8.678547
65000,8.671045
66000,8.557057
67000,8.602125
68000,8.621806
69000,8.626386
70000,8.619315
71000,8.6550045
72000,8.621204
73000,8.640808
74000,8.653437
75000,8.63527
76000,8.657124
77000,8.679998
78000,8.68823
79000,8.647576
80000,8.661216
81000,8.686961
82000,8.701529
83000,8.687063
84000,8.676146
85000,8.703698
86000,8.690313
87000,8.703345
88000,8.712164
89000,8.702173
90000,8.67041
91000,8.683241
92000,8.693758
93000,8.674591
94000,8.671256
95000,8.683067
96000,8.671139
97000,8.707773
98000,8.677935
99000,8.682494
100000,8.685217
101000,8.694973
102000,8.683372
103000,8.704632
104000,8.705293
105000,8.715458
106000,8.706259
107000,8.7103615
108000,8.732452
109000,8.733468
110000,8.724902
111000,8.742941
112000,8.751971
113000,8.74955
114000,8.750518
115000,8.733553
116000,8.749854
117000,8.765087
118000,8.7540455
119000,8.759078
120000,8.767235
121000,8.766308
122000,8.755323
123000,8.778772
124000,8.79174
125000,8.77219
126000,8.793587
127000,8.764135
128000,8.77643
129000,8.794316
130000,8.803035
131000,8.804572
132000,8.791446
133000,8.807666
134000,8.804832
135000,8.808979
136000,8.81334
137000,8.823323
138000,8.801794
139000,8.806854
140000,8.820337
141000,8.814948
142000,8.823019
143000,8.814268
144000,8.82393
145000,8.833161
146000,8.836322
147000,8.819813
148000,8.839344
149000,8.829708
150000,8.83173
151000,8.838118
152000,8.84141
153000,8.84095
154000,8.836771
155000,8.852143
156000,8.839143
157000,8.845111
158000,8.854676
159000,8.843943
160000,8.861948
161000,8.852331
162000,8.861223
163000,8.863527
164000,8.851653
165000,8.856026
166000,8.862986
167000,8.866246
168000,8.869491
169000,8.869091
170000,8.86561
171000,8.874632
172000,8.881179
173000,8.878235
174000,8.886753
175000,8.884675
176000,8.884269
177000,8.891728
178000,8.886559
179000,8.895584
180000,8.897376
181000,8.896918
182000,8.890532
183000,8.897945
184000,8.895468
185000,8.898321
186000,8.896893
187000,8.898664
188000,8.896431
189000,8.897377
190000,8.905179
191000,8.905991
192000,8.904562
193000,8.902378
194000,8.903696
195000,8.909592
196000,8.907395
197000,8.904617
198000,8.908083
199000,8.908676
200000,8.915291
201000,8.91028
202000,8.915262
203000,8.915097
204000,8.91606
205000,8.916206
206000,8.919575
207000,8.91444
208000,8.920902
209000,8.921201
210000,8.92445
211000,8.924326
212000,8.922512
213000,8.924309
214000,8.925798
215000,8.928948
216000,8.927824
217000,8.924786
218000,8.90635
219000,8.914738
220000,8.920448
221000,8.921499
222000,8.920562
223000,8.925301
224000,8.928705
225000,8.926523
226000,8.925409
227000,8.929037
228000,8.933195
229000,8.934355
230000,8.927589
231000,8.930754
232000,8.92807
233000,8.932972
234000,8.934346
235000,8.93087
236000,8.9332485
237000,8.933778
238000,8.936905
239000,8.937923
240000,8.934529
241000,8.936403
242000,8.939476
243000,8.93513
244000,8.940239
245000,8.938245
246000,8.935699
247000,8.936712
248000,8.940612
249000,8.941841
250000,8.94325
251000,8.942076
252000,8.944594
253000,8.945372
254000,8.945225
255000,8.94394
256000,8.947594
257000,8.945921
258000,8.9476795
259000,8.946715
260000,8.9474945
261000,8.948942
262000,8.949164
263000,8.950111
264000,8.95239
265000,8.9500065
266000,8.948073
267000,8.949203
268000,8.9537735
269000,8.9522705
270000,8.952028
271000,8.951971
272000,8.95352
273000,8.953014
274000,8.952824
275000,8.953016
276000,8.954442
277000,8.95608
278000,8.957575
279000,8.955866
280000,8.95709
281000,8.954946
282000,8.95627
283000,8.954231
284000,8.955376
285000,8.956073
286000,8.957822
287000,8.9570875
288000,8.959056
289000,8.957519
290000,8.957613
291000,8.958347
292000,8.958575
293000,8.959211
294000,8.958014
295000,8.960337
296000,8.958374
297000,8.958111
298000,8.958699
299000,8.960574
300000,8.959471
