"step","upstreamPressure_DP155_662,50-0,74-0,13=6.82799"
0,1.341695
1000,7.435663
2000,7.281394
3000,7.1643357
4000,7.013479
5000,7.0395484
6000,7.031741
7000,6.9502926
8000,6.897065
9000,6.8366156
10000,6.858056
11000,6.8780055
12000,6.7843385
13000,6.7847314
14000,6.7728734
15000,6.7246017
16000,6.7861557
17000,6.6717534
18000,6.6813297
19000,6.716153
20000,6.714471
21000,6.6921635
22000,6.69001
23000,6.638615
24000,6.667374
25000,6.6466727
26000,6.632884
27000,6.642643
28000,6.6491575
29000,6.6147604
30000,6.634867
31000,6.6237783
32000,6.645273
33000,6.623048
34000,6.619811
35000,6.6412616
36000,6.642813
37000,6.635498
38000,6.6489325
39000,6.607281
40000,6.6326327
41000,6.6256104
42000,6.6119165
43000,6.618615
44000,6.651527
45000,6.639496
46000,6.6541214
47000,6.6420736
48000,6.657301
49000,6.6571493
50000,6.6739907
51000,6.664284
52000,6.668563
53000,6.6642437
54000,6.6684246
55000,6.675586
56000,6.689109
57000,6.6687946
58000,6.6602354
59000,6.682206
60000,6.682311
61000,6.673422
62000,6.6936884
63000,6.692941
64000,6.6943965
65000,6.699319
66000,6.676035
67000,6.686107
68000,6.7112885
69000,6.707435
70000,6.6933603
71000,6.7141376
72000,6.7096996
73000,6.7122602
74000,6.71258
75000,6.702017
76000,6.713254
77000,6.7210445
78000,6.724812
79000,6.6827145
80000,6.692115
81000,6.711939
82000,6.717564
83000,6.714153
84000,6.7274494
85000,6.735017
86000,6.7370577
87000,6.729254
88000,6.7278543
89000,6.73685
90000,6.722975
91000,6.7330503
92000,6.737523
93000,6.746481
94000,6.741201
95000,6.740527
96000,6.734546
97000,6.7482767
98000,6.7319784
99000,6.7427893
100000,6.7355127
101000,6.7364054
102000,6.744957
103000,6.74709
104000,6.748909
105000,6.7534723
106000,6.7423363
107000,6.7440233
108000,6.756318
109000,6.7525816
110000,6.743072
111000,6.75003
112000,6.7490005
113000,6.75313
114000,6.7532907
115000,6.743579
116000,6.748847
117000,6.7557197
118000,6.749135
119000,6.7576084
120000,6.7601547
121000,6.7648816
122000,6.749771
123000,6.761958
124000,6.7632627
125000,6.753281
126000,6.7600937
127000,6.7491245
128000,6.755225
129000,6.753786
130000,6.7513885
131000,6.7560487
132000,6.758803
133000,6.758152
134000,6.755947
135000,6.756981
136000,6.756388
137000,6.7628016
138000,6.7472258
139000,6.7509646
140000,6.7596445
141000,6.754196
142000,6.7552795
143000,6.751598
144000,6.757695
145000,6.75862
146000,6.75863
147000,6.754753
148000,6.7609334
149000,6.754918
150000,6.754758
151000,6.761845
152000,6.7581577
153000,6.757201
154000,6.756386
155000,6.7632904
156000,6.756628
157000,6.759612
158000,6.765426
159000,6.757901
160000,6.7650414
161000,6.756389
162000,6.761549
163000,6.7599506
164000,6.756767
165000,6.7606974
166000,6.7612276
167000,6.762309
168000,6.763507
169000,6.7574954
170000,6.7576118
171000,6.7621365
172000,6.7625885
173000,6.760865
174000,6.762679
175000,6.7608757
176000,6.761178
177000,6.7631035
178000,6.756283
179000,6.761317
180000,6.761309
181000,6.7622986
182000,6.7592845
183000,6.7626257
184000,6.7606735
185000,6.7636786
186000,6.761301
187000,6.763007
188000,6.7593093
189000,6.759794
190000,6.765324
191000,6.7610464
192000,6.7629185
193000,6.762475
194000,6.7626123
195000,6.762891
196000,6.7616434
197000,6.758751
198000,6.7627153
199000,6.761803
200000,6.7650404
201000,6.7594943
202000,6.763374
203000,6.764821
204000,6.764184
205000,6.7635365
206000,6.7633066
207000,6.762638
208000,6.764681
209000,6.7652206
210000,6.7649918
211000,6.76406
212000,6.7615476
213000,6.7640343
214000,6.763254
215000,6.7650805
216000,6.7652254
217000,6.7634068
218000,6.755381
219000,6.760588
220000,6.7619705
221000,6.7620087
222000,6.761443
223000,6.763962
224000,6.764968
225000,6.763879
226000,6.762706
227000,6.764633
228000,6.7659883
229000,6.767476
230000,6.7636924
231000,6.764242
232000,6.7642503
233000,6.7672663
234000,6.766924
235000,6.7661314
236000,6.76834
237000,6.767064
238000,6.7685747
239000,6.7688847
240000,6.7666645
241000,6.7674866
242000,6.7672606
243000,6.7657895
244000,6.767811
245000,6.767997
246000,6.7665796
247000,6.7663226
248000,6.7667217
249000,6.7669477
250000,6.767542
251000,6.7657013
252000,6.7664394
253000,6.7666698
254000,6.7667475
255000,6.7648296
256000,6.766976
257000,6.7677455
258000,6.7675333
259000,6.7666817
260000,6.7656765
261000,6.766081
262000,6.7667975
263000,6.765877
264000,6.766857
265000,6.7677574
266000,6.765751
267000,6.766285
268000,6.768064
269000,6.7673054
270000,6.767527
271000,6.7657566
272000,6.767479
273000,6.7665105
274000,6.767784
275000,6.7667246
276000,6.7672215
277000,6.76773
278000,6.7675476
279000,6.7678523
280000,6.767539
281000,6.766009
282000,6.7667475
283000,6.7651577
284000,6.766791
285000,6.766473
286000,6.7677035
287000,6.766589
288000,6.767925
289000,6.7666254
290000,6.7671547
291000,6.768111
292000,6.767262
293000,6.7675567
294000,6.7669125
295000,6.768692
296000,6.7667904
297000,6.7669096
298000,6.7669134
299000,6.7670755
300000,6.766223
