"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0,1.0576321
1000,3.0154667
2000,3.1239893
3000,3.2872868
4000,3.230643
5000,3.3538198
6000,3.36595
7000,3.3390257
8000,3.3510556
9000,3.370217
10000,3.434029
11000,3.4592717
12000,3.3885312
13000,3.455125
14000,3.4624388
15000,3.4504209
16000,3.4863782
17000,3.3972106
18000,3.4446094
19000,3.4701905
20000,3.4714193
21000,3.4316614
22000,3.486627
23000,3.464992
24000,3.486761
25000,3.4629312
26000,3.4694123
27000,3.487361
28000,3.4798765
29000,3.4899511
30000,3.4837022
31000,3.4834335
32000,3.504173
33000,3.4735794
34000,3.471961
35000,3.4877653
36000,3.483726
37000,3.4738817
38000,3.477253
39000,3.495862
40000,3.5079846
41000,3.4803524
42000,3.4879556
43000,3.4861274
44000,3.4727292
45000,3.467105
46000,3.4902444
47000,3.48762
48000,3.454487
49000,3.483498
50000,3.450786
51000,3.486738
52000,3.456606
53000,3.4935246
54000,3.5132253
55000,3.4633207
56000,3.4707694
57000,3.474689
58000,3.4422178
59000,3.4651418
60000,3.4568532
61000,3.444868
62000,3.4575071
63000,3.460934
64000,3.465499
65000,3.4676774
66000,3.540507
67000,3.5134706
68000,3.4909358
69000,3.471087
70000,3.4466732
71000,3.4458416
72000,3.4452562
73000,3.4524355
74000,3.4460154
75000,3.4700758
76000,3.4393024
77000,3.4443564
78000,3.4377944
79000,3.5122757
80000,3.482987
81000,3.4536114
82000,3.4465432
83000,3.4558263
84000,3.4613621
85000,3.4458642
86000,3.4476
87000,3.4239635
88000,3.412807
89000,3.4403515
90000,3.4382389
91000,3.4430578
92000,3.4378462
93000,3.4571068
94000,3.450664
95000,3.43929
96000,3.4273245
97000,3.4313214
98000,3.4317179
99000,3.44069
100000,3.4409711
101000,3.4389539
102000,3.436182
103000,3.426561
104000,3.4220705
105000,3.4170184
106000,3.432059
107000,3.4256682
108000,3.43431
109000,3.4399986
110000,3.4249136
111000,3.4249024
112000,3.4199233
113000,3.4206765
114000,3.4274879
115000,3.4214275
116000,3.42664
117000,3.432326
118000,3.425695
119000,3.427092
120000,3.421817
121000,3.4151285
122000,3.425796
123000,3.4232655
124000,3.4141154
125000,3.4180117
126000,3.4138527
127000,3.4387555
128000,3.4221716
129000,3.418957
130000,3.4147496
131000,3.4061174
132000,3.4074535
133000,3.4122276
134000,3.4296722
135000,3.4128494
136000,3.4107668
137000,3.4085002
138000,3.4181633
139000,3.4126925
140000,3.4108777
141000,3.4036732
142000,3.4024005
143000,3.4045575
144000,3.4005327
145000,3.4037783
146000,3.40946
147000,3.4064045
148000,3.4101663
149000,3.4151406
150000,3.4090157
151000,3.4175916
152000,3.4073586
153000,3.4153485
154000,3.4085293
155000,3.4082909
156000,3.4151516
157000,3.413889
158000,3.4164648
159000,3.421452
160000,3.414661
161000,3.4071505
162000,3.4112144
163000,3.4071064
164000,3.4108987
165000,3.4074306
166000,3.4131355
167000,3.4127114
168000,3.4132063
169000,3.4075117
170000,3.4155703
171000,3.4148407
172000,3.4103427
173000,3.4082234
174000,3.4068875
175000,3.4056246
176000,3.4089208
177000,3.409163
178000,3.4121218
179000,3.4117174
180000,3.4077542
181000,3.4132688
182000,3.420515
183000,3.412756
184000,3.412272
185000,3.4147663
186000,3.4120946
187000,3.4145658
188000,3.4122205
189000,3.4109888
190000,3.4115329
191000,3.4076538
192000,3.4100907
193000,3.41222
194000,3.4104536
195000,3.4114242
196000,3.412131
197000,3.4072316
198000,3.4111228
199000,3.4125762
200000,3.4119246
201000,3.4104934
202000,3.4127424
203000,3.4128103
204000,3.412714
205000,3.4128547
206000,3.4139752
207000,3.4145818
208000,3.4154477
209000,3.4161153
210000,3.4147346
211000,3.415735
212000,3.4096584
213000,3.411962
214000,3.4120736
215000,3.4140105
216000,3.4157655
217000,3.4176295
218000,3.4293122
219000,3.4216592
220000,3.4207513
221000,3.4180298
222000,3.4180326
223000,3.418186
224000,3.4161034
225000,3.4158082
226000,3.4179592
227000,3.414721
228000,3.413802
229000,3.4130356
230000,3.4168484
231000,3.4156115
232000,3.414368
233000,3.4169056
234000,3.417222
235000,3.423979
236000,3.419097
237000,3.4190173
238000,3.417869
239000,3.4174752
240000,3.420253
241000,3.4204016
242000,3.4186227
243000,3.417354
244000,3.4183462
245000,3.4218864
246000,3.4181395
247000,3.4217758
248000,3.423214
249000,3.4191632
250000,3.4200292
251000,3.4198666
252000,3.420554
253000,3.419514
254000,3.420566
255000,3.4181519
256000,3.4180164
257000,3.4198003
258000,3.4194727
259000,3.419899
260000,3.416997
261000,3.4209476
262000,3.41853
263000,3.4189212
264000,3.419459
265000,3.4202113
266000,3.4197133
267000,3.4196439
268000,3.4202874
269000,3.4193578
270000,3.4197588
271000,3.4183593
272000,3.4190648
273000,3.4205523
274000,3.4227712
275000,3.4199142
276000,3.4204965
277000,3.4223018
278000,3.421424
279000,3.4209285
280000,3.421113
281000,3.420939
282000,3.420723
283000,3.4212763
284000,3.4220438
285000,3.42178
286000,3.4229007
287000,3.4224238
288000,3.4215393
289000,3.4225142
290000,3.4220257
291000,3.4236064
292000,3.4226856
293000,3.4219313
294000,3.422949
295000,3.4230127
296000,3.4234583
297000,3.4245136
298000,3.423499
299000,3.423625
300000,3.421985
