"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0,1.5369774
1000,5.965781
2000,5.887527
3000,5.8918543
4000,5.783092
5000,5.8584013
6000,5.8763638
7000,5.836242
8000,5.814533
9000,5.793487
10000,5.832759
11000,5.8236504
12000,5.7659826
13000,5.828068
14000,5.8328753
15000,5.800251
16000,5.8411927
17000,5.7760754
18000,5.8112707
19000,5.8187523
20000,5.845911
21000,5.8283234
22000,5.843649
23000,5.809331
24000,5.8161297
25000,5.803626
26000,5.824443
27000,5.826799
28000,5.8377676
29000,5.805637
30000,5.834168
31000,5.822528
32000,5.8286114
33000,5.823287
34000,5.8199196
35000,5.829877
36000,5.8301406
37000,5.813466
38000,5.834558
39000,5.8300796
40000,5.8356442
41000,5.8293524
42000,5.8221817
43000,5.819669
44000,5.82365
45000,5.8274903
46000,5.8292
47000,5.8220453
48000,5.8265014
49000,5.831455
50000,5.8360147
51000,5.8300714
52000,5.8298903
53000,5.8246365
54000,5.827142
55000,5.819709
56000,5.835382
57000,5.823411
58000,5.8109045
59000,5.826647
60000,5.816231
61000,5.8156886
62000,5.824421
63000,5.8160324
64000,5.8217583
65000,5.828028
66000,5.8236175
67000,5.8208284
68000,5.8346634
69000,5.812767
70000,5.8123474
71000,5.8194876
72000,5.8227406
73000,5.818011
74000,5.8252096
75000,5.8129015
76000,5.82115
77000,5.822213
78000,5.8267365
79000,5.823904
80000,5.8228655
81000,5.822131
82000,5.822302
83000,5.8238025
84000,5.824132
85000,5.828254
86000,5.823171
87000,5.826397
88000,5.8172693
89000,5.8224287
90000,5.8167553
91000,5.8217297
92000,5.821244
93000,5.827663
94000,5.8281326
95000,5.8236513
96000,5.818766
97000,5.8269734
98000,5.8187814
99000,5.8239536
100000,5.82251
101000,5.8213053
102000,5.824624
103000,5.821023
104000,5.8184805
105000,5.8238077
106000,5.818901
107000,5.8201594
108000,5.8310156
109000,5.823368
110000,5.817124
111000,5.8251266
112000,5.8230925
113000,5.8252606
114000,5.820574
115000,5.8214407
116000,5.8208838
117000,5.8235683
118000,5.8196945
119000,5.8237133
120000,5.8234835
121000,5.8280735
122000,5.8216624
123000,5.825241
124000,5.8301353
125000,5.8227654
126000,5.824438
127000,5.823866
128000,5.82458
129000,5.8236904
130000,5.8203697
131000,5.8221064
132000,5.8233004
133000,5.8229475
134000,5.8255124
135000,5.8209577
136000,5.822455
137000,5.8267746
138000,5.8201056
139000,5.8207107
140000,5.823952
141000,5.820125
142000,5.8208246
143000,5.819832
144000,5.8228817
145000,5.8204827
146000,5.820637
147000,5.823864
148000,5.8241105
149000,5.8240447
150000,5.81977
151000,5.8237395
152000,5.8213835
153000,5.821952
154000,5.8219566
155000,5.825059
156000,5.822254
157000,5.8232584
158000,5.821409
159000,5.8220863
160000,5.8248105
161000,5.820397
162000,5.819289
163000,5.822225
164000,5.8212204
165000,5.8234253
166000,5.822055
167000,5.8239784
168000,5.823295
169000,5.8217325
170000,5.824087
171000,5.825471
172000,5.821757
173000,5.822139
174000,5.823641
175000,5.821977
176000,5.821927
177000,5.824151
178000,5.8229666
179000,5.8236217
180000,5.8209496
181000,5.820385
182000,5.8215904
183000,5.8240533
184000,5.8224225
185000,5.8234177
186000,5.822118
187000,5.823015
188000,5.8213167
189000,5.820303
190000,5.823457
191000,5.8218117
192000,5.8219604
193000,5.821397
194000,5.821052
195000,5.8230834
196000,5.8225994
197000,5.8200827
198000,5.8227177
199000,5.8219013
200000,5.823142
201000,5.8213716
202000,5.8224955
203000,5.822837
204000,5.8221617
205000,5.822345
206000,5.822763
207000,5.8229265
208000,5.82314
209000,5.822901
210000,5.82238
211000,5.8225923
212000,5.8215194
213000,5.822238
214000,5.823673
215000,5.823221
216000,5.8233747
217000,5.823443
218000,5.822464
219000,5.823162
220000,5.8223886
221000,5.8230553
222000,5.8217535
223000,5.823839
224000,5.8232255
225000,5.822014
226000,5.820524
227000,5.82318
228000,5.823233
229000,5.8237276
230000,5.8220973
231000,5.8218155
232000,5.821497
233000,5.8225584
234000,5.822425
235000,5.824154
236000,5.8231077
237000,5.8216853
238000,5.8221903
239000,5.822159
240000,5.8225718
241000,5.8224154
242000,5.822167
243000,5.823107
244000,5.8217144
245000,5.823082
246000,5.8215656
247000,5.8227143
248000,5.823231
249000,5.823035
250000,5.8229437
251000,5.822091
252000,5.8222036
253000,5.8225203
254000,5.8230753
255000,5.822318
256000,5.822313
257000,5.822872
258000,5.8230085
259000,5.8214054
260000,5.821724
261000,5.821932
262000,5.822003
263000,5.821814
264000,5.8222456
265000,5.823756
266000,5.822287
267000,5.822259
268000,5.8237724
269000,5.8227577
270000,5.8228416
271000,5.8224945
272000,5.8220816
273000,5.822208
274000,5.822488
275000,5.82176
276000,5.821928
277000,5.823057
278000,5.8217025
279000,5.8223214
280000,5.823344
281000,5.8209343
282000,5.8215876
283000,5.821197
284000,5.8222833
285000,5.8223186
286000,5.8221216
287000,5.8216257
288000,5.8221207
289000,5.8216887
290000,5.822276
291000,5.8226895
292000,5.822549
293000,5.821654
294000,5.822789
295000,5.822901
296000,5.822119
297000,5.822652
298000,5.822319
299000,5.8228526
300000,5.8218474
