"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,2.7740128
1000,2.312264
2000,2.450779
3000,2.4157062
4000,2.4861884
5000,2.482653
6000,2.5539997
7000,2.6313338
8000,2.653932
9000,2.6638992
10000,2.661828
11000,2.6640337
12000,2.7303667
13000,2.713121
14000,2.7280064
15000,2.7465355
16000,2.7436042
17000,2.7439127
18000,2.7616303
19000,2.7292645
20000,2.7311857
21000,2.7646456
22000,2.7322092
23000,2.7539568
24000,2.7615352
25000,2.7406104
26000,2.7543716
27000,2.7569168
28000,2.7465577
29000,2.7575054
30000,2.7477534
31000,2.7930934
32000,2.7967124
33000,2.7703547
34000,2.7961783
35000,2.7849698
36000,2.787813
37000,2.7739038
38000,2.779995
39000,2.7792153
40000,2.7824576
41000,2.8046446
42000,2.7957473
43000,2.7931483
44000,2.794796
45000,2.7958536
46000,2.8081799
47000,2.7926853
48000,2.794025
49000,2.8064594
50000,2.7944117
51000,2.8125565
52000,2.804204
53000,2.8103433
54000,2.8022945
55000,2.8065202
56000,2.831145
57000,2.8291504
58000,2.8152976
59000,2.8116894
60000,2.8258848
61000,2.81944
62000,2.8316383
63000,2.8271022
64000,2.8293986
65000,2.8257833
66000,2.825282
67000,2.8306446
68000,2.8298407
69000,2.8304002
70000,2.8335977
71000,2.826139
72000,2.8352637
73000,2.8387623
74000,2.8347
75000,2.8371634
76000,2.837225
77000,2.837834
78000,2.8385224
79000,2.8443146
80000,2.8430448
81000,2.8428235
82000,2.8375096
83000,2.8461583
84000,2.8525748
85000,2.8435163
86000,2.8496823
87000,2.8523436
88000,2.847413
89000,2.8432913
90000,2.8494635
91000,2.8487022
92000,2.846089
93000,2.8453774
94000,2.8399377
95000,2.8484364
96000,2.8490784
97000,2.8433113
98000,2.8489602
99000,2.8490002
100000,2.8462098
