"step","downsteramPressure_Re1213"
0.0,1.3147353
1000.0,-0.033510473
2000.0,0.002874926
3000.0,0.01320302
6000.0,0.4351951479911804
8000.0,0.8660242557525635
10000.0,1.126054048538208
12000.0,1.045180082321167
14000.0,0.9066175222396851
16000.0,0.8260215520858765
18000.0,0.7756656408309937
20000.0,0.7687963247299194
22000.0,0.7763060331344604
24000.0,0.7598997354507446
26000.0,0.7628633975982666
28000.0,0.7718625068664551
30000.0,0.7637708187103271
32000.0,0.7957489490509033
34000.0,0.767987072467804
36000.0,0.7607036828994751
38000.0,0.8303855657577515
40000.0,0.7418406009674072
42000.0,0.7450343370437622
44000.0,0.7615362405776978
46000.0,0.7450443506240845
48000.0,0.7463350892066956
50000.0,0.7386071681976318
52000.0,0.7287110090255737
54000.0,0.7289533615112305
56000.0,0.7230825424194336
58000.0,0.7401907444000244
60000.0,0.732008695602417
62000.0,0.7170029878616333
64000.0,0.7386409044265747
66000.0,0.718299388885498
68000.0,0.7253906726837158
70000.0,0.7465965747833252
72000.0,0.7157639265060425
74000.0,0.7183187007904053
76000.0,0.7192640900611877
78000.0,0.7009487748146057
80000.0,0.7162982225418091
82000.0,0.7334563732147217
84000.0,0.7436838150024414
86000.0,0.6974631547927856
88000.0,0.709608793258667
90000.0,0.7052574157714844
92000.0,0.7099021673202515
94000.0,0.7088239192962646
96000.0,0.7155967950820923
98000.0,0.7148397564888
100000.0,0.7118229269981384
102000.0,0.7400940656661987
104000.0,0.7000571489334106
106000.0,0.712688684463501
108000.0,0.6976073980331421
110000.0,0.7040637731552124
112000.0,0.7100067734718323
114000.0,0.7185280323028564
116000.0,0.7042304277420044
118000.0,0.7163509130477905
120000.0,0.7234961986541748
122000.0,0.7055472731590271
124000.0,0.6990090012550354
126000.0,0.7191807627677917
128000.0,0.6962851285934448
130000.0,0.7194286584854126
132000.0,0.7052278518676758
134000.0,0.7056095600128174
136000.0,0.6963731050491333
138000.0,0.7142492532730103
140000.0,0.698444128036499
142000.0,0.7333984971046448
144000.0,0.7603838443756104
146000.0,0.6967658400535583
148000.0,0.6916588544845581
150000.0,0.6906001567840576
152000.0,0.6880306601524353
154000.0,0.6967067718505859
156000.0,0.699432373046875
158000.0,0.702894926071167
160000.0,0.6957400441169739
162000.0,0.6926378011703491
166000.0,0.7205601930618286
168000.0,0.6934970617294312
170000.0,0.6907622814178467
172000.0,0.6926389932632446
174000.0,0.6950129270553589
176000.0,0.6907612085342407
178000.0,0.6906754970550537
180000.0,0.691009521484375
182000.0,0.6908009052276611
184000.0,0.6887856125831604
186000.0,0.6907899379730225
188000.0,0.6931121349334717
190000.0,0.6890490651130676
192000.0,0.6939033269882202
194000.0,0.6959468126296997
196000.0,0.6887174844741821
198000.0,0.6831291913986206
200000.0,0.6896399259567261
202000.0,0.6902437210083008
204000.0,0.6828070282936096
206000.0,0.6787905097007751
208000.0,0.6969722509384155
210000.0,0.6822167634963989
212000.0,0.6757123470306396
214000.0,0.6851317286491394
216000.0,0.6770551204681396
218000.0,0.6769062280654907
220000.0,0.6780356168746948
222000.0,0.6775189638137817
224000.0,0.6734393835067749
226000.0,0.6697062849998474
228000.0,0.6740624904632568
230000.0,0.6748822927474976
232000.0,0.6695094108581543
234000.0,0.6685062646865845
236000.0,0.6610646843910217
238000.0,0.6657187938690186
240000.0,0.6632314920425415
242000.0,0.6620996594429016
244000.0,0.6573446393013
246000.0,0.6572630405426025
248000.0,0.65770024061203
250000.0,0.6616860032081604
252000.0,0.655454158782959
254000.0,0.6582376956939697
256000.0,0.652604341506958
258000.0,0.6487587094306946
260000.0,0.6508089303970337
262000.0,0.6487935781478882
264000.0,0.6459486484527588
266000.0,0.6416490077972412
268000.0,0.6435555219650269
270000.0,0.6430948376655579
272000.0,0.6389716863632202
274000.0,0.6373029947280884
276000.0,0.6397039890289307
278000.0,0.6367523670196533
280000.0,0.6343628168106079
282000.0,0.6337289810180664
284000.0,0.6325317621231079
286000.0,0.6301702260971069
288000.0,0.6292645931243896
290000.0,0.6272974014282227
292000.0,0.6253026127815247
294000.0,0.6249076724052429
296000.0,0.625072717666626
298000.0,0.6234983205795288
300000.0,0.6200971007347107
302000.0,0.6180233955383301
304000.0,0.6159727573394775
306000.0,0.6174138784408569
308000.0,0.6149389743804932
310000.0,0.6127252578735352
312000.0,0.6101475358009338
314000.0,0.6113654375076294
316000.0,0.6091325283050537
318000.0,0.6086075305938721
320000.0,0.6075928211212158
322000.0,0.6041057109832764
324000.0,0.6026243567466736
326000.0,0.6013714075088501
328000.0,0.6008675694465637
330000.0,0.5983609557151794
332000.0,0.59779953956604
334000.0,0.5970778465270996
336000.0,0.595011830329895
338000.0,0.594336748123169
340000.0,0.592818021774292
342000.0,0.5922183990478516
344000.0,0.5901225805282593
346000.0,0.5896596312522888
348000.0,0.5882055759429932
350000.0,0.5881887674331665
352000.0,0.5858006477355957
354000.0,0.5844686031341553
356000.0,0.5840089321136475
358000.0,0.584441065788269
360000.0,0.5817137956619263
362000.0,0.5809900760650635
364000.0,0.5792112350463867
366000.0,0.5775070786476135
368000.0,0.5768334269523621
370000.0,0.5768345594406128
372000.0,0.574827253818512
374000.0,0.5739090442657471
376000.0,0.5728746652603149
378000.0,0.5731573700904846
380000.0,0.5715386867523193
382000.0,0.5699683427810669
384000.0,0.5690258741378784
386000.0,0.568829357624054
388000.0,0.5677343606948853
390000.0,0.5664862990379333
392000.0,0.5660829544067383
394000.0,0.5646425485610962
396000.0,0.5648588538169861
398000.0,0.5631092190742493
400000.0,0.562163233757019
402000.0,0.5620102882385254
404000.0,0.56170254945755
406000.0,0.5601181983947754
408000.0,0.5593687891960144
410000.0,0.5587419271469116
412000.0,0.5577312707901001
414000.0,0.5559484362602234
416000.0,0.5559234619140625
418000.0,0.5556902289390564
420000.0,0.5549349784851074
422000.0,0.5539330244064331
424000.0,0.5535093545913696
426000.0,0.5522679090499878
428000.0,0.552479088306427
430000.0,0.5519436597824097
432000.0,0.5507458448410034
434000.0,0.5505186915397644
436000.0,0.5500819683074951
438000.0,0.5493627786636353
440000.0,0.5488036870956421
442000.0,0.5477608442306519
444000.0,0.5470802783966064
446000.0,0.5470889806747437
448000.0,0.5466444492340088
450000.0,0.5457172393798828
452000.0,0.5458378791809082
454000.0,0.5450575351715088
456000.0,0.544446587562561
458000.0,0.5441142320632935
460000.0,0.5435069799423218
462000.0,0.5430408716201782
464000.0,0.5426472425460815
466000.0,0.5423319339752197
468000.0,0.541954517364502
470000.0,0.5415691137313843
472000.0,0.5406556129455566
474000.0,0.540425181388855
476000.0,0.539897084236145
478000.0,0.5394713878631592
480000.0,0.5392686128616333
482000.0,0.5384500026702881
484000.0,0.538581907749176
486000.0,0.5383126139640808
488000.0,0.5376513600349426
490000.0,0.5371434092521667
492000.0,0.536584734916687
494000.0,0.5364570021629333
496000.0,0.537006139755249
498000.0,0.5358684062957764
500000.0,0.5356912612915039
502000.0,0.5363932251930237
504000.0,0.535659909248352
506000.0,0.535456120967865
510000.0,0.5357861518859863
512000.0,0.5351119041442871
514000.0,0.5341225862503052
516000.0,0.5339102149009705
518000.0,0.533423125743866
520000.0,0.533204972743988
522000.0,0.5329283475875854
524000.0,0.5324418544769287
526000.0,0.5318993926048279
528000.0,0.5320379137992859
530000.0,0.5316595435142517
532000.0,0.530978262424469
534000.0,0.531187117099762
536000.0,0.5307753086090088
538000.0,0.5307480692863464
540000.0,0.5307743549346924
542000.0,0.5301989316940308
544000.0,0.5297045707702637
546000.0,0.5296924114227295
548000.0,0.5292872786521912
550000.0,0.5290166735649109
552000.0,0.5288650989532471
554000.0,0.5287113785743713
556000.0,0.5286334753036499
558000.0,0.5282199382781982
560000.0,0.5279990434646606
562000.0,0.5278234481811523
564000.0,0.5275866389274597
566000.0,0.5276798009872437
568000.0,0.5274785757064819
570000.0,0.5271602272987366
572000.0,0.5267598032951355
574000.0,0.5268031358718872
576000.0,0.5268073678016663
578000.0,0.5262174010276794
580000.0,0.5264514684677124
582000.0,0.5261296033859253
584000.0,0.5259347558021545
586000.0,0.5258318185806274
588000.0,0.5254569053649902
590000.0,0.5255615711212158
592000.0,0.5252993106842041
594000.0,0.5252644419670105
596000.0,0.5250861644744873
598000.0,0.5249929428100586
600000.0,0.5247759819030762
602000.0,0.5246295928955078
604000.0,0.5245693325996399
606000.0,0.5245480537414551
608000.0,0.5244044065475464
610000.0,0.5240834951400757
612000.0,0.5240057706832886
614000.0,0.5238770246505737
616000.0,0.5236571431159973
618000.0,0.523613452911377
620000.0,0.5233581066131592
622000.0,0.5232294797897339
624000.0,0.5232148170471191
626000.0,0.5230125784873962
628000.0,0.5230165719985962
630000.0,0.5229002833366394
632000.0,0.5227868556976318
634000.0,0.5228300094604492
636000.0,0.5225342512130737
638000.0,0.5225968360900879
640000.0,0.5224263668060303
642000.0,0.5221631526947021
644000.0,0.5222893357276917
648000.0,0.5224813222885132
650000.0,0.5223692655563354
652000.0,0.5221272110939026
654000.0,0.5221057534217834
656000.0,0.5220932364463806
658000.0,0.5219900012016296
660000.0,0.5217571258544922
662000.0,0.5216585397720337
664000.0,0.5217336416244507
666000.0,0.5216304063796997
668000.0,0.5216946601867676
670000.0,0.5214027166366577
672000.0,0.521330714225769
674000.0,0.5212481617927551
676000.0,0.5211833715438843
678000.0,0.5210158824920654
680000.0,0.5211213231086731
682000.0,0.5209795832633972
684000.0,0.5209892988204956
686000.0,0.5209417343139648
688000.0,0.5208256840705872
690000.0,0.5208548903465271
692000.0,0.5205681324005127
694000.0,0.5206574201583862
696000.0,0.5204094052314758
698000.0,0.5204688310623169
700000.0,0.5204983949661255
702000.0,0.5721906423568726
4000.0,0.9807316660881042
8000.0,1.1705741882324219
10000.0,1.2333595752716064
12000.0,1.269303321838379
14000.0,1.2892231941223145
16000.0,1.3062183856964111
18000.0,1.3114385604858398
20000.0,1.3125996589660645
22000.0,1.3147952556610107
24000.0,1.3218556642532349
26000.0,1.321258544921875
28000.0,1.3136353492736816
30000.0,1.3091685771942139
32000.0,1.303065299987793
34000.0,1.3008066415786743
36000.0,1.302470326423645
40000.0,1.2886228561401367
42000.0,1.2843995094299316
44000.0,1.2815371751785278
46000.0,1.27662992477417
48000.0,1.2712005376815796
50000.0,1.272086501121521
52000.0,1.2641371488571167
54000.0,1.2608058452606201
56000.0,1.255021572113037
58000.0,1.2548866271972656
60000.0,1.250321626663208
62000.0,1.2447113990783691
64000.0,1.2431614398956299
66000.0,1.2381752729415894
68000.0,1.234297513961792
70000.0,1.231607437133789
72000.0,1.2271995544433594
74000.0,1.2227107286453247
76000.0,1.2200855016708374
78000.0,1.2152390480041504
80000.0,1.2128500938415527
82000.0,1.2115387916564941
84000.0,1.2068049907684326
86000.0,1.204437017440796
88000.0,1.2009618282318115
90000.0,1.1978572607040405
92000.0,1.1959660053253174
94000.0,1.1925063133239746
96000.0,1.1903424263000488
98000.0,1.1876195669174194
100000.0,1.1849753856658936
102000.0,1.1836795806884766
104000.0,1.1809128522872925
106000.0,1.1765482425689697
108000.0,1.1743804216384888
110000.0,1.1722795963287354
112000.0,1.1706925630569458
114000.0,1.1690850257873535
116000.0,1.166551113128662
118000.0,1.162981629371643
120000.0,1.1615771055221558
122000.0,1.1595184803009033
124000.0,1.1576939821243286
126000.0,1.1560912132263184
128000.0,1.1533597707748413
130000.0,1.1507086753845215
132000.0,1.1504541635513306
134000.0,1.1484003067016602
136000.0,1.146514892578125
138000.0,1.1447124481201172
140000.0,1.1430740356445312
142000.0,1.141265869140625
144000.0,1.1403324604034424
146000.0,1.1380807161331177
148000.0,1.1366338729858398
150000.0,1.135004997253418
152000.0,1.1336522102355957
154000.0,1.1317511796951294
156000.0,1.130129337310791
158000.0,1.1303848028182983
160000.0,1.1286919116973877
162000.0,1.1256077289581299
164000.0,1.1253745555877686
166000.0,1.1237996816635132
168000.0,1.1234838962554932
170000.0,1.121743083000183
