"step","downstreamPressure_DP86_145,45-0,43-0,41=7.34933"
0.0,1.3366219
1000.0,7.2965655
2000.0,7.4390154
3000.0,7.34892
4000.0,7.2774897
5000.0,7.4014864
6000.0,7.519155
7000.0,7.2979827
8000.0,7.385337
9000.0,7.279225
10000.0,7.3065586
11000.0,7.4328537
12000.0,7.3306966
13000.0,7.3559656
14000.0,7.353973
15000.0,7.337137
16000.0,7.3734465
17000.0,7.248513
18000.0,7.3264494
19000.0,7.385665
20000.0,7.2568917
21000.0,7.312767
22000.0,7.3798847
23000.0,7.2939644
24000.0,7.3590956
25000.0,7.329904
26000.0,7.293506
27000.0,7.3409452
28000.0,7.339302
29000.0,7.3496284
30000.0,7.35266
31000.0,7.349447
32000.0,7.3553877
33000.0,7.324274
34000.0,7.3159113
35000.0,7.3554964
36000.0,7.3580966
37000.0,7.336029
38000.0,7.3513184
39000.0,7.326641
40000.0,7.352992
41000.0,7.3429937
42000.0,7.3649063
43000.0,7.337268
44000.0,7.3854465
45000.0,7.3426046
46000.0,7.3589954
47000.0,7.3184433
48000.0,7.345771
49000.0,7.334487
50000.0,7.3457127
51000.0,7.3611374
52000.0,7.3402443
53000.0,7.357496
54000.0,7.3404865
55000.0,7.340341
56000.0,7.35357
57000.0,7.357598
58000.0,7.324725
59000.0,7.3631334
60000.0,7.335041
61000.0,7.3469977
62000.0,7.334511
63000.0,7.3386965
64000.0,7.3479524
65000.0,7.375709
66000.0,7.35209
67000.0,7.3453755
68000.0,7.3457384
69000.0,7.331211
70000.0,7.339336
71000.0,7.345183
72000.0,7.3501954
73000.0,7.330573
74000.0,7.349042
75000.0,7.343511
76000.0,7.3447313
77000.0,7.370631
78000.0,7.3512053
79000.0,7.3482914
80000.0,7.349477
81000.0,7.3505363
82000.0,7.355195
83000.0,7.3486342
84000.0,7.3574066
85000.0,7.357188
86000.0,7.3587627
87000.0,7.351844
88000.0,7.3497105
89000.0,7.3515625
90000.0,7.3427873
91000.0,7.3546963
92000.0,7.3428125
93000.0,7.3459253
94000.0,7.3516707
95000.0,7.3598204
96000.0,7.33295
97000.0,7.3555183
98000.0,7.346105
99000.0,7.3492975
100000.0,7.339676
101000.0,7.3497124
102000.0,7.3520985
103000.0,7.3538527
104000.0,7.3421855
105000.0,7.3415184
106000.0,7.3446083
107000.0,7.343465
108000.0,7.3655787
109000.0,7.3483734
110000.0,7.3412085
111000.0,7.350113
112000.0,7.342201
113000.0,7.350571
114000.0,7.352273
115000.0,7.3397174
116000.0,7.3571954
117000.0,7.363362
118000.0,7.341505
119000.0,7.3517623
120000.0,7.353223
121000.0,7.341715
122000.0,7.3475914
123000.0,7.3585277
124000.0,7.3602805
125000.0,7.3383565
126000.0,7.3523016
127000.0,7.3573523
128000.0,7.354855
129000.0,7.352047
130000.0,7.3433433
131000.0,7.34612
132000.0,7.341376
133000.0,7.349683
134000.0,7.3638096
135000.0,7.355317
136000.0,7.3514376
137000.0,7.35294
138000.0,7.34651
139000.0,7.341607
140000.0,7.3486953
141000.0,7.343315
142000.0,7.3523426
143000.0,7.3405075
144000.0,7.3394337
145000.0,7.351652
146000.0,7.348472
147000.0,7.351811
148000.0,7.352165
149000.0,7.3403625
150000.0,7.346864
151000.0,7.352888
152000.0,7.3477316
153000.0,7.344985
154000.0,7.3480587
155000.0,7.3573985
156000.0,7.3555703
157000.0,7.346641
158000.0,7.3496656
159000.0,7.3505116
160000.0,7.3562803
161000.0,7.3359246
162000.0,7.3488855
163000.0,7.348167
164000.0,7.3502893
165000.0,7.347216
166000.0,7.3499756
167000.0,7.351916
168000.0,7.3557043
169000.0,7.34836
170000.0,7.35384
171000.0,7.3522043
172000.0,7.3500953
173000.0,7.349504
174000.0,7.352283
175000.0,7.3485484
176000.0,7.3453097
177000.0,7.351976
178000.0,7.3498306
179000.0,7.3521934
180000.0,7.35222
181000.0,7.354167
182000.0,7.3516884
183000.0,7.351516
184000.0,7.344391
185000.0,7.346862
186000.0,7.349654
187000.0,7.348928
188000.0,7.346826
189000.0,7.351922
190000.0,7.3524904
191000.0,7.3475075
192000.0,7.351224
193000.0,7.353043
194000.0,7.3477592
195000.0,7.3514776
196000.0,7.3543835
197000.0,7.341455
198000.0,7.348172
199000.0,7.3508005
200000.0,7.3520813
201000.0,7.3421726
202000.0,7.3498154
203000.0,7.3517118
204000.0,7.3468857
205000.0,7.349268
206000.0,7.3494253
207000.0,7.3476887
208000.0,7.348845
209000.0,7.350463
210000.0,7.3498306
211000.0,7.350233
212000.0,7.346279
213000.0,7.349497
214000.0,7.3487277
215000.0,7.3483415
216000.0,7.3513746
217000.0,7.3540316
218000.0,7.350875
219000.0,7.348879
220000.0,7.352876
221000.0,7.350321
222000.0,7.3489795
223000.0,7.350978
224000.0,7.351016
225000.0,7.347514
226000.0,7.349909
227000.0,7.3487005
228000.0,7.351511
229000.0,7.349732
230000.0,7.3475475
231000.0,7.349566
232000.0,7.3463135
233000.0,7.351293
234000.0,7.3529644
235000.0,7.349449
236000.0,7.3516865
237000.0,7.350361
238000.0,7.3485537
239000.0,7.349596
240000.0,7.349925
241000.0,7.3507366
242000.0,7.350976
243000.0,7.3493967
244000.0,7.3502398
245000.0,7.350873
246000.0,7.346078
247000.0,7.349186
248000.0,7.3514266
249000.0,7.349905
250000.0,7.350603
251000.0,7.3517475
252000.0,7.3496265
253000.0,7.3497887
254000.0,7.3499947
255000.0,7.3482375
256000.0,7.3527236
257000.0,7.349619
258000.0,7.3498363
259000.0,7.3462615
260000.0,7.3485584
261000.0,7.351565
262000.0,7.3483562
263000.0,7.350679
264000.0,7.351365
265000.0,7.3513966
266000.0,7.347814
267000.0,7.3495564
268000.0,7.352228
269000.0,7.348861
270000.0,7.3494825
271000.0,7.3502483
272000.0,7.3492126
273000.0,7.3487625
274000.0,7.351503
275000.0,7.3480883
276000.0,7.3490653
277000.0,7.348894
278000.0,7.3493986
279000.0,7.350689
280000.0,7.350551
281000.0,7.348348
282000.0,7.34977
283000.0,7.348294
284000.0,7.3491087
285000.0,7.3485284
286000.0,7.3503666
287000.0,7.350334
288000.0,7.3502474
289000.0,7.3484993
290000.0,7.3496985
291000.0,7.3517904
292000.0,7.347808
293000.0,7.3496604
294000.0,7.3492594
295000.0,7.3494115
296000.0,7.348877
297000.0,7.350853
298000.0,7.350132
299000.0,7.350057
300000.0,7.3472724
301000.0,7.350251197814941
302000.0,7.348549842834473
303000.0,7.349635124206543
304000.0,7.351375102996826
305000.0,7.350496292114258
306000.0,7.349987506866455
307000.0,7.351829528808594
308000.0,7.3511881828308105
309000.0,7.350203990936279
310000.0,7.348860740661621
311000.0,7.350316047668457
312000.0,7.351259708404541
313000.0,7.347353935241699
314000.0,7.349975109100342
315000.0,7.348852157592773
316000.0,7.349054336547852
317000.0,7.349213600158691
318000.0,7.349520206451416
319000.0,7.348609924316406
320000.0,7.348657131195068
321000.0,7.349499702453613
322000.0,7.350221633911133
323000.0,7.350977897644043
324000.0,7.349136829376221
325000.0,7.349360466003418
326000.0,7.35078763961792
327000.0,7.349041938781738
328000.0,7.3493452072143555
329000.0,7.349040985107422
330000.0,7.349020957946777
331000.0,7.349289894104004
332000.0,7.349967002868652
333000.0,7.3497514724731445
334000.0,7.349943161010742
335000.0,7.34966516494751
336000.0,7.350683212280273
337000.0,7.349609375
338000.0,7.350172519683838
339000.0,7.3494110107421875
340000.0,7.349362850189209
341000.0,7.349771499633789
342000.0,7.350881099700928
343000.0,7.3498053550720215
344000.0,7.34995174407959
345000.0,7.349836349487305
346000.0,7.349455833435059
347000.0,7.350269317626953
348000.0,7.350203990936279
349000.0,7.34953498840332
350000.0,7.349079132080078
351000.0,7.348949909210205
352000.0,7.350058078765869
353000.0,7.349315166473389
354000.0,7.347373962402344
355000.0,7.3501715660095215
356000.0,7.348329067230225
357000.0,7.349102973937988
358000.0,7.349222183227539
359000.0,7.349264144897461
360000.0,7.350637912750244
361000.0,7.348594665527344
362000.0,7.349074840545654
363000.0,7.349584579467773
364000.0,7.3485002517700195
365000.0,7.349200248718262
366000.0,7.347939491271973
367000.0,7.350058555603027
368000.0,7.349879264831543
369000.0,7.349217414855957
370000.0,7.350247383117676
371000.0,7.3498759269714355
372000.0,7.349493980407715
373000.0,7.3490071296691895
374000.0,7.348142147064209
375000.0,7.348293781280518
376000.0,7.349738121032715
377000.0,7.349052429199219
378000.0,7.349143981933594
379000.0,7.348815441131592
380000.0,7.349452018737793
381000.0,7.348701477050781
382000.0,7.349781036376953
383000.0,7.348382472991943
384000.0,7.349476337432861
385000.0,7.349770545959473
386000.0,7.349062919616699
387000.0,7.348952293395996
388000.0,7.349026679992676
389000.0,7.348957061767578
390000.0,7.349135398864746
391000.0,7.349267482757568
392000.0,7.349804878234863
393000.0,7.34979248046875
394000.0,7.3495707511901855
395000.0,7.348594665527344
396000.0,7.349581241607666
397000.0,7.348698616027832
398000.0,7.349229335784912
399000.0,7.349158763885498
400000.0,7.349930763244629
401000.0,7.350222110748291
402000.0,7.348113059997559
403000.0,7.349278450012207
404000.0,7.349682807922363
405000.0,7.3494648933410645
406000.0,7.349432468414307
407000.0,7.3492431640625
408000.0,7.349802017211914
409000.0,7.350027084350586
410000.0,7.348761558532715
411000.0,7.350150108337402
412000.0,7.349644660949707
413000.0,7.349647521972656
414000.0,7.349842071533203
415000.0,7.349544525146484
416000.0,7.349268436431885
417000.0,7.3498101234436035
418000.0,7.349008083343506
419000.0,7.349848747253418
420000.0,7.348902225494385
421000.0,7.349267959594727
422000.0,7.349494457244873
423000.0,7.348847389221191
424000.0,7.349218845367432
