"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0.0,0.9956604
1000.0,1.1975787
2000.0,1.2499213
3000.0,1.2510085
4000.0,1.2402455
5000.0,1.3511677
6000.0,1.2731378
7000.0,1.2670588
8000.0,1.2354071
9000.0,1.2915783
10000.0,1.2801337
11000.0,1.2419925
12000.0,1.2434974
13000.0,1.3007419
14000.0,1.2755421
15000.0,1.2831895
16000.0,1.3108118
17000.0,1.2520058
18000.0,1.2712011
19000.0,1.2734251
20000.0,1.265358
21000.0,1.2443607
22000.0,1.274271
23000.0,1.2540073
24000.0,1.2971176
25000.0,1.2570739
26000.0,1.2786598
27000.0,1.2712054
28000.0,1.268744
29000.0,1.2744864
30000.0,1.2653933
31000.0,1.2650914
32000.0,1.2896168
33000.0,1.2691178
34000.0,1.2679907
35000.0,1.2749076
36000.0,1.2767026
37000.0,1.2721338
38000.0,1.2779574
39000.0,1.2866594
40000.0,1.273324
41000.0,1.2680471
42000.0,1.2764026
43000.0,1.2802968
44000.0,1.2844155
45000.0,1.267759
46000.0,1.2839006
47000.0,1.2680051
48000.0,1.2668407
49000.0,1.2713053
50000.0,1.2677984
51000.0,1.2707827
52000.0,1.2703377
53000.0,1.278492
54000.0,1.2678678
55000.0,1.2731769
56000.0,1.2846968
57000.0,1.2771055
58000.0,1.2699575
59000.0,1.2689435
60000.0,1.270147
61000.0,1.2680724
62000.0,1.2923449
63000.0,1.2732111
64000.0,1.2738819
65000.0,1.2694821
66000.0,1.2700646
67000.0,1.2699504
68000.0,1.2670208
69000.0,1.2729404
70000.0,1.2702272
71000.0,1.2659905
72000.0,1.2779012
73000.0,1.2742796
74000.0,1.271673
75000.0,1.274087
76000.0,1.2762549
77000.0,1.2595134
78000.0,1.273049
79000.0,1.273134
80000.0,1.275006
81000.0,1.2746301
82000.0,1.2742982
83000.0,1.2678185
84000.0,1.2726016
85000.0,1.2715647
86000.0,1.2751604
87000.0,1.26861
88000.0,1.2720397
89000.0,1.273377
90000.0,1.2661872
91000.0,1.2730998
92000.0,1.2765987
93000.0,1.2729793
94000.0,1.2761456
95000.0,1.2727196
96000.0,1.2676806
97000.0,1.2761854
98000.0,1.2731686
99000.0,1.2748797
100000.0,1.2693386
101000.0,1.2737831
102000.0,1.2706743
103000.0,1.2753317
104000.0,1.2713095
105000.0,1.2689725
106000.0,1.276144
107000.0,1.2724745
108000.0,1.2847009
109000.0,1.2713721
110000.0,1.2724831
111000.0,1.2721667
112000.0,1.2723575
113000.0,1.2700598
114000.0,1.2688282
115000.0,1.2669446
116000.0,1.2759511
117000.0,1.2747605
118000.0,1.2724744
119000.0,1.2715784
120000.0,1.2708364
121000.0,1.268017
122000.0,1.271908
123000.0,1.2709253
124000.0,1.2774441
125000.0,1.2733319
126000.0,1.2754084
127000.0,1.270614
128000.0,1.2714705
129000.0,1.2733147
130000.0,1.2717812
131000.0,1.2703236
132000.0,1.2706633
133000.0,1.2729195
134000.0,1.2827873
135000.0,1.2729509
136000.0,1.27275
137000.0,1.2774761
138000.0,1.2722969
139000.0,1.2725201
140000.0,1.2726388
141000.0,1.2679403
142000.0,1.2713745
143000.0,1.2696189
144000.0,1.2693315
145000.0,1.2694027
146000.0,1.2730888
147000.0,1.2682183
148000.0,1.2693824
149000.0,1.2700329
150000.0,1.2725455
151000.0,1.2745342
152000.0,1.2702473
153000.0,1.2728369
154000.0,1.2716022
155000.0,1.2709985
156000.0,1.270628
157000.0,1.2733631
158000.0,1.2708535
159000.0,1.2723699
160000.0,1.2706852
161000.0,1.2694862
162000.0,1.2708359
163000.0,1.2737731
164000.0,1.2727755
165000.0,1.2736131
166000.0,1.2727854
167000.0,1.2722304
168000.0,1.2716523
169000.0,1.2703257
170000.0,1.2727287
171000.0,1.273427
172000.0,1.2711177
173000.0,1.272054
174000.0,1.2708209
175000.0,1.2709605
176000.0,1.2720594
177000.0,1.2701682
178000.0,1.2714418
179000.0,1.2744133
180000.0,1.2735223
