"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0.0,1.4785845
1000.0,2.4143796
2000.0,2.5476565
3000.0,2.6257298
4000.0,2.5080562
5000.0,2.5860932
6000.0,2.5996585
7000.0,2.5751119
8000.0,2.5766592
9000.0,2.624438
10000.0,2.585072
11000.0,2.6356773
12000.0,2.5571725
13000.0,2.6094623
14000.0,2.5896702
15000.0,2.5751443
16000.0,2.650991
17000.0,2.5785096
18000.0,2.5760508
19000.0,2.5884042
20000.0,2.6089792
21000.0,2.5722008
22000.0,2.6136296
23000.0,2.6047578
24000.0,2.6377456
25000.0,2.6315873
26000.0,2.6233978
27000.0,2.6271002
28000.0,2.6452785
29000.0,2.6400218
30000.0,2.6487463
31000.0,2.66055
32000.0,2.6729326
33000.0,2.659375
34000.0,2.6672044
35000.0,2.679009
36000.0,2.680097
37000.0,2.6657052
38000.0,2.6671398
39000.0,2.7142947
40000.0,2.7082896
41000.0,2.6965632
42000.0,2.7010386
43000.0,2.6845791
44000.0,2.681871
45000.0,2.6541462
46000.0,2.7014487
47000.0,2.6908665
48000.0,2.6615162
49000.0,2.6420343
50000.0,2.6463985
51000.0,2.657507
52000.0,2.6424632
53000.0,2.6896899
54000.0,2.6700552
55000.0,2.6423821
56000.0,2.6544628
57000.0,2.6519628
58000.0,2.6280675
59000.0,2.642734
60000.0,2.6397185
61000.0,2.6289477
62000.0,2.6550345
63000.0,2.6302497
64000.0,2.6307156
65000.0,2.63138
66000.0,2.6900425
67000.0,2.656713
68000.0,2.646747
69000.0,2.6335208
70000.0,2.6216052
71000.0,2.6180403
72000.0,2.6112752
73000.0,2.6165555
74000.0,2.6086526
75000.0,2.6211064
76000.0,2.608996
77000.0,2.602529
78000.0,2.6020691
79000.0,2.6674144
80000.0,2.6435003
81000.0,2.6258016
82000.0,2.6169114
83000.0,2.6188946
84000.0,2.624322
85000.0,2.6182957
86000.0,2.6178658
87000.0,2.601284
88000.0,2.589863
89000.0,2.60211
90000.0,2.5992684
91000.0,2.606226
92000.0,2.60341
93000.0,2.619202
94000.0,2.608188
95000.0,2.6022167
96000.0,2.5928078
97000.0,2.5929987
98000.0,2.5980291
99000.0,2.5988328
100000.0,2.6069975
101000.0,2.6005845
102000.0,2.5938735
103000.0,2.5910258
104000.0,2.5868115
105000.0,2.5809708
106000.0,2.5941994
107000.0,2.583653
108000.0,2.597578
109000.0,2.597725
110000.0,2.5872211
111000.0,2.5858831
112000.0,2.5824642
113000.0,2.580838
114000.0,2.5858107
115000.0,2.5860722
116000.0,2.5930774
117000.0,2.5930824
118000.0,2.5867267
119000.0,2.5871203
120000.0,2.5798838
121000.0,2.5701227
122000.0,2.5818076
123000.0,2.5780516
124000.0,2.5786736
125000.0,2.5846844
126000.0,2.5759735
127000.0,2.5908551
128000.0,2.5772803
129000.0,2.5748067
130000.0,2.5720563
131000.0,2.5669909
132000.0,2.5671272
133000.0,2.5699239
134000.0,2.5794322
135000.0,2.5738661
136000.0,2.5685256
137000.0,2.571853
138000.0,2.5670905
139000.0,2.5670223
140000.0,2.5636795
141000.0,2.5606594
142000.0,2.5638144
143000.0,2.5617335
144000.0,2.5614932
145000.0,2.5578866
146000.0,2.5670228
147000.0,2.5643866
148000.0,2.5645177
149000.0,2.5660028
150000.0,2.5626156
151000.0,2.5676346
152000.0,2.5607524
153000.0,2.5682838
154000.0,2.559243
155000.0,2.5606818
156000.0,2.561572
157000.0,2.5631914
158000.0,2.5633783
159000.0,2.5651526
160000.0,2.5610557
161000.0,2.5554042
162000.0,2.5602012
163000.0,2.5576582
164000.0,2.5621932
165000.0,2.5599198
166000.0,2.5590267
167000.0,2.5591369
168000.0,2.5576205
169000.0,2.5561934
170000.0,2.5628996
171000.0,2.55923
172000.0,2.5573764
173000.0,2.5562005
174000.0,2.5529575
175000.0,2.5519118
176000.0,2.5536299
177000.0,2.5523758
178000.0,2.558877
179000.0,2.5568852
180000.0,2.5526319
181000.0,2.556636
182000.0,2.5613205
183000.0,2.5565424
184000.0,2.5543735
185000.0,2.558092
186000.0,2.554712
187000.0,2.557375
188000.0,2.5562553
189000.0,2.5543833
190000.0,2.5557444
191000.0,2.550414
192000.0,2.5512316
193000.0,2.552714
194000.0,2.5537016
195000.0,2.5541244
196000.0,2.5522048
197000.0,2.5515213
198000.0,2.552392
199000.0,2.5529604
200000.0,2.5531821
201000.0,2.5511246
202000.0,2.5530283
203000.0,2.5535617
204000.0,2.5516777
205000.0,2.5532002
206000.0,2.5525866
207000.0,2.5542674
208000.0,2.553826
209000.0,2.5552313
210000.0,2.5542402
211000.0,2.5539825
212000.0,2.5517044
213000.0,2.5514562
214000.0,2.5509763
215000.0,2.550895
216000.0,2.5526562
217000.0,2.5546358
218000.0,2.5598364
219000.0,2.5544653
220000.0,2.5546591
221000.0,2.5524743
222000.0,2.5515049
223000.0,2.55299
224000.0,2.5510023
225000.0,2.5497968
226000.0,2.553422
227000.0,2.5500202
228000.0,2.5492082
229000.0,2.5487938
230000.0,2.5485535
231000.0,2.5483558
232000.0,2.5484738
233000.0,2.5484433
234000.0,2.5487685
235000.0,2.5524483
