"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0.0,0.86731064
1000.0,7.0246286
2000.0,7.1553607
3000.0,7.2939234
4000.0,7.272725
5000.0,7.40036
6000.0,7.469261
7000.0,7.5302067
8000.0,7.465074
9000.0,7.5134306
10000.0,7.570305
11000.0,7.5599213
12000.0,7.526132
13000.0,7.5855327
14000.0,7.591529
15000.0,7.5794954
16000.0,7.638691
17000.0,7.5274777
18000.0,7.5596733
19000.0,7.6184397
20000.0,7.6157117
21000.0,7.6092424
22000.0,7.6114063
23000.0,7.586691
24000.0,7.590105
25000.0,7.5860324
26000.0,7.579362
27000.0,7.583475
28000.0,7.5964055
29000.0,7.5772147
30000.0,7.585142
31000.0,7.571514
32000.0,7.5932407
33000.0,7.57137
34000.0,7.573169
35000.0,7.592252
36000.0,7.585635
37000.0,7.598273
38000.0,7.624938
39000.0,7.626805
40000.0,7.642276
41000.0,7.608035
42000.0,7.5965185
43000.0,7.6026793
44000.0,7.6399393
45000.0,7.623864
46000.0,7.6340337
47000.0,7.6106434
48000.0,7.63043
49000.0,7.6412725
50000.0,7.659788
51000.0,7.6482873
52000.0,7.6432133
53000.0,7.6300488
54000.0,7.628256
55000.0,7.651145
56000.0,7.67409
57000.0,7.6504593
58000.0,7.636801
59000.0,7.659391
60000.0,7.6697044
61000.0,7.6457415
62000.0,7.68713
63000.0,7.6849766
64000.0,7.6825023
65000.0,7.6850753
66000.0,7.6407175
67000.0,7.653906
68000.0,7.6803684
69000.0,7.67368
70000.0,7.660345
71000.0,7.69125
72000.0,7.6835785
73000.0,7.688253
74000.0,7.686513
75000.0,7.681589
76000.0,7.708402
77000.0,7.721385
78000.0,7.7226906
79000.0,7.6818924
80000.0,7.687772
81000.0,7.7075343
82000.0,7.7171154
83000.0,7.7140017
84000.0,7.707212
85000.0,7.7220244
86000.0,7.7185416
87000.0,7.7139683
88000.0,7.721103
89000.0,7.730112
90000.0,7.7038503
91000.0,7.721024
92000.0,7.7326527
93000.0,7.7324247
94000.0,7.728518
95000.0,7.730145
96000.0,7.7269373
97000.0,7.745734
98000.0,7.7258883
99000.0,7.7344937
100000.0,7.72924
101000.0,7.7404757
102000.0,7.7409983
103000.0,7.75548
104000.0,7.750675
105000.0,7.7526007
106000.0,7.746022
107000.0,7.7476554
108000.0,7.7679205
109000.0,7.754139
110000.0,7.746994
111000.0,7.7569704
112000.0,7.765388
113000.0,7.761125
114000.0,7.763186
115000.0,7.7539673
116000.0,7.758442
117000.0,7.77106
118000.0,7.7634406
119000.0,7.7657156
120000.0,7.7722015
121000.0,7.776795
122000.0,7.767384
123000.0,7.7840223
124000.0,7.784396
125000.0,7.769326
126000.0,7.782321
127000.0,7.7605457
128000.0,7.7705355
129000.0,7.77714
130000.0,7.779351
131000.0,7.784555
132000.0,7.784893
133000.0,7.7820377
134000.0,7.777406
135000.0,7.778601
136000.0,7.781172
137000.0,7.78804
138000.0,7.7700567
139000.0,7.778052
140000.0,7.784466
141000.0,7.776181
142000.0,7.7831078
143000.0,7.778982
144000.0,7.7829657
145000.0,7.7891164
146000.0,7.791364
147000.0,7.78452
148000.0,7.78653
149000.0,7.7878933
150000.0,7.7861805
151000.0,7.7938857
152000.0,7.792715
153000.0,7.791877
154000.0,7.789976
155000.0,7.796359
156000.0,7.7911987
157000.0,7.7940636
158000.0,7.8007936
