"step","downstreamPressure_DP164_167,50-0,62-0,31=6.40145"
0.0,1.1950665
1000.0,4.6528625
2000.0,4.844493
3000.0,5.1456246
4000.0,5.189911
5000.0,5.403632
6000.0,5.4685907
7000.0,5.4592724
8000.0,5.546709
9000.0,5.5888963
10000.0,5.617546
11000.0,5.7302694
12000.0,5.678276
13000.0,5.7690697
14000.0,5.787211
15000.0,5.7583284
16000.0,5.7897553
17000.0,5.76826
18000.0,5.80536
19000.0,5.888217
20000.0,5.845602
21000.0,5.847327
22000.0,5.8804584
23000.0,5.8480124
24000.0,5.892749
25000.0,5.851816
26000.0,5.865572
27000.0,5.88841
28000.0,5.9140334
29000.0,5.906399
30000.0,5.9019337
31000.0,5.8956327
32000.0,5.9189425
33000.0,5.9101458
34000.0,5.888955
35000.0,5.915038
36000.0,5.933366
37000.0,5.9170456
38000.0,5.9290066
39000.0,5.8893948
40000.0,5.9269314
41000.0,5.9356365
42000.0,5.930918
43000.0,5.923868
44000.0,5.9334116
45000.0,5.9140706
46000.0,5.920521
47000.0,5.9064183
48000.0,5.923146
49000.0,5.9269085
50000.0,5.929585
51000.0,5.949645
52000.0,5.9487023
53000.0,5.9501877
54000.0,5.984682
55000.0,5.937231
56000.0,5.9485273
57000.0,5.953723
58000.0,5.9341598
59000.0,5.950148
60000.0,5.941189
61000.0,5.922249
62000.0,5.9511385
63000.0,5.9524345
64000.0,5.964299
65000.0,5.9654226
66000.0,6.027216
67000.0,5.998891
68000.0,6.001895
69000.0,5.9651146
70000.0,5.9631042
71000.0,5.9695835
72000.0,5.973401
73000.0,5.973632
74000.0,5.970456
75000.0,5.967859
76000.0,5.9527903
77000.0,5.9866357
78000.0,5.9506154
79000.0,5.9982805
80000.0,5.9941125
81000.0,5.9857793
82000.0,5.9938326
83000.0,5.981661
84000.0,6.0194983
85000.0,6.000766
86000.0,6.0060196
87000.0,5.9858375
88000.0,5.975479
89000.0,5.9989996
90000.0,5.9851274
91000.0,5.9977016
92000.0,5.985548
93000.0,6.009607
94000.0,5.988289
95000.0,5.996516
96000.0,5.9787188
97000.0,5.991344
98000.0,5.9911327
99000.0,5.994485
100000.0,5.989314
101000.0,5.9874372
102000.0,5.9875455
103000.0,5.9944615
104000.0,5.9797916
105000.0,5.9838953
106000.0,5.996167
107000.0,5.9858465
108000.0,6.004122
109000.0,5.999694
110000.0,5.985116
111000.0,5.9921603
112000.0,5.9909134
113000.0,5.9857287
