"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0.0,2.8351474
1000.0,5.8012886
2000.0,5.874994
3000.0,5.8476377
4000.0,5.95807
5000.0,5.790247
6000.0,5.87296
7000.0,5.8653173
8000.0,5.874606
9000.0,5.841983
10000.0,5.850143
11000.0,5.9161634
12000.0,1.0926148
13000.0,6.007376
14000.0,5.798402
15000.0,5.7783365
16000.0,5.779508
17000.0,5.8621974
18000.0,5.8553658
19000.0,5.8530254
20000.0,5.8346562
21000.0,5.84721
22000.0,5.8096805
23000.0,5.866928
24000.0,5.8002396
25000.0,5.7629004
26000.0,5.831954
27000.0,5.8592834
28000.0,5.855321
29000.0,5.827972
30000.0,5.81707
31000.0,5.8542404
32000.0,5.816827
33000.0,5.834195
34000.0,5.823122
35000.0,5.8485785
36000.0,5.8143606
37000.0,5.7833858
38000.0,5.826413
39000.0,5.8191586
40000.0,5.8048415
41000.0,5.7947884
42000.0,5.8199043
43000.0,5.8138475
44000.0,5.7742653
45000.0,5.8307276
46000.0,5.812365
47000.0,5.8208876
48000.0,5.839591
49000.0,5.8277054
50000.0,5.819432
51000.0,5.8255115
52000.0,5.8265314
53000.0,5.8307447
54000.0,5.7871
55000.0,5.8274984
56000.0,5.798977
57000.0,5.8167424
58000.0,5.8046556
59000.0,5.8291044
60000.0,5.814428
61000.0,5.81592
62000.0,5.8124194
63000.0,5.8236895
64000.0,5.825632
65000.0,5.828366
66000.0,5.8280253
67000.0,5.81209
68000.0,5.822047
69000.0,5.8313036
70000.0,5.8201485
71000.0,5.806038
72000.0,5.8254094
73000.0,5.828742
74000.0,5.8090744
75000.0,5.820104
76000.0,5.8226733
77000.0,5.828858
78000.0,5.820028
79000.0,5.8289404
80000.0,5.820957
81000.0,5.824447
82000.0,5.824152
83000.0,5.8209805
84000.0,5.809176
85000.0,5.8188515
86000.0,5.8302794
87000.0,5.8319983
88000.0,5.8328886
89000.0,5.8168936
90000.0,5.8245783
91000.0,5.8212204
92000.0,5.8197675
93000.0,5.8123407
94000.0,5.8249235
95000.0,5.820487
96000.0,5.824784
97000.0,5.825175
98000.0,5.8228445
99000.0,5.8185344
100000.0,5.8292856
101000.0,5.815642356872559
102000.0,5.815340042114258
103000.0,5.815916061401367
104000.0,5.827263832092285
105000.0,5.805608749389648
106000.0,5.84544563293457
107000.0,5.816986083984375
108000.0,5.820648670196533
109000.0,5.8182830810546875
110000.0,5.8208112716674805
111000.0,5.815251350402832
112000.0,5.836370944976807
113000.0,5.812948226928711
114000.0,5.816493034362793
115000.0,5.819877624511719
116000.0,5.838433742523193
117000.0,5.822592735290527
118000.0,5.819805145263672
119000.0,5.828831672668457
120000.0,5.825623512268066
121000.0,5.819977283477783
122000.0,5.819100856781006
123000.0,5.8255720138549805
124000.0,5.828916072845459
125000.0,5.835577487945557
126000.0,5.819742202758789
127000.0,5.828847885131836
128000.0,5.816744804382324
129000.0,5.818940162658691
130000.0,5.814658164978027
131000.0,5.799984455108643
132000.0,5.822991371154785
133000.0,5.823890686035156
134000.0,5.8226728439331055
135000.0,5.834418296813965
136000.0,5.820904731750488
137000.0,5.814792156219482
138000.0,5.813618183135986
139000.0,5.830344200134277
140000.0,5.815818786621094
141000.0,5.824527740478516
142000.0,5.818850517272949
143000.0,5.8216352462768555
144000.0,5.821677207946777
145000.0,5.822844505310059
146000.0,5.820784568786621
147000.0,5.825654029846191
148000.0,5.824865341186523
149000.0,5.822684288024902
150000.0,5.822559356689453
151000.0,5.820430278778076
152000.0,5.81572151184082
153000.0,5.812287330627441
154000.0,5.826315879821777
155000.0,5.826385498046875
156000.0,5.815392017364502
157000.0,5.82341194152832
158000.0,5.820489406585693
159000.0,5.823904991149902
160000.0,5.816014289855957
161000.0,5.819160461425781
162000.0,5.833295822143555
163000.0,5.821491241455078
164000.0,5.819554328918457
165000.0,5.820504188537598
166000.0,5.813368797302246
167000.0,5.82399320602417
168000.0,5.820549964904785
169000.0,5.824227333068848
170000.0,5.814457416534424
171000.0,5.829990863800049
172000.0,5.818171501159668
173000.0,5.817688465118408
174000.0,5.8136982917785645
175000.0,5.824772834777832
176000.0,5.821894645690918
177000.0,5.82222843170166
178000.0,5.8315558433532715
179000.0,5.822205543518066
180000.0,5.820439338684082
181000.0,5.818314552307129
182000.0,5.821991920471191
183000.0,5.821836471557617
184000.0,5.819792747497559
185000.0,5.819162368774414
186000.0,5.823383808135986
