"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0,4.486304
1000,6.247834
2000,6.1775894
3000,6.0966406
4000,6.101168
5000,6.174697
6000,5.9609413
7000,6.0611577
8000,6.0981655
9000,6.032192
10000,6.0853505
11000,6.0761757
12000,6.04144
13000,6.056632
14000,5.995159
15000,6.004607
16000,6.025309
17000,6.0552545
18000,6.0249968
19000,6.0206184
20000,5.9760385
21000,6.0213537
22000,6.0260057
23000,5.968707
24000,6.027113
25000,6.021268
26000,6.0539303
27000,6.017599
28000,6.0598373
29000,6.026126
30000,6.011531
31000,5.9952083
32000,5.9803195
33000,6.040101
34000,6.0001574
35000,6.004503
36000,6.0532446
37000,6.0413256
38000,6.014923
39000,6.066663
40000,5.9963317
41000,6.0302224
42000,5.999627
43000,6.054806
44000,6.0425887
45000,6.0379
46000,6.0128794
47000,6.0123024
48000,6.06188
49000,6.020584
50000,6.017958
51000,6.0192127
52000,5.99927
53000,6.0422473
54000,6.0203032
55000,6.0368547
56000,6.035812
57000,6.0138183
58000,6.0375643
59000,6.035178
60000,6.001562
61000,6.040014
62000,6.0394354
63000,6.050111
64000,6.0559826
65000,6.044897
66000,6.0774746
67000,5.962434
68000,6.024366
69000,6.038579
70000,6.0305896
71000,5.9888115
72000,6.0167966
73000,6.004118
74000,6.031207
75000,6.034526
76000,6.0241184
77000,6.0438137
78000,6.042508
79000,6.028316
80000,6.039456
81000,6.0314445
82000,6.0297337
83000,6.0373173
84000,6.046029
85000,6.062393
86000,6.0626183
87000,6.0337954
88000,6.059601
89000,6.0361366
90000,6.0383935
91000,6.038709
92000,6.0378027
93000,6.0279007
94000,6.03725
95000,6.0400906
96000,6.009494
97000,6.0346994
98000,6.0280876
99000,6.0305347
100000,6.037979
