"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0.0,4.20217
1000.0,7.2033753
2000.0,7.1108117
3000.0,6.9784822
4000.0,6.9576983
5000.0,7.0229435
6000.0,6.839481
7000.0,6.933404
8000.0,6.969155
9000.0,6.842108
10000.0,6.868693
11000.0,6.790379
12000.0,6.7985225
13000.0,6.7491765
14000.0,6.7330565
15000.0,6.7110224
16000.0,6.6680317
17000.0,6.6817465
18000.0,6.6566525
19000.0,6.6416216
20000.0,6.6096997
21000.0,6.6013327
22000.0,6.6057973
23000.0,6.5817018
24000.0,6.5816746
25000.0,6.524377
26000.0,6.5227957
27000.0,6.5162735
28000.0,6.503856
29000.0,6.4834557
30000.0,6.4776325
31000.0,6.4811373
32000.0,6.47203
33000.0,6.452155
34000.0,6.4477882
35000.0,6.4308777
36000.0,6.4354143
37000.0,6.4217525
38000.0,6.4368687
39000.0,6.4209137
40000.0,6.415613
41000.0,6.3975267
42000.0,6.3969927
43000.0,6.3973193
44000.0,6.3875856
45000.0,6.3877907
46000.0,6.377185
47000.0,6.378983
48000.0,6.360504
49000.0,6.339418
50000.0,6.3626704
51000.0,6.3664374
52000.0,6.3602285
53000.0,6.3595333
54000.0,6.3586903
55000.0,6.353168
56000.0,6.341761
57000.0,6.320196
58000.0,6.327919
59000.0,6.3266606
60000.0,6.335168
61000.0,6.321823
62000.0,6.3278694
63000.0,6.333548
64000.0,6.323737
65000.0,6.3142557
66000.0,6.315736
67000.0,6.317303
68000.0,6.3085814
69000.0,6.3090506
70000.0,6.3169055
71000.0,6.304877
72000.0,6.3077936
73000.0,6.3132114
74000.0,6.3016644
75000.0,6.2978854
76000.0,6.299588
77000.0,6.296472
78000.0,6.297544
79000.0,6.2938814
80000.0,6.293686
81000.0,6.2939205
82000.0,6.291621
83000.0,6.296153
84000.0,6.28718
85000.0,6.285879
86000.0,6.290531
87000.0,6.285701
88000.0,6.2842073
89000.0,6.2957854
90000.0,6.2864494
91000.0,6.285951
92000.0,6.281065
93000.0,6.2840533
94000.0,6.2843966
95000.0,6.282935
96000.0,6.280267
97000.0,6.2796054
98000.0,6.2763343
99000.0,6.274865
100000.0,6.274252
101000.0,6.270748138427734
102000.0,6.272705078125
103000.0,6.271090507507324
104000.0,6.275674819946289
105000.0,6.269698143005371
106000.0,6.275993824005127
107000.0,6.277367115020752
108000.0,6.271565914154053
109000.0,6.269311428070068
110000.0,6.273636341094971
111000.0,6.267697334289551
112000.0,6.268215179443359
113000.0,6.2668256759643555
114000.0,6.2669548988342285
115000.0,6.262510299682617
116000.0,6.256640434265137
117000.0,6.263974666595459
118000.0,6.2679009437561035
119000.0,6.2645111083984375
120000.0,6.2646331787109375
121000.0,6.263706684112549
122000.0,6.26540994644165
123000.0,6.264631271362305
124000.0,6.264004707336426
125000.0,6.262290954589844
126000.0,6.2573347091674805
127000.0,6.258424758911133
128000.0,6.264315128326416
129000.0,6.256763458251953
130000.0,6.265157222747803
131000.0,6.263505458831787
132000.0,6.263978004455566
133000.0,6.259932041168213
134000.0,6.261298656463623
135000.0,6.262181282043457
136000.0,6.255993843078613
137000.0,6.255535125732422
138000.0,6.2533440589904785
139000.0,6.254232406616211
140000.0,6.255890846252441
141000.0,6.259747505187988
142000.0,6.258820533752441
143000.0,6.257421970367432
144000.0,6.257528305053711
145000.0,6.265398979187012
146000.0,6.255069255828857
147000.0,6.254797458648682
148000.0,6.253499507904053
149000.0,6.252247333526611
150000.0,6.254797458648682
151000.0,6.253304481506348
152000.0,6.253307819366455
153000.0,6.255196571350098
154000.0,6.253787040710449
155000.0,6.250360488891602
156000.0,6.251516342163086
157000.0,6.250098705291748
158000.0,6.254403114318848
159000.0,6.249387741088867
160000.0,6.2510762214660645
161000.0,6.250938415527344
162000.0,6.248447895050049
163000.0,6.248169898986816
164000.0,6.249442100524902
165000.0,6.249553680419922
166000.0,6.252570152282715
167000.0,6.248076438903809
168000.0,6.251406669616699
169000.0,6.248441219329834
170000.0,6.250716686248779
171000.0,6.248281478881836
172000.0,6.250368595123291
173000.0,6.250611305236816
174000.0,6.248695373535156
175000.0,6.25180196762085
176000.0,6.246669769287109
177000.0,6.248016834259033
178000.0,6.249181747436523
179000.0,6.247520923614502
180000.0,6.250170707702637
181000.0,6.24748420715332
182000.0,6.2476301193237305
183000.0,6.247888565063477
184000.0,6.2469563484191895
185000.0,6.247328281402588
186000.0,6.247842788696289
187000.0,6.247175216674805
188000.0,6.245975494384766
189000.0,6.246698379516602
190000.0,6.247832298278809
191000.0,6.246599197387695
192000.0,6.245377540588379
193000.0,6.245113372802734
194000.0,6.245211601257324
195000.0,6.247262001037598
196000.0,6.24474573135376
197000.0,6.24483585357666
198000.0,6.245668411254883
199000.0,6.243044376373291
200000.0,6.245326519012451
201000.0,6.24282169342041
202000.0,6.2446818351745605
203000.0,6.2445549964904785
204000.0,6.245290756225586
205000.0,6.2438645362854
206000.0,6.243899822235107
207000.0,6.243744850158691
208000.0,6.244543075561523
209000.0,6.24223518371582
210000.0,6.243831157684326
211000.0,6.242800712585449
212000.0,6.246014595031738
213000.0,6.242142200469971
214000.0,6.244147300720215
215000.0,6.243568420410156
216000.0,6.241542816162109
217000.0,6.242687702178955
218000.0,6.241415023803711
219000.0,6.241697311401367
220000.0,6.240821361541748
221000.0,6.243037223815918
222000.0,6.241060733795166
223000.0,6.242772579193115
224000.0,6.2422943115234375
225000.0,6.242794990539551
226000.0,6.242525100708008
227000.0,6.242340564727783
228000.0,6.241159439086914
229000.0,6.242104530334473
230000.0,6.242170333862305
231000.0,6.241024971008301
232000.0,6.242932319641113
233000.0,6.240837097167969
234000.0,6.2411980628967285
235000.0,6.241662979125977
236000.0,6.240392684936523
237000.0,6.240279674530029
238000.0,6.241048812866211
239000.0,6.239630699157715
240000.0,6.241922378540039
241000.0,6.2405314445495605
242000.0,6.240187168121338
243000.0,6.240813255310059
244000.0,6.241477012634277
245000.0,6.239292144775391
246000.0,6.240290641784668
247000.0,6.240945816040039
248000.0,6.238428592681885
249000.0,6.240076541900635
250000.0,6.239811420440674
251000.0,6.241073131561279
252000.0,6.240213394165039
253000.0,6.240406513214111
254000.0,6.239862442016602
255000.0,6.240392684936523
256000.0,6.239558219909668
257000.0,6.239424228668213
258000.0,6.240463733673096
259000.0,6.239090919494629
260000.0,6.239725112915039
261000.0,6.239434242248535
262000.0,6.239259243011475
263000.0,6.240350723266602
264000.0,6.239097595214844
265000.0,6.239151477813721
266000.0,6.239744663238525
267000.0,6.240233421325684
268000.0,6.239080905914307
269000.0,6.239346027374268
270000.0,6.239767074584961
271000.0,6.239335060119629
272000.0,6.239134311676025
273000.0,6.237298965454102
274000.0,6.239296913146973
275000.0,6.238533973693848
276000.0,6.238731384277344
277000.0,6.239069938659668
278000.0,6.238247394561768
279000.0,6.238670349121094
280000.0,6.237761497497559
281000.0,6.238066673278809
282000.0,6.237886428833008
283000.0,6.238300800323486
284000.0,6.238664150238037
285000.0,6.23829984664917
286000.0,6.238142013549805
287000.0,6.237886428833008
288000.0,6.238680839538574
289000.0,6.237332820892334
290000.0,6.238447189331055
291000.0,6.2375288009643555
292000.0,6.2379584312438965
293000.0,6.238594055175781
294000.0,6.237448692321777
295000.0,6.237350940704346
296000.0,6.237825393676758
297000.0,6.237500190734863
298000.0,6.238236904144287
299000.0,6.237400054931641
300000.0,6.237554550170898
