"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0.0,4.2552795
1000.0,6.832696
2000.0,6.9398584
3000.0,6.9658446
4000.0,7.038521
5000.0,7.2005672
6000.0,7.050119
7000.0,7.146797
8000.0,7.2814226
9000.0,7.1787615
10000.0,7.2141695
11000.0,7.1469774
12000.0,7.2346044
13000.0,7.189455
14000.0,7.2371874
15000.0,7.2163877
16000.0,7.175983
17000.0,7.180913
18000.0,7.1554976
19000.0,7.1582627
20000.0,7.1513023
21000.0,7.1507816
22000.0,7.1439037
23000.0,7.1159916
24000.0,7.1360908
25000.0,7.1033473
26000.0,7.1044426
27000.0,7.1214004
28000.0,7.1120586
29000.0,7.0793066
30000.0,7.0811253
31000.0,7.06368
32000.0,7.049577
33000.0,7.0418377
34000.0,7.041426
35000.0,7.0122414
36000.0,7.034927
37000.0,7.014341
38000.0,7.0256367
39000.0,7.0179043
40000.0,7.012493
41000.0,6.999916
42000.0,6.990216
43000.0,6.9914484
44000.0,6.993873
45000.0,6.970463
46000.0,6.98361
47000.0,6.9678707
48000.0,6.947283
49000.0,6.936142
50000.0,6.9685087
51000.0,6.957573
52000.0,6.9546266
53000.0,6.948828
54000.0,6.9517984
55000.0,6.9332256
56000.0,6.936653
57000.0,6.90002
58000.0,6.9225035
59000.0,6.9098
60000.0,6.923743
61000.0,6.9059935
62000.0,6.9195147
63000.0,6.909539
64000.0,6.9120703
65000.0,6.897737
66000.0,6.9072857
67000.0,6.9069676
68000.0,6.896464
69000.0,6.9102535
70000.0,6.9082184
71000.0,6.8954115
72000.0,6.896483
73000.0,6.90106
74000.0,6.8894606
75000.0,6.8834333
76000.0,6.887107
77000.0,6.8845634
78000.0,6.8834543
79000.0,6.881585
80000.0,6.880541
81000.0,6.8804245
82000.0,6.882342
83000.0,6.875352
84000.0,6.867675
85000.0,6.8666496
86000.0,6.872908
87000.0,6.865523
88000.0,6.863878
89000.0,6.8772306
90000.0,6.871764
91000.0,6.8744783
92000.0,6.866139
93000.0,6.864294
94000.0,6.868866
95000.0,6.860907
96000.0,6.8654647
97000.0,6.8608313
98000.0,6.856118
99000.0,6.854021
100000.0,6.8529735
101000.0,6.851336479187012
102000.0,6.854780197143555
103000.0,6.852232456207275
104000.0,6.854412078857422
105000.0,6.844376087188721
106000.0,6.854462146759033
107000.0,6.852526664733887
108000.0,6.847934722900391
109000.0,6.845227241516113
110000.0,6.847328186035156
111000.0,6.837671279907227
112000.0,6.840289115905762
113000.0,6.837771415710449
114000.0,6.836456298828125
115000.0,6.837083339691162
116000.0,6.834183692932129
117000.0,6.833850383758545
118000.0,6.833677291870117
