"step","downstreamPressure_DP172_842,50-0,42-0,47=1.5114"
0.0,2.7380776
1000.0,1.1614466
2000.0,1.1720306
3000.0,1.2775937
4000.0,1.349162
5000.0,1.5182009
6000.0,1.3809497
7000.0,1.4190098
8000.0,1.4253103
9000.0,1.4461377
10000.0,1.4634571
11000.0,1.4205885
12000.0,1.433785
13000.0,1.4370655
14000.0,1.4241539
15000.0,1.4494424
16000.0,1.4651865
17000.0,1.3888755
18000.0,1.4227533
19000.0,1.4277574
20000.0,1.4311664
21000.0,1.4129126
22000.0,1.4444827
23000.0,1.43894
24000.0,1.4626894
25000.0,1.4453795
26000.0,1.4551604
27000.0,1.4565536
28000.0,1.4490635
29000.0,1.4615433
30000.0,1.4687753
31000.0,1.4584404
32000.0,1.428165
33000.0,1.4867911
34000.0,1.4732547
35000.0,1.4539721
36000.0,1.4888394
37000.0,1.4757097
38000.0,1.4606998
39000.0,1.4662727
40000.0,1.4656214
41000.0,1.4791828
42000.0,1.4751258
43000.0,1.47295
44000.0,1.4625592
45000.0,1.4831886
46000.0,1.4824195
47000.0,1.4667891
48000.0,1.4663293
49000.0,1.4623344
50000.0,1.472828
51000.0,1.4772654
52000.0,1.4659374
53000.0,1.4745792
54000.0,1.4822278
55000.0,1.50072
56000.0,1.4757558
57000.0,1.4729621
58000.0,1.4700117
59000.0,1.4733872
60000.0,1.4825199
61000.0,1.472971
62000.0,1.4709804
63000.0,1.470231
64000.0,1.4662287
65000.0,1.4752192
66000.0,1.4857901
67000.0,1.4777532
68000.0,1.470484
69000.0,1.468539
70000.0,1.4713182
71000.0,1.4741081
72000.0,1.4752614
73000.0,1.467057
74000.0,1.4718322
75000.0,1.4685383
76000.0,1.4830472
77000.0,1.4677403
78000.0,1.4655333
79000.0,1.4738427
80000.0,1.4754993
81000.0,1.4675262
82000.0,1.474194
83000.0,1.4741153
84000.0,1.46889
85000.0,1.4699652
86000.0,1.465611
87000.0,1.4689593
88000.0,1.469977
89000.0,1.4695805
90000.0,1.4674696
91000.0,1.4658751
92000.0,1.464812
93000.0,1.4658104
94000.0,1.4648798
95000.0,1.4661357
96000.0,1.4650447
97000.0,1.4657425
98000.0,1.4681356
99000.0,1.4643189
100000.0,1.4699496
101000.0,1.4682953357696533
102000.0,1.4634764194488525
103000.0,1.4635611772537231
104000.0,1.4647899866104126
105000.0,1.4653327465057373
106000.0,1.4648406505584717
107000.0,1.4728777408599854
108000.0,1.4720959663391113
109000.0,1.466752052307129
110000.0,1.4691556692123413
111000.0,1.4648888111114502
112000.0,1.4679769277572632
113000.0,1.4685462713241577
114000.0,1.465118646621704
115000.0,1.4694015979766846
116000.0,1.4711238145828247
117000.0,1.4663612842559814
118000.0,1.4675252437591553
119000.0,1.4677581787109375
120000.0,1.4678499698638916
121000.0,1.4661915302276611
122000.0,1.4655977487564087
123000.0,1.4699838161468506
124000.0,1.467015266418457
125000.0,1.4657551050186157
126000.0,1.4666025638580322
127000.0,1.4626107215881348
128000.0,1.47007417678833
129000.0,1.4678452014923096
130000.0,1.4655719995498657
131000.0,1.4677002429962158
132000.0,1.4645987749099731
133000.0,1.467714548110962
134000.0,1.4694666862487793
135000.0,1.4654603004455566
136000.0,1.4689120054244995
137000.0,1.4701223373413086
138000.0,1.4660170078277588
139000.0,1.463456153869629
140000.0,1.4652281999588013
141000.0,1.4644579887390137
142000.0,1.466372013092041
143000.0,1.465742588043213
144000.0,1.467146396636963
145000.0,1.46775221824646
146000.0,1.469778299331665
147000.0,1.4689853191375732
148000.0,1.4653655290603638
149000.0,1.4698503017425537
150000.0,1.4672350883483887
151000.0,1.4677186012268066
152000.0,1.4662296772003174
153000.0,1.465952754020691
154000.0,1.4646589756011963
155000.0,1.465952754020691
156000.0,1.4634668827056885
157000.0,1.4668848514556885
158000.0,1.4632465839385986
159000.0,1.4686317443847656
160000.0,1.4669376611709595
161000.0,1.4657132625579834
162000.0,1.4660491943359375
163000.0,1.4662237167358398
164000.0,1.4652951955795288
165000.0,1.4672400951385498
166000.0,1.4691005945205688
167000.0,1.466102123260498
168000.0,1.466691493988037
169000.0,1.466212511062622
170000.0,1.4667348861694336
171000.0,1.4669380187988281
172000.0,1.4651966094970703
173000.0,1.4658647775650024
174000.0,1.4655640125274658
175000.0,1.4643322229385376
176000.0,1.4685782194137573
177000.0,1.467468023300171
178000.0,1.4678173065185547
179000.0,1.4679678678512573
180000.0,1.4666504859924316
181000.0,1.4682893753051758
182000.0,1.4658708572387695
183000.0,1.4673043489456177
184000.0,1.4680497646331787
185000.0,1.4665076732635498
186000.0,1.4658527374267578
187000.0,1.4685249328613281
188000.0,1.4674279689788818
189000.0,1.4663662910461426
190000.0,1.464202880859375
191000.0,1.4666272401809692
192000.0,1.466431736946106
193000.0,1.4664700031280518
194000.0,1.467722773551941
195000.0,1.4672168493270874
196000.0,1.4681103229522705
197000.0,1.467624306678772
198000.0,1.4663742780685425
199000.0,1.4662944078445435
200000.0,1.466522455215454
201000.0,1.4665478467941284
202000.0,1.4687355756759644
203000.0,1.4656407833099365
204000.0,1.466686487197876
205000.0,1.465181589126587
206000.0,1.4650516510009766
207000.0,1.4673054218292236
208000.0,1.4671823978424072
209000.0,1.4666943550109863
210000.0,1.4665212631225586
211000.0,1.467824101448059
212000.0,1.4673738479614258
213000.0,1.4670214653015137
214000.0,1.4648387432098389
215000.0,1.4671406745910645
216000.0,1.4660634994506836
217000.0,1.4670987129211426
218000.0,1.4659769535064697
219000.0,1.466071367263794
220000.0,1.465552806854248
221000.0,1.4655170440673828
222000.0,1.4672439098358154
223000.0,1.4666203260421753
224000.0,1.4677436351776123
225000.0,1.467613935470581
226000.0,1.466249704360962
227000.0,1.4672640562057495
228000.0,1.467533826828003
229000.0,1.4676728248596191
230000.0,1.466939091682434
231000.0,1.4686264991760254
232000.0,1.4668545722961426
233000.0,1.4662649631500244
234000.0,1.4672361612319946
235000.0,1.4666364192962646
236000.0,1.4669787883758545
237000.0,1.46670401096344
238000.0,1.467508316040039
239000.0,1.4674444198608398
240000.0,1.467488408088684
241000.0,1.4659953117370605
242000.0,1.4673638343811035
243000.0,1.4661924839019775
244000.0,1.467941403388977
245000.0,1.4663424491882324
246000.0,1.4667012691497803
247000.0,1.46705961227417
248000.0,1.4674968719482422
249000.0,1.4678778648376465
250000.0,1.4678614139556885
251000.0,1.4683682918548584
252000.0,1.4668265581130981
253000.0,1.467442512512207
254000.0,1.4666967391967773
255000.0,1.4665017127990723
256000.0,1.4672601222991943
257000.0,1.4667571783065796
258000.0,1.4680416584014893
259000.0,1.4675381183624268
260000.0,1.4668656587600708
261000.0,1.4669291973114014
262000.0,1.4672317504882812
263000.0,1.4664344787597656
264000.0,1.4672679901123047
265000.0,1.4669650793075562
266000.0,1.4677667617797852
267000.0,1.466930627822876
268000.0,1.4669299125671387
269000.0,1.4672828912734985
270000.0,1.4663968086242676
271000.0,1.4680622816085815
272000.0,1.466741919517517
273000.0,1.4675235748291016
274000.0,1.4665238857269287
275000.0,1.4670062065124512
276000.0,1.4677810668945312
277000.0,1.4671168327331543
278000.0,1.4682056903839111
279000.0,1.4677375555038452
280000.0,1.4671125411987305
281000.0,1.4661844968795776
282000.0,1.467130422592163
283000.0,1.4676084518432617
284000.0,1.467337727546692
285000.0,1.4673306941986084
286000.0,1.4677002429962158
287000.0,1.4674012660980225
288000.0,1.467564582824707
289000.0,1.4679923057556152
290000.0,1.4667822122573853
291000.0,1.4668540954589844
292000.0,1.4677855968475342
293000.0,1.466993808746338
294000.0,1.4679229259490967
295000.0,1.4667567014694214
296000.0,1.4679136276245117
297000.0,1.4672887325286865
298000.0,1.4670594930648804
299000.0,1.467893123626709
300000.0,1.467777132987976
