"step","downstreamPressure_DP155_662,50-0,74-0,13=1.8154"
0.0,3.5533557
1000.0,2.967808
2000.0,2.8790045
3000.0,2.8132043
4000.0,2.7540581
5000.0,2.8136084
6000.0,2.6607804
7000.0,2.6701293
8000.0,2.6350424
9000.0,2.5940611
10000.0,2.5529892
11000.0,2.4912264
12000.0,2.4653597
13000.0,2.450791
14000.0,2.422727
15000.0,2.4153569
16000.0,2.4033618
17000.0,2.3347335
18000.0,2.3412995
19000.0,2.3330026
20000.0,2.3129606
21000.0,2.3112345
22000.0,2.3092327
23000.0,2.2781177
24000.0,2.3061364
25000.0,2.2680926
26000.0,2.2631474
27000.0,2.281806
28000.0,2.2584667
29000.0,2.2480621
30000.0,2.2516236
31000.0,2.2478814
32000.0,2.2114022
33000.0,2.2646048
34000.0,2.2501945
35000.0,2.249726
36000.0,2.258009
37000.0,2.253326
38000.0,2.25737
39000.0,2.2504478
40000.0,2.253002
41000.0,2.2529283
42000.0,2.2632096
43000.0,2.2585752
44000.0,2.259612
45000.0,2.2649858
46000.0,2.2621737
47000.0,2.2636049
48000.0,2.2620883
49000.0,2.2529452
50000.0,2.2778106
51000.0,2.2740116
52000.0,2.2703524
53000.0,2.2724366
54000.0,2.2735548
55000.0,2.293057
56000.0,2.2740073
57000.0,2.2669044
58000.0,2.268093
59000.0,2.2728958
60000.0,2.2832947
61000.0,2.2837377
62000.0,2.2743616
63000.0,2.279563
64000.0,2.2693386
65000.0,2.277698
66000.0,2.2917743
67000.0,2.2943025
68000.0,2.2778664
69000.0,2.2788434
70000.0,2.2837083
71000.0,2.2830105
72000.0,2.282031
73000.0,2.284226
74000.0,2.2815375
75000.0,2.2787883
76000.0,2.2930884
77000.0,2.2825341
78000.0,2.2800827
79000.0,2.2885435
80000.0,2.2850935
81000.0,2.2861307
82000.0,2.2814724
83000.0,2.2847936
84000.0,2.2860086
85000.0,2.2832408
86000.0,2.2798162
87000.0,2.2793286
88000.0,2.285232
89000.0,2.2866564
90000.0,2.2921147
91000.0,2.2810655
92000.0,2.2847033
93000.0,2.2834752
94000.0,2.280662
95000.0,2.2791667
96000.0,2.280085
97000.0,2.2795782
98000.0,2.280697
99000.0,2.2783844
100000.0,2.281207
101000.0,2.2804625034332275
102000.0,2.2807321548461914
103000.0,2.2785403728485107
104000.0,2.279815435409546
105000.0,2.2822351455688477
106000.0,2.279695987701416
107000.0,2.2815403938293457
108000.0,2.2888920307159424
109000.0,2.276620864868164
110000.0,2.2813096046447754
111000.0,2.2796683311462402
112000.0,2.2791266441345215
113000.0,2.2774930000305176
114000.0,2.279451370239258
115000.0,2.2818613052368164
116000.0,2.2755045890808105
117000.0,2.2786483764648438
118000.0,2.278806209564209
119000.0,2.2769265174865723
120000.0,2.2818503379821777
121000.0,2.276275634765625
122000.0,2.278068780899048
123000.0,2.277914047241211
124000.0,2.277320384979248
125000.0,2.2768571376800537
126000.0,2.2753469944000244
127000.0,2.274606227874756
128000.0,2.277217149734497
129000.0,2.2741482257843018
130000.0,2.2769527435302734
131000.0,2.275395631790161
132000.0,2.268625259399414
133000.0,2.2728219032287598
134000.0,2.2745895385742188
135000.0,2.2735400199890137
136000.0,2.275707960128784
137000.0,2.276304244995117
138000.0,2.273719072341919
139000.0,2.269622325897217
140000.0,2.272261619567871
141000.0,2.267212390899658
142000.0,2.270372152328491
143000.0,2.270185947418213
144000.0,2.273031234741211
145000.0,2.274973154067993
146000.0,2.2741751670837402
147000.0,2.2727162837982178
148000.0,2.2699708938598633
149000.0,2.274066925048828
150000.0,2.273913860321045
151000.0,2.2715463638305664
152000.0,2.271122932434082
153000.0,2.270960807800293
154000.0,2.270034074783325
155000.0,2.271219491958618
156000.0,2.2692489624023438
157000.0,2.270512104034424
158000.0,2.2709693908691406
159000.0,2.2722644805908203
160000.0,2.2712860107421875
161000.0,2.269918441772461
162000.0,2.269774913787842
163000.0,2.2688467502593994
164000.0,2.2679603099823
165000.0,2.2695040702819824
166000.0,2.2710113525390625
167000.0,2.269177198410034
168000.0,2.26853609085083
169000.0,2.2681257724761963
170000.0,2.269198417663574
171000.0,2.2679495811462402
172000.0,2.267036199569702
173000.0,2.2680187225341797
174000.0,2.266371250152588
175000.0,2.264599323272705
176000.0,2.26859188079834
177000.0,2.266810894012451
178000.0,2.2681431770324707
179000.0,2.267559766769409
180000.0,2.2666451930999756
181000.0,2.2672271728515625
182000.0,2.2663159370422363
183000.0,2.2674012184143066
184000.0,2.2666525840759277
185000.0,2.265925407409668
186000.0,2.26426362991333
187000.0,2.267244338989258
188000.0,2.266192674636841
189000.0,2.2653679847717285
190000.0,2.2636301517486572
191000.0,2.2650318145751953
192000.0,2.2647857666015625
193000.0,2.2632079124450684
194000.0,2.26593279838562
195000.0,2.2636475563049316
196000.0,2.2645936012268066
197000.0,2.265058994293213
198000.0,2.2640721797943115
199000.0,2.262528657913208
200000.0,2.264080762863159
201000.0,2.263580322265625
202000.0,2.2659664154052734
203000.0,2.2628746032714844
204000.0,2.262699604034424
205000.0,2.2614901065826416
206000.0,2.261672258377075
207000.0,2.2627363204956055
208000.0,2.2636759281158447
209000.0,2.2629189491271973
210000.0,2.262847900390625
211000.0,2.262862205505371
212000.0,2.2644829750061035
213000.0,2.262585163116455
214000.0,2.2613492012023926
215000.0,2.2614545822143555
216000.0,2.260754108428955
217000.0,2.262472152709961
218000.0,2.2609424591064453
219000.0,2.261383533477783
220000.0,2.2615160942077637
221000.0,2.26131534576416
222000.0,2.2603988647460938
223000.0,2.25986647605896
224000.0,2.262218952178955
225000.0,2.261693239212036
226000.0,2.26059627532959
227000.0,2.2611756324768066
228000.0,2.26163911819458
229000.0,2.2611122131347656
230000.0,2.2595019340515137
231000.0,2.2620489597320557
232000.0,2.260010242462158
233000.0,2.2598299980163574
234000.0,2.2604055404663086
235000.0,2.259870767593384
236000.0,2.2591183185577393
237000.0,2.258971691131592
238000.0,2.2608489990234375
239000.0,2.259739398956299
240000.0,2.259504795074463
241000.0,2.2594971656799316
242000.0,2.260291576385498
243000.0,2.258629322052002
244000.0,2.2605628967285156
245000.0,2.2581372261047363
246000.0,2.258633613586426
247000.0,2.2589759826660156
248000.0,2.258594274520874
249000.0,2.2591919898986816
250000.0,2.2596354484558105
251000.0,2.259328842163086
252000.0,2.258288621902466
253000.0,2.25929594039917
254000.0,2.258275032043457
255000.0,2.258275270462036
256000.0,2.258808135986328
257000.0,2.258544445037842
258000.0,2.258985996246338
259000.0,2.2583701610565186
260000.0,2.2579665184020996
261000.0,2.2574963569641113
262000.0,2.258410930633545
263000.0,2.257521629333496
264000.0,2.257888078689575
265000.0,2.257326364517212
266000.0,2.258270502090454
267000.0,2.2578182220458984
268000.0,2.256847381591797
269000.0,2.258368492126465
270000.0,2.2567179203033447
271000.0,2.258350372314453
272000.0,2.257465362548828
273000.0,2.2569661140441895
274000.0,2.257594347000122
275000.0,2.2569780349731445
276000.0,2.2573037147521973
277000.0,2.2572593688964844
278000.0,2.256931781768799
279000.0,2.256824493408203
280000.0,2.256617546081543
281000.0,2.2557342052459717
282000.0,2.2559328079223633
283000.0,2.257272243499756
284000.0,2.2566018104553223
285000.0,2.2562952041625977
286000.0,2.2567663192749023
287000.0,2.257625102996826
288000.0,2.256844997406006
289000.0,2.2563157081604004
290000.0,2.256016254425049
291000.0,2.2556846141815186
292000.0,2.2563905715942383
293000.0,2.256593704223633
294000.0,2.256552219390869
295000.0,2.2556467056274414
296000.0,2.2555437088012695
297000.0,2.2561142444610596
298000.0,2.2558326721191406
299000.0,2.2561678886413574
300000.0,2.256277084350586
