"step","upstreamPressure_DP172_842,50-0,42-0,47=6.1817"
0.0,3.3492746
1000.0,6.209812
2000.0,6.1498804
3000.0,6.2040005
4000.0,6.2472296
5000.0,6.4323845
6000.0,6.2513757
7000.0,6.304408
8000.0,6.4249706
9000.0,6.30932
10000.0,6.406916
11000.0,6.316598
12000.0,6.3812
13000.0,6.3954973
14000.0,6.377956
15000.0,6.4040937
16000.0,6.4010935
17000.0,6.3984966
18000.0,6.4410276
19000.0,6.4230366
20000.0,6.420825
21000.0,6.4159555
22000.0,6.4506073
23000.0,6.4377823
24000.0,6.456516
25000.0,6.433368
26000.0,6.443857
27000.0,6.43184
28000.0,6.41768
29000.0,6.4300404
30000.0,6.430796
31000.0,6.4220724
32000.0,6.413273
33000.0,6.423517
34000.0,6.4281025
35000.0,6.395397
36000.0,6.4451723
37000.0,6.4237356
38000.0,6.4294186
39000.0,6.4210615
40000.0,6.426733
41000.0,6.4116306
42000.0,6.424334
43000.0,6.4369907
44000.0,6.4083443
45000.0,6.42143
46000.0,6.4071226
47000.0,6.4091587
48000.0,6.3920336
49000.0,6.3897467
50000.0,6.3994794
51000.0,6.414242
52000.0,6.410323
53000.0,6.4097524
54000.0,6.4115343
55000.0,6.413272
56000.0,6.3961277
57000.0,6.376547
58000.0,6.385456
59000.0,6.3894424
60000.0,6.394365
61000.0,6.3827925
62000.0,6.3883967
63000.0,6.3943844
64000.0,6.3851852
65000.0,6.3783007
66000.0,6.3899755
67000.0,6.3821154
68000.0,6.377781
69000.0,6.3808813
70000.0,6.38054
71000.0,6.3660493
72000.0,6.3754454
73000.0,6.3771496
74000.0,6.372139
75000.0,6.3674526
76000.0,6.3715963
77000.0,6.3647842
78000.0,6.363679
79000.0,6.3609605
80000.0,6.3642473
81000.0,6.366603
82000.0,6.36438
83000.0,6.368229
84000.0,6.3589854
85000.0,6.3538704
86000.0,6.362329
87000.0,6.3546925
88000.0,6.353657
89000.0,6.3762283
90000.0,6.3586645
91000.0,6.3599553
92000.0,6.352167
93000.0,6.3536067
94000.0,6.3578005
95000.0,6.3549323
96000.0,6.3611045
97000.0,6.3526
98000.0,6.348501
99000.0,6.3463345
100000.0,6.349544
101000.0,6.345542907714844
102000.0,6.349582672119141
103000.0,6.348781585693359
104000.0,6.35184383392334
105000.0,6.345950603485107
106000.0,6.356427192687988
107000.0,6.351708889007568
108000.0,6.351222038269043
109000.0,6.35306453704834
110000.0,6.3523712158203125
111000.0,6.349620342254639
112000.0,6.350522994995117
113000.0,6.346447467803955
114000.0,6.349000930786133
115000.0,6.348097324371338
116000.0,6.350406646728516
117000.0,6.344074249267578
118000.0,6.346679210662842
119000.0,6.345048904418945
120000.0,6.345284461975098
121000.0,6.3444929122924805
122000.0,6.347195625305176
123000.0,6.34680700302124
124000.0,6.348162651062012
125000.0,6.342822074890137
126000.0,6.341610908508301
127000.0,6.340775489807129
128000.0,6.344120979309082
129000.0,6.343078136444092
130000.0,6.34716272354126
131000.0,6.3463544845581055
132000.0,6.345426559448242
133000.0,6.342752456665039
134000.0,6.3477463722229
135000.0,6.341418266296387
136000.0,6.338433265686035
