"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0.0,3.7191298
1000.0,5.9234333
2000.0,5.863306
3000.0,5.8319464
4000.0,5.7977386
5000.0,5.9677467
6000.0,5.7963467
7000.0,5.7872725
8000.0,5.8697042
9000.0,5.8138337
10000.0,5.8412657
11000.0,5.789505
12000.0,5.8368864
13000.0,5.796766
14000.0,5.8163195
15000.0,5.7974806
16000.0,5.762827
17000.0,5.8193593
18000.0,5.831007
19000.0,5.820883
20000.0,5.804803
21000.0,5.805823
22000.0,5.814051
23000.0,5.8155394
24000.0,5.8590384
25000.0,5.807824
26000.0,5.82413
27000.0,5.8442554
28000.0,5.7982683
29000.0,5.826908
30000.0,5.809864
31000.0,5.7965417
32000.0,5.7997527
33000.0,5.8193817
34000.0,5.823883
35000.0,5.8102274
36000.0,5.828912
37000.0,5.8152843
38000.0,5.825203
39000.0,5.8269563
40000.0,5.833912
41000.0,5.81472
42000.0,5.829
43000.0,5.827649
44000.0,5.824189
45000.0,5.826679
46000.0,5.8314333
47000.0,5.8225427
48000.0,5.8213553
49000.0,5.7969456
50000.0,5.82735
51000.0,5.830105
52000.0,5.826775
53000.0,5.8320336
54000.0,5.833885
55000.0,5.835668
56000.0,5.820915
57000.0,5.8065214
58000.0,5.8157673
59000.0,5.8192587
60000.0,5.8269587
61000.0,5.819345
62000.0,5.819543
63000.0,5.8324575
64000.0,5.828526
65000.0,5.8144193
66000.0,5.8175125
67000.0,5.8283157
68000.0,5.811658
69000.0,5.8232207
70000.0,5.825306
71000.0,5.8209615
72000.0,5.823471
73000.0,5.8276005
74000.0,5.8218374
75000.0,5.8162103
76000.0,5.8247414
77000.0,5.8243265
78000.0,5.821493
79000.0,5.82515
80000.0,5.8168116
81000.0,5.825296
82000.0,5.8231044
83000.0,5.824191
84000.0,5.818918
85000.0,5.818777
86000.0,5.822109
87000.0,5.82006
88000.0,5.821423
89000.0,5.8405046
90000.0,5.826687
91000.0,5.8270717
92000.0,5.8205147
93000.0,5.8200536
94000.0,5.824352
95000.0,5.82325
96000.0,5.827154
97000.0,5.825942
98000.0,5.8219194
99000.0,5.8194256
100000.0,5.8217273
101000.0,5.819446563720703
102000.0,5.822577953338623
103000.0,5.818483352661133
104000.0,5.823943138122559
105000.0,5.818950653076172
106000.0,5.826866626739502
107000.0,5.821911334991455
108000.0,5.820727348327637
109000.0,5.817068576812744
110000.0,5.824731826782227
111000.0,5.82180118560791
112000.0,5.823150634765625
113000.0,5.822213649749756
114000.0,5.822666645050049
115000.0,5.816695690155029
116000.0,5.823443412780762
117000.0,5.820529460906982
118000.0,5.820546627044678
119000.0,5.82230281829834
120000.0,5.825464725494385
121000.0,5.820931434631348
122000.0,5.824276924133301
123000.0,5.8218994140625
124000.0,5.823124408721924
125000.0,5.821619987487793
126000.0,5.820552825927734
127000.0,5.8212127685546875
128000.0,5.827255725860596
129000.0,5.82342529296875
130000.0,5.825482368469238
131000.0,5.825484752655029
132000.0,5.823991775512695
133000.0,5.82240104675293
134000.0,5.825152397155762
135000.0,5.825037956237793
136000.0,5.821767807006836
137000.0,5.821016788482666
138000.0,5.820262432098389
139000.0,5.819727897644043
140000.0,5.822145462036133
141000.0,5.822488784790039
142000.0,5.826324939727783
143000.0,5.8228912353515625
144000.0,5.824342727661133
145000.0,5.821806907653809
146000.0,5.823009967803955
147000.0,5.8228960037231445
148000.0,5.823326110839844
149000.0,5.819982051849365
150000.0,5.8255205154418945
151000.0,5.824215888977051
152000.0,5.820796012878418
153000.0,5.825304985046387
154000.0,5.823716163635254
155000.0,5.820749282836914
156000.0,5.819624423980713
157000.0,5.821056365966797
158000.0,5.824398040771484
159000.0,5.820248603820801
160000.0,5.822237014770508
161000.0,5.8226189613342285
162000.0,5.821878910064697
163000.0,5.820474147796631
164000.0,5.822303771972656
165000.0,5.8225884437561035
166000.0,5.825098037719727
167000.0,5.821521759033203
168000.0,5.822445869445801
169000.0,5.822877407073975
170000.0,5.822901725769043
171000.0,5.822408199310303
172000.0,5.823020935058594
173000.0,5.823936462402344
174000.0,5.823491096496582
175000.0,5.824035167694092
176000.0,5.820913791656494
177000.0,5.823032855987549
178000.0,5.822473049163818
179000.0,5.822092056274414
180000.0,5.825483322143555
181000.0,5.8226118087768555
182000.0,5.8230719566345215
183000.0,5.823007106781006
184000.0,5.822160243988037
185000.0,5.822750091552734
186000.0,5.8231964111328125
187000.0,5.822126388549805
188000.0,5.822185516357422
189000.0,5.821937084197998
190000.0,5.823714733123779
191000.0,5.821661949157715
192000.0,5.821151256561279
193000.0,5.820906639099121
194000.0,5.822516441345215
195000.0,5.823390007019043
196000.0,5.822786331176758
197000.0,5.822066307067871
198000.0,5.822432994842529
199000.0,5.81915283203125
200000.0,5.822967529296875
201000.0,5.822291374206543
202000.0,5.822796821594238
203000.0,5.821510314941406
204000.0,5.822011470794678
205000.0,5.822186470031738
206000.0,5.821221828460693
207000.0,5.822515487670898
208000.0,5.823442459106445
209000.0,5.820461273193359
210000.0,5.823305130004883
211000.0,5.822398662567139
212000.0,5.823846817016602
213000.0,5.821445941925049
214000.0,5.822507381439209
215000.0,5.822467803955078
216000.0,5.821207046508789
217000.0,5.82147216796875
218000.0,5.821916580200195
219000.0,5.820333480834961
220000.0,5.821111679077148
221000.0,5.822792053222656
222000.0,5.82098388671875
223000.0,5.8219194412231445
224000.0,5.822988510131836
225000.0,5.823016166687012
226000.0,5.822383880615234
227000.0,5.823094844818115
228000.0,5.82169246673584
229000.0,5.822427749633789
230000.0,5.823440074920654
231000.0,5.82169246673584
232000.0,5.822663307189941
233000.0,5.821554183959961
234000.0,5.822587013244629
235000.0,5.8228325843811035
236000.0,5.822906970977783
237000.0,5.822047233581543
238000.0,5.82330322265625
239000.0,5.821234703063965
240000.0,5.823718070983887
241000.0,5.821519374847412
242000.0,5.821471214294434
243000.0,5.82186222076416
244000.0,5.822192192077637
245000.0,5.820705413818359
246000.0,5.821812629699707
247000.0,5.82335901260376
248000.0,5.8207502365112305
249000.0,5.822231292724609
250000.0,5.822081565856934
