"step","downstreamPressure_DP164_167,50-0,62-0,31=6.40145"
0.0,-0.14921525
1000.0,0.01873137
2000.0,0.06302456
3000.0,0.14928499
4000.0,0.5713101
5000.0,1.0128069
6000.0,1.7457988
7000.0,1.9021742
8000.0,2.11289
9000.0,2.3861277
10000.0,2.388273
11000.0,2.3773613
12000.0,2.4785793
13000.0,2.7506452
14000.0,2.502554
15000.0,2.5408914
16000.0,2.5824509
17000.0,2.7919052
18000.0,2.7791853
19000.0,2.4528842
20000.0,3.0288768
21000.0,3.0780768
22000.0,2.9774704
23000.0,3.0347
24000.0,3.2255902
25000.0,3.0378826
26000.0,3.3136437
27000.0,3.4148192
28000.0,3.532494
29000.0,3.5319126
30000.0,3.5432167
31000.0,3.6787894
32000.0,3.7980585
33000.0,3.918078
34000.0,3.9898624
35000.0,4.1022253
36000.0,4.0894895
37000.0,4.155916
38000.0,4.238039
39000.0,4.336323
40000.0,4.3963223
41000.0,4.5039454
42000.0,4.4647875
43000.0,4.4585314
44000.0,4.6174083
45000.0,4.540024
46000.0,4.7833786
47000.0,4.2027264
48000.0,4.7590914
49000.0,4.9047465
50000.0,4.912652
51000.0,4.8599606
52000.0,4.8236256
53000.0,4.8738427
54000.0,4.9631205
55000.0,5.074581
56000.0,5.2559032
57000.0,5.204522
58000.0,5.087961
59000.0,5.2597365
60000.0,5.3548217
61000.0,5.3946514
62000.0,5.324501
63000.0,5.3167114
64000.0,5.2035666
65000.0,5.4067497
66000.0,5.292798
67000.0,5.431148
68000.0,5.467082
69000.0,5.4847393
70000.0,5.4897556
71000.0,5.4235144
72000.0,5.437628
73000.0,5.4840035
74000.0,5.6404324
75000.0,5.6786666
76000.0,5.661974
77000.0,5.6744123
78000.0,5.673913
79000.0,5.6709776
80000.0,5.6427355
81000.0,5.6457167
82000.0,5.6908092
83000.0,5.766506
84000.0,5.7645435
85000.0,5.7994776
86000.0,5.77065
87000.0,5.8047743
88000.0,5.7928343
89000.0,5.7849655
90000.0,5.8433695
91000.0,5.885933
92000.0,5.8304925
93000.0,5.908342
94000.0,5.966318
95000.0,5.933158
96000.0,5.954529
97000.0,5.9289794
98000.0,5.9990354
99000.0,5.976946
100000.0,5.997095
101000.0,5.999815940856934
102000.0,6.058152675628662
103000.0,6.104529857635498
104000.0,6.086913585662842
105000.0,6.059385299682617
106000.0,6.094088554382324
107000.0,6.083354949951172
108000.0,6.1249918937683105
109000.0,6.064897537231445
110000.0,6.14231014251709
111000.0,6.1734418869018555
112000.0,6.094122886657715
113000.0,6.174661636352539
114000.0,6.108804225921631
115000.0,6.2061052322387695
116000.0,6.206170082092285
117000.0,6.229198455810547
118000.0,6.230628967285156
119000.0,6.251265525817871
120000.0,6.267707824707031
121000.0,6.250101566314697
122000.0,6.3500518798828125
123000.0,6.348395347595215
124000.0,6.294410705566406
125000.0,6.348261833190918
126000.0,6.325844764709473
127000.0,6.317017555236816
128000.0,6.32186222076416
129000.0,6.307835578918457
130000.0,6.249696254730225
131000.0,6.374174118041992
132000.0,6.337353706359863
133000.0,6.38027286529541
134000.0,6.412168979644775
135000.0,6.390613555908203
136000.0,6.471046447753906
137000.0,6.369228363037109
138000.0,6.41813325881958
139000.0,6.392699718475342
140000.0,6.406488418579102
141000.0,6.431840419769287
142000.0,6.47575044631958
143000.0,6.460489749908447
144000.0,6.484436988830566
145000.0,6.478214263916016
146000.0,6.4710893630981445
147000.0,6.529444694519043
148000.0,6.478515625
149000.0,6.502348899841309
150000.0,6.4969000816345215
151000.0,6.482161521911621
152000.0,6.499907493591309
153000.0,6.509361267089844
154000.0,6.562077522277832
155000.0,6.534636974334717
156000.0,6.555280685424805
157000.0,6.550742149353027
158000.0,6.571151256561279
159000.0,6.5609564781188965
160000.0,6.61038875579834
161000.0,6.596689224243164
162000.0,6.56893253326416
163000.0,6.547218322753906
164000.0,6.563630104064941
165000.0,6.584399700164795
166000.0,6.58709716796875
167000.0,6.5847063064575195
168000.0,6.608926773071289
169000.0,6.620769023895264
170000.0,6.647249221801758
171000.0,6.613646507263184
172000.0,6.584049224853516
173000.0,6.628059387207031
174000.0,6.639398097991943
175000.0,6.661393165588379
176000.0,6.635411739349365
177000.0,6.640772819519043
178000.0,6.64715051651001
179000.0,6.6143598556518555
180000.0,6.637831687927246
181000.0,6.624575614929199
182000.0,6.63339900970459
183000.0,6.6596269607543945
184000.0,6.663041114807129
185000.0,6.660701751708984
186000.0,6.685525894165039
187000.0,6.670094013214111
188000.0,6.6402058601379395
189000.0,6.634710311889648
190000.0,6.640508651733398
191000.0,6.678848743438721
192000.0,6.668155670166016
193000.0,6.689508438110352
194000.0,6.726789474487305
195000.0,6.688843250274658
196000.0,6.691619396209717
197000.0,6.686101913452148
198000.0,6.7117486000061035
199000.0,6.6971282958984375
200000.0,6.705244064331055
201000.0,6.739691734313965
202000.0,6.734879493713379
203000.0,6.715241432189941
204000.0,6.710153579711914
205000.0,6.745794773101807
206000.0,6.716878890991211
207000.0,6.722328186035156
208000.0,6.728883743286133
209000.0,6.7293853759765625
210000.0,6.7409348487854
211000.0,6.749176979064941
212000.0,6.699186325073242
213000.0,6.748343467712402
214000.0,6.749914169311523
215000.0,6.720037937164307
216000.0,6.748464584350586
217000.0,6.749632358551025
218000.0,6.737529277801514
219000.0,6.767059803009033
220000.0,6.73738431930542
221000.0,6.739866256713867
222000.0,6.740484714508057
223000.0,6.780195236206055
224000.0,6.746394157409668
225000.0,6.767181396484375
226000.0,6.742474555969238
227000.0,6.737594127655029
228000.0,6.772429466247559
229000.0,6.743029594421387
230000.0,6.767559051513672
231000.0,6.8057451248168945
232000.0,6.756461143493652
233000.0,6.763725280761719
234000.0,6.763962745666504
235000.0,6.786162376403809
236000.0,6.776259422302246
237000.0,6.7983198165893555
238000.0,6.804236888885498
239000.0,6.799856185913086
240000.0,6.779134750366211
241000.0,6.795022010803223
242000.0,6.808187484741211
243000.0,6.799386978149414
244000.0,6.814269542694092
245000.0,6.806429862976074
246000.0,6.804102897644043
247000.0,6.811544895172119
248000.0,6.787782669067383
249000.0,6.8075761795043945
250000.0,6.845684051513672
251000.0,6.817165374755859
252000.0,6.8018364906311035
253000.0,6.792215824127197
254000.0,6.7726593017578125
255000.0,6.812687873840332
256000.0,6.801983833312988
257000.0,6.794334411621094
258000.0,6.80031681060791
259000.0,6.791599273681641
260000.0,6.7967071533203125
261000.0,6.790910720825195
262000.0,6.817560195922852
263000.0,6.831269264221191
264000.0,6.78983211517334
265000.0,6.823940277099609
266000.0,6.824065208435059
267000.0,6.835232734680176
268000.0,6.815027713775635
269000.0,6.829146385192871
270000.0,6.844135761260986
271000.0,6.828989028930664
272000.0,6.811489582061768
273000.0,6.8351216316223145
274000.0,6.851118087768555
275000.0,6.831572532653809
276000.0,6.843622207641602
277000.0,6.8306145668029785
278000.0,6.8205413818359375
279000.0,6.831159591674805
280000.0,6.843948841094971
281000.0,6.822229385375977
282000.0,6.816929340362549
283000.0,6.835323333740234
284000.0,6.828547477722168
285000.0,6.844375133514404
286000.0,6.81531286239624
287000.0,6.834725379943848
288000.0,6.828723907470703
289000.0,6.834368705749512
290000.0,6.852755546569824
291000.0,6.841731548309326
292000.0,6.846685409545898
293000.0,6.85833740234375
294000.0,6.851335525512695
295000.0,6.841100215911865
296000.0,6.834024429321289
297000.0,6.838181018829346
298000.0,6.825362682342529
299000.0,6.859079837799072
300000.0,6.847692489624023
301000.0,6.8382086753845215
302000.0,6.84624719619751
303000.0,6.864174842834473
304000.0,6.869044303894043
305000.0,6.850319862365723
306000.0,6.860260009765625
307000.0,6.836678504943848
308000.0,6.854001998901367
309000.0,6.864157199859619
310000.0,6.857970237731934
311000.0,6.854825973510742
312000.0,6.83298397064209
313000.0,6.857553482055664
314000.0,6.82896614074707
315000.0,6.843505859375
316000.0,6.863037109375
317000.0,6.858570098876953
318000.0,6.86637544631958
319000.0,6.865500450134277
320000.0,6.8561506271362305
321000.0,6.863448619842529
322000.0,6.882228374481201
323000.0,6.88565731048584
324000.0,6.866317272186279
325000.0,6.880495548248291
326000.0,6.874761581420898
327000.0,6.874758243560791
328000.0,6.862099647521973
329000.0,6.85713529586792
330000.0,6.840585708618164
331000.0,6.862076759338379
332000.0,6.8547234535217285
333000.0,6.858927249908447
334000.0,6.85780143737793
335000.0,6.86115837097168
336000.0,6.879921913146973
337000.0,6.859726905822754
338000.0,6.853282928466797
339000.0,6.858506202697754
340000.0,6.862234115600586
341000.0,6.86313533782959
342000.0,6.876339912414551
343000.0,6.866270065307617
344000.0,6.877354621887207
345000.0,6.8746490478515625
346000.0,6.873283386230469
347000.0,6.879936218261719
348000.0,6.870905876159668
349000.0,6.873872756958008
350000.0,6.860709190368652
351000.0,6.863259315490723
352000.0,6.866293430328369
353000.0,6.8677473068237305
354000.0,6.878129959106445
355000.0,6.878140449523926
356000.0,6.881931304931641
357000.0,6.876868724822998
358000.0,6.883606433868408
359000.0,6.882135391235352
360000.0,6.901071071624756
361000.0,6.89306640625
362000.0,6.888017654418945
363000.0,6.888607025146484
364000.0,6.8791303634643555
365000.0,6.882719993591309
366000.0,6.88523006439209
367000.0,6.879787445068359
368000.0,6.886368274688721
369000.0,6.888091087341309
370000.0,6.899993896484375
371000.0,6.8874101638793945
372000.0,6.878827095031738
373000.0,6.885375499725342
374000.0,6.895124435424805
375000.0,6.898196220397949
