"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0,1.4550978
1000,2.1657646
2000,2.2044957
3000,2.2209182
4000,2.3073728
5000,2.3915453
6000,2.4219344
7000,2.4439397
8000,2.325646
9000,2.514996
10000,2.502534
11000,2.4643676
12000,2.5364356
13000,2.51224
14000,2.5156941
15000,2.537216
16000,2.53097
17000,2.5299244
18000,2.537178
19000,2.5380516
20000,2.5478072
21000,2.5453105
22000,2.5574405
23000,2.5446143
24000,2.5365264
25000,2.5521822
26000,2.544939
27000,2.582821
28000,2.5281458
29000,2.5620203
30000,2.5647645
31000,2.568909
32000,2.6028683
33000,2.574989
34000,2.5577059
35000,2.58959
36000,2.5858836
37000,2.5945191
38000,2.5778437
39000,2.5941992
40000,2.599659
41000,2.6062057
42000,2.6018076
43000,2.594574
44000,2.6147614
45000,2.6034226
46000,2.6238396
47000,2.6134534
48000,2.6267045
49000,2.6234765
50000,2.5965219
51000,2.6368272
52000,2.614997
53000,2.6248965
54000,2.6248531
55000,2.62044
56000,2.6339679
57000,2.6362798
58000,2.6355746
59000,2.6038194
60000,2.6405268
61000,2.6494508
62000,2.635222
63000,2.639453
64000,2.6446366
65000,2.649754
66000,2.647624
67000,2.6585155
68000,2.6493826
69000,2.6568582
70000,2.6536243
71000,2.6510763
72000,2.6654348
73000,2.650432
74000,2.647007
75000,2.6637936
76000,2.650165
77000,2.6548164
78000,2.6614969
79000,2.6524656
80000,2.6623468
81000,2.657691
82000,2.6560214
83000,2.654738
84000,2.6582096
85000,2.6564913
86000,2.655511
87000,2.6579502
88000,2.650595
89000,2.6545024
90000,2.6626356
91000,2.6552649
92000,2.6595545
93000,2.6546001
94000,2.6592255
95000,2.6535802
96000,2.6604786
97000,2.6584501
98000,2.6581287
99000,2.6548202
100000,2.6612873
