"step","upstreamPressure_DP159_932,50-0,66-0,21=5.95092"
0,1.0366763
1000,7.0973845
2000,6.9213624
3000,6.7453804
4000,6.689102
5000,6.646802
6000,6.548044
7000,6.5208445
8000,6.411909
9000,6.442524
10000,6.370426
11000,6.337126
12000,6.3202877
13000,6.284644
14000,6.282956
15000,6.2378616
16000,6.2438993
17000,6.2367945
18000,6.2180324
19000,6.2024975
20000,6.1742744
21000,6.177191
22000,6.1226783
23000,6.122969
24000,6.1340523
25000,6.1040583
26000,6.1191444
27000,6.1423264
28000,6.0845585
29000,6.1021175
30000,6.0835643
31000,6.085151
32000,6.0389147
33000,6.065439
34000,6.068202
35000,6.058712
36000,6.063791
37000,6.070924
38000,6.059669
39000,6.0504694
40000,6.059945
41000,6.044859
42000,6.0404143
43000,6.051423
44000,6.07308
45000,6.0123844
46000,6.0510836
47000,6.02657
48000,6.0707674
49000,6.0470495
50000,6.0260143
51000,6.056276
52000,6.028778
53000,6.0454187
54000,6.011636
55000,6.0228553
56000,6.0138664
57000,6.0138273
58000,6.0131416
59000,6.0148053
60000,6.0207105
61000,6.019432
62000,6.020377
63000,6.0236464
64000,6.0148964
65000,6.014053
66000,6.009946
67000,6.0087
68000,6.0087786
69000,6.0081873
70000,6.0067825
71000,5.9992228
72000,6.0099916
73000,5.998572
74000,6.0019474
75000,5.994358
76000,5.998108
77000,6.0048213
78000,6.0011225
79000,5.995173
80000,5.998205
81000,5.985692
82000,5.9913063
83000,5.9932303
84000,5.9922504
85000,5.99095
86000,5.9856043
87000,5.9884634
88000,5.9853134
89000,5.98878
90000,5.9969597
91000,5.9916573
92000,5.988004
93000,5.9838943
94000,5.988928
95000,5.988717
96000,5.9880586
97000,5.9850016
98000,5.995167
99000,5.9854193
100000,5.989705
