"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0,1.4636538
1000,3.8748574
2000,3.7274299
3000,3.68171
4000,3.5439146
5000,3.6137795
6000,3.6571317
7000,3.6557798
8000,3.730299
9000,3.6268635
10000,3.6904063
11000,3.614345
12000,3.666322
13000,3.6079988
14000,3.7972453
15000,3.6236954
16000,3.6573477
17000,3.6554484
18000,3.6649706
19000,3.617875
20000,3.6698296
21000,3.6490786
22000,3.5948377
23000,3.6857781
24000,3.6626773
25000,3.620264
26000,3.6726391
27000,3.6335921
28000,3.7157683
29000,3.6436672
30000,3.6409273
31000,3.607189
32000,3.6333933
33000,3.6319828
34000,3.6791234
35000,3.6213844
36000,3.6093054
37000,3.6609902
38000,3.6218617
39000,3.6272502
40000,3.6593285
41000,3.6553667
42000,3.6326118
43000,3.6802597
44000,3.6631289
45000,3.6451743
46000,3.6497192
47000,3.6633651
48000,3.6774032
49000,3.636207
50000,3.6697772
51000,3.661346
52000,3.6196508
53000,3.633966
54000,3.6396341
55000,3.6530395
56000,3.6367896
57000,3.668094
58000,3.624123
59000,3.652841
60000,3.6312776
61000,3.6324112
62000,3.6388702
63000,3.6575613
64000,3.6393607
65000,3.6464882
66000,3.6226819
67000,3.658224
68000,3.6747508
69000,3.6588328
70000,3.6571717
71000,3.608558
72000,3.6495938
73000,3.6430178
74000,3.6597085
75000,3.6310673
76000,3.6461942
77000,3.6326342
78000,3.6435084
79000,3.6515028
80000,3.6373096
81000,3.6487029
82000,3.6492019
83000,3.6474936
84000,3.6453166
85000,3.6610656
86000,3.658235
87000,3.6612086
88000,3.6537158
89000,3.6310809
90000,3.6650627
91000,3.6516943
92000,3.6402586
93000,3.6566057
94000,3.6592371
95000,3.6467571
96000,3.6506305
97000,3.654457
98000,3.6669197
99000,3.639497
100000,3.6505427
