"step","upstreamPressure_DP172_842,50-0,42-0,47=6.1817"
0,2.0494816
1000,6.0302286
2000,6.156842
3000,5.9570694
4000,6.0339413
5000,6.099551
6000,6.215969
7000,6.071149
8000,6.2079268
9000,5.9848585
10000,6.334964
11000,6.091423
12000,6.2262607
13000,6.085705
14000,6.270559
15000,6.0944023
16000,6.125554
17000,6.2119594
18000,6.182721
19000,6.148818
20000,6.1549973
21000,6.163726
22000,6.159019
23000,6.2680583
24000,6.157696
25000,6.1323094
26000,6.184961
27000,6.183469
28000,6.1408367
29000,6.1722903
30000,6.1973414
31000,6.1344543
32000,6.150891
33000,6.1670876
34000,6.2046595
35000,6.1436453
36000,6.167467
37000,6.173128
38000,6.138029
39000,6.1442194
40000,6.181754
41000,6.1993723
42000,6.150948
43000,6.1746535
44000,6.167908
45000,6.1739864
46000,6.1379633
47000,6.1604924
48000,6.1873503
49000,6.1498213
50000,6.178199
51000,6.177679
52000,6.142453
53000,6.1883793
54000,6.1639557
55000,6.175858
56000,6.1707463
57000,6.1750298
58000,6.1793585
59000,6.1645555
60000,6.1587696
61000,6.1864395
62000,6.1681175
63000,6.1786633
64000,6.1660614
65000,6.175947
66000,6.1739144
67000,6.169423
68000,6.1696863
69000,6.1729455
70000,6.1590624
71000,6.1474032
72000,6.165354
73000,6.1581864
74000,6.169962
75000,6.1598344
76000,6.165071
77000,6.15878
78000,6.1661253
79000,6.171088
80000,6.1714973
81000,6.1697917
82000,6.1745367
83000,6.156886
84000,6.1706405
85000,6.1727233
86000,6.1657276
87000,6.1654654
88000,6.1691947
89000,6.149935
90000,6.168712
91000,6.175399
92000,6.159903
93000,6.1663623
94000,6.17649
95000,6.1671467
96000,6.17672
97000,6.175523
98000,6.172246
99000,6.159005
100000,6.1650715
