"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0,2.3567646
1000,2.261169
2000,2.1164703
3000,2.109375
4000,1.9798282
5000,2.0235567
6000,2.109446
7000,2.0194182
8000,2.1436634
9000,2.0421336
10000,2.0852208
11000,2.0321414
12000,2.0847344
13000,2.0051332
14000,2.177124
15000,2.0374317
16000,2.0451136
17000,2.0480814
18000,2.0587769
19000,2.0345414
20000,2.0598123
21000,2.0598392
22000,2.0127466
23000,2.085301
24000,2.0519075
25000,2.0308533
26000,2.06903
27000,2.0576792
28000,2.0778751
29000,2.0584557
30000,2.049618
31000,2.0233274
32000,2.0443335
33000,2.0404646
34000,2.0748937
35000,2.0360603
36000,2.0395532
37000,2.0733485
38000,2.0348825
39000,2.051157
40000,2.0724387
41000,2.0815504
42000,2.030651
43000,2.080824
44000,2.0694342
45000,2.0651531
46000,2.0725641
47000,2.069204
48000,2.0829778
49000,2.050714
50000,2.074986
51000,2.066372
52000,2.0350323
53000,2.0551155
54000,2.051005
55000,2.066883
56000,2.0573792
57000,2.074067
58000,2.0537875
59000,2.0636563
60000,2.0514607
61000,2.0519094
62000,2.0582144
63000,2.06381
64000,2.0603912
65000,2.0648537
66000,2.052042
67000,2.079183
68000,2.076651
69000,2.078464
70000,2.0730572
71000,2.0264003
72000,2.0662208
73000,2.050045
74000,2.0763543
75000,2.0686588
76000,2.0673234
77000,2.0598893
78000,2.0656524
79000,2.061654
80000,2.059595
81000,2.065181
82000,2.0736477
83000,2.0623486
84000,2.0690594
85000,2.0759597
86000,2.0758433
87000,2.0769157
88000,2.072877
89000,2.0572052
90000,2.07365
91000,2.066893
92000,2.0591106
93000,2.0685735
94000,2.0771103
95000,2.0694363
96000,2.0723884
97000,2.0727758
98000,2.0758595
99000,2.0592625
100000,2.0684495
