"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0,2.8340392
1000,5.692875
2000,5.8398414
3000,5.6361356
4000,5.725585
5000,5.775611
6000,5.91733
7000,5.7374816
8000,5.8696365
9000,5.803465
10000,6.0048075
11000,5.729143
12000,5.857108
13000,5.7284408
14000,5.8967834
15000,5.7621813
16000,5.7938766
17000,5.8544145
18000,5.845222
19000,5.8020406
20000,5.8037424
21000,5.8256564
22000,5.8205895
23000,5.916411
24000,5.810067
25000,5.787592
26000,5.846749
27000,5.8621464
28000,5.779517
29000,5.8214765
30000,5.8473363
31000,5.793281
32000,5.803478
33000,5.8254786
34000,5.858445
35000,5.796242
36000,5.822951
37000,5.83088
38000,5.794367
39000,5.798422
40000,5.8393517
41000,5.855703
42000,5.801284
43000,5.8292794
44000,5.8279676
45000,5.8339767
46000,5.795315
47000,5.8185196
48000,5.8393908
49000,5.804036
50000,5.8369994
51000,5.8327475
52000,5.798351
53000,5.840393
54000,5.8140235
55000,5.824237
56000,5.8239613
57000,5.8270087
58000,5.827158
59000,5.818494
60000,5.8119555
61000,5.840871
62000,5.82215
63000,5.825042
64000,5.8194294
65000,5.836295
66000,5.8269887
67000,5.822281
68000,5.829065
69000,5.8335857
70000,5.8045406
71000,5.802001
72000,5.8184996
73000,5.807769
74000,5.822734
75000,5.8256683
76000,5.8215156
77000,5.821175
78000,5.8229837
79000,5.819434
80000,5.826765
81000,5.823003
82000,5.8309207
83000,5.8130994
84000,5.8241596
85000,5.832872
86000,5.8218727
87000,5.8224363
88000,5.8251863
89000,5.8093367
90000,5.8197565
91000,5.8338065
92000,5.8158493
93000,5.819617
94000,5.830921
95000,5.8192945
96000,5.832961
97000,5.830314
98000,5.82551
99000,5.8129873
100000,5.8242974
