"step","upstreamPressure_DP162_302,50-0,54-0,27=9.94633"
0,1.4368638
1000,9.635333
2000,9.84951
3000,9.804478
4000,9.647607
5000,9.918263
6000,9.945085
7000,9.832027
8000,9.986057
9000,9.928616
10000,10.044289
11000,9.947992
12000,10.015789
13000,9.88537
14000,10.02611
15000,9.9029255
16000,9.916867
17000,9.989069
18000,9.947523
19000,9.922569
20000,9.927839
21000,9.958473
22000,9.888337
23000,10.110441
24000,9.946373
25000,9.929725
26000,10.007976
27000,9.937599
28000,10.013962
29000,9.954064
30000,9.974209
31000,9.87229
32000,9.948477
33000,9.946363
34000,9.987311
35000,9.910681
36000,9.884003
37000,9.926241
38000,9.919874
39000,9.904957
40000,9.948629
41000,9.963167
42000,9.919402
43000,9.949874
44000,9.9236145
45000,9.920124
46000,9.922572
47000,9.9266815
48000,9.947308
49000,9.899992
50000,9.97613
51000,9.945793
52000,9.913715
53000,9.956989
54000,9.927753
55000,9.962387
56000,9.925394
57000,9.947278
58000,9.945332
59000,9.927895
60000,9.905709
61000,9.936295
62000,9.932606
63000,9.962223
64000,9.929043
65000,9.9568405
66000,9.900579
67000,9.933362
68000,9.935062
69000,9.9361725
70000,9.924978
71000,9.9249525
72000,9.946537
73000,9.9135685
74000,9.936527
75000,9.9077835
76000,9.91487
77000,9.936702
78000,9.944309
79000,9.935059
80000,9.935625
81000,9.931717
82000,9.932501
83000,9.937393
84000,9.948002
85000,9.92522
86000,9.926046
87000,9.956276
88000,9.942761
89000,9.894969
90000,9.966583
91000,9.937023
92000,9.943871
93000,9.950069
94000,9.958115
95000,9.93572
96000,9.946032
97000,9.947075
98000,9.943871
99000,9.929581
100000,9.943293
