"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0,2.3604894
1000,1.3900192
2000,1.3735507
3000,1.3732467
4000,1.255952
5000,1.2274206
6000,1.3013971
7000,1.2456356
8000,1.363878
9000,1.1314718
10000,1.3283143
11000,1.2489293
12000,1.2812866
13000,1.2028314
14000,1.3850346
15000,1.239181
16000,1.2455304
17000,1.2743886
18000,1.2706416
19000,1.2634552
20000,1.2642276
21000,1.2854228
22000,1.2370691
23000,1.3098729
24000,1.2718194
25000,1.24523
26000,1.2782104
27000,1.245739
28000,1.2603226
29000,1.2688773
30000,1.2778814
31000,1.2410303
32000,1.260215
33000,1.2556124
34000,1.2812227
35000,1.2575421
36000,1.2670405
37000,1.289809
38000,1.2590516
39000,1.2691054
40000,1.2862514
41000,1.3066126
42000,1.2434299
43000,1.2905283
44000,1.2793722
45000,1.2750707
46000,1.2740779
47000,1.2755034
48000,1.2895043
49000,1.2649276
50000,1.2880821
51000,1.2821999
52000,1.2468599
53000,1.2836093
54000,1.2602093
55000,1.273545
56000,1.2634809
57000,1.2780876
58000,1.272578
59000,1.2687638
60000,1.2633166
61000,1.2719291
62000,1.2612247
63000,1.2700856
64000,1.2676771
65000,1.2720019
66000,1.2611841
67000,1.2832322
68000,1.2852848
69000,1.2784275
70000,1.2809815
71000,1.2309313
72000,1.2702646
73000,1.2586418
74000,1.2801607
75000,1.2705216
76000,1.2788246
77000,1.2671535
78000,1.2749723
79000,1.2706661
80000,1.2688864
81000,1.2733657
82000,1.2788508
83000,1.2717719
84000,1.2759871
85000,1.2837695
86000,1.2770834
87000,1.2735286
88000,1.2811426
89000,1.2655444
90000,1.2757599
91000,1.2723205
92000,1.2670741
93000,1.2685853
94000,1.2860038
95000,1.27368
96000,1.279012
97000,1.2775007
98000,1.2817099
99000,1.2642639
100000,1.2722274
