"step","downstreamPressure_DP169_527,50-0,82-0,41=2.22699"
0.0,2.236462
1000.0,2.495352
2000.0,2.217991
3000.0,2.2344482
4000.0,2.2224803
5000.0,2.2228808
6000.0,2.2979336
7000.0,2.264607
8000.0,2.258097
9000.0,2.149417
10000.0,2.2198443
11000.0,2.2955384
12000.0,5.447096
13000.0,2.2844963
14000.0,2.2189684
15000.0,2.1847272
16000.0,2.245722
17000.0,2.2583814
18000.0,2.201113
19000.0,2.2495534
20000.0,2.2156875
21000.0,2.1996522
22000.0,2.1689734
23000.0,2.2292416
24000.0,2.1883476
25000.0,2.195007
26000.0,2.2415051
27000.0,2.2516594
28000.0,2.257645
29000.0,2.2084885
30000.0,2.2268758
31000.0,2.2581682
32000.0,2.2048023
33000.0,2.1877763
34000.0,2.228376
35000.0,2.2333236
36000.0,2.1952662
37000.0,2.1945333
38000.0,2.2359161
39000.0,2.2164373
40000.0,2.2251594
41000.0,2.2027164
42000.0,2.218061
43000.0,2.2088304
44000.0,2.2435598
45000.0,2.2168207
46000.0,2.2225165
47000.0,2.2396066
48000.0,2.250342
49000.0,2.2185836
50000.0,2.2429042
51000.0,2.2356448
52000.0,2.2329772
53000.0,2.2292747
54000.0,2.2007616
55000.0,2.2511961
56000.0,2.2215145
57000.0,2.1962943
58000.0,2.2156696
59000.0,2.2392259
60000.0,2.2262697
61000.0,2.2340097
62000.0,2.2242525
63000.0,2.2230392
64000.0,2.2343946
65000.0,2.2289815
66000.0,2.2239914
67000.0,2.2245018
68000.0,2.2411058
69000.0,2.2290154
70000.0,2.224409
71000.0,2.2161329
72000.0,2.2206736
73000.0,2.2408335
74000.0,2.2062292
75000.0,2.230174
76000.0,2.241338
77000.0,2.233029
78000.0,2.2193885
79000.0,2.231124
80000.0,2.2332122
81000.0,2.2271545
82000.0,2.2507677
83000.0,2.2411861
84000.0,2.2217345
85000.0,2.2299452
86000.0,2.2493522
87000.0,2.2303839
88000.0,2.2316303
89000.0,2.2241318
90000.0,2.23002
91000.0,2.226601
92000.0,2.2490644
93000.0,2.2246313
94000.0,2.2329097
95000.0,2.227904
96000.0,2.229619
97000.0,2.2314749
98000.0,2.2303877
99000.0,2.2340813
100000.0,2.2417161
101000.0,2.2275915145874023
102000.0,2.2249815464019775
103000.0,2.223336935043335
104000.0,2.2407784461975098
105000.0,2.219852924346924
106000.0,2.246654987335205
107000.0,2.2333922386169434
108000.0,2.235330104827881
109000.0,2.2330009937286377
110000.0,2.232015371322632
111000.0,2.235246181488037
112000.0,2.243680477142334
113000.0,2.2288737297058105
114000.0,2.230867385864258
115000.0,2.2260451316833496
116000.0,2.2479093074798584
117000.0,2.2302799224853516
118000.0,2.2327537536621094
119000.0,2.2440102100372314
120000.0,2.2374181747436523
121000.0,2.2333850860595703
122000.0,2.2316083908081055
123000.0,2.2336373329162598
124000.0,2.2356767654418945
125000.0,2.2357115745544434
126000.0,2.2329795360565186
127000.0,2.240604877471924
128000.0,2.2227814197540283
129000.0,2.234975576400757
130000.0,2.2227721214294434
131000.0,2.2238681316375732
132000.0,2.238643169403076
133000.0,2.2323455810546875
134000.0,2.234159231185913
135000.0,2.241424083709717
136000.0,2.233915328979492
137000.0,2.226257562637329
138000.0,2.2388412952423096
139000.0,2.240556240081787
140000.0,2.2288124561309814
141000.0,2.2380635738372803
142000.0,2.235034227371216
143000.0,2.235870122909546
144000.0,2.2340164184570312
145000.0,2.234701156616211
146000.0,2.2362961769104004
147000.0,2.2398431301116943
148000.0,2.2342398166656494
149000.0,2.2356646060943604
150000.0,2.230405569076538
151000.0,2.2325026988983154
152000.0,2.2318854331970215
153000.0,2.2376842498779297
154000.0,2.2432825565338135
155000.0,2.238595485687256
156000.0,2.2284326553344727
157000.0,2.2368083000183105
158000.0,2.2305989265441895
159000.0,2.235969305038452
160000.0,2.2297353744506836
161000.0,2.2327020168304443
162000.0,2.241583824157715
163000.0,2.234562397003174
164000.0,2.237415313720703
