"step","upstreamPressure_DP155_662,50-0,74-0,13=6.82799"
0.0,2.0131717
1000.0,6.7380085
2000.0,6.9071455
3000.0,6.8180714
4000.0,6.861293
5000.0,6.7490444
6000.0,6.7589426
7000.0,6.8813562
8000.0,6.8536453
9000.0,6.8354816
10000.0,6.8237906
11000.0,6.8505034
12000.0,0.9181632
13000.0,6.911008
14000.0,6.776128
15000.0,6.792963
16000.0,6.8061314
17000.0,6.861658
18000.0,6.835379
19000.0,6.84946
20000.0,6.832057
21000.0,6.835522
22000.0,6.7661943
23000.0,6.8241906
24000.0,6.786942
25000.0,6.748608
26000.0,6.836849
27000.0,6.8540287
28000.0,6.8493924
29000.0,6.8177586
30000.0,6.827012
31000.0,6.833405
32000.0,6.8098474
33000.0,6.825448
34000.0,6.8215322
35000.0,6.819622
36000.0,6.8185606
37000.0,6.780182
38000.0,6.8213553
39000.0,6.8281627
40000.0,6.8247066
41000.0,6.7845078
42000.0,6.8179407
43000.0,6.7906933
44000.0,6.7718635
45000.0,6.8249197
46000.0,6.8180532
47000.0,6.831354
48000.0,6.846094
49000.0,6.8311896
50000.0,6.8242173
51000.0,6.8308153
52000.0,6.819106
53000.0,6.822152
54000.0,6.8005705
55000.0,6.830593
56000.0,6.7985983
57000.0,6.8359632
58000.0,6.806347
59000.0,6.8175797
60000.0,6.810234
61000.0,6.8166456
62000.0,6.8283234
63000.0,6.824632
64000.0,6.831682
65000.0,6.806495
66000.0,6.8326907
67000.0,6.816515
68000.0,6.8246784
69000.0,6.829582
70000.0,6.8239336
71000.0,6.80274
72000.0,6.823514
73000.0,6.827527
74000.0,6.808479
75000.0,6.8197083
76000.0,6.818533
77000.0,6.8277445
78000.0,6.811776
79000.0,6.8197136
80000.0,6.8202333
81000.0,6.822488
82000.0,6.824991
83000.0,6.8213606
84000.0,6.802501
85000.0,6.819532
86000.0,6.832553
87000.0,6.8291974
88000.0,6.8286734
89000.0,6.8173466
90000.0,6.82194
91000.0,6.807626
92000.0,6.8216476
93000.0,6.809412
94000.0,6.81555
95000.0,6.8181458
96000.0,6.822167
97000.0,6.8247004
98000.0,6.818838
99000.0,6.8195
100000.0,6.83204
101000.0,6.807969093322754
102000.0,6.812074184417725
103000.0,6.811755180358887
104000.0,6.830179214477539
105000.0,6.809145927429199
106000.0,6.847860336303711
107000.0,6.819480895996094
108000.0,6.822646141052246
109000.0,6.821800708770752
110000.0,6.814125061035156
111000.0,6.822702407836914
112000.0,6.824625492095947
113000.0,6.811917781829834
114000.0,6.81549596786499
115000.0,6.820320129394531
116000.0,6.83979606628418
117000.0,6.819907188415527
118000.0,6.815916061401367
119000.0,6.835366249084473
120000.0,6.81740140914917
121000.0,6.817834377288818
122000.0,6.820523738861084
123000.0,6.81801700592041
124000.0,6.823808670043945
125000.0,6.825446128845215
126000.0,6.816879749298096
127000.0,6.824491024017334
128000.0,6.8122148513793945
129000.0,6.81606388092041
130000.0,6.808071613311768
131000.0,6.810391426086426
132000.0,6.822803497314453
133000.0,6.819513320922852
134000.0,6.821201324462891
135000.0,6.8284912109375
136000.0,6.8170881271362305
137000.0,6.813380241394043
138000.0,6.813979625701904
139000.0,6.831058502197266
140000.0,6.815878391265869
141000.0,6.823404312133789
142000.0,6.8187055587768555
143000.0,6.818944931030273
144000.0,6.8188252449035645
145000.0,6.819521903991699
146000.0,6.8213300704956055
147000.0,6.824948787689209
148000.0,6.824334144592285
149000.0,6.823408126831055
150000.0,6.8156633377075195
151000.0,6.816964626312256
152000.0,6.812892436981201
153000.0,6.807772636413574
154000.0,6.82493782043457
155000.0,6.826023101806641
156000.0,6.812950134277344
157000.0,6.823349952697754
158000.0,6.818243980407715
159000.0,6.823537826538086
160000.0,6.81353759765625
161000.0,6.8153300285339355
162000.0,6.838622093200684
163000.0,6.819461822509766
164000.0,6.814449310302734
165000.0,6.818483352661133
166000.0,6.811176300048828
167000.0,6.824357509613037
168000.0,6.815618991851807
169000.0,6.821657180786133
170000.0,6.8111724853515625
171000.0,6.822464942932129
172000.0,6.819777965545654
173000.0,6.818418979644775
174000.0,6.81181526184082
175000.0,6.822534561157227
176000.0,6.818692207336426
177000.0,6.820781230926514
178000.0,6.823581218719482
179000.0,6.819301605224609
180000.0,6.814715385437012
181000.0,6.815757751464844
182000.0,6.820755958557129
183000.0,6.8185811042785645
184000.0,6.8184309005737305
185000.0,6.816829681396484
186000.0,6.820152282714844
187000.0,6.814776420593262
188000.0,6.8194475173950195
189000.0,6.819287300109863
190000.0,6.823005199432373
191000.0,6.818362236022949
192000.0,6.821681976318359
193000.0,6.819345474243164
194000.0,6.82065486907959
195000.0,6.815646171569824
196000.0,6.826895236968994
197000.0,6.8213701248168945
198000.0,6.8160505294799805
199000.0,6.81626033782959
200000.0,6.819840431213379
201000.0,6.818355560302734
202000.0,6.820095062255859
203000.0,6.815236568450928
204000.0,6.817906379699707
205000.0,6.811636447906494
206000.0,6.80999755859375
207000.0,6.815027236938477
208000.0,6.819918632507324
209000.0,6.814958572387695
210000.0,6.8199381828308105
211000.0,6.815568447113037
212000.0,6.81843900680542
213000.0,6.819517135620117
214000.0,6.818772315979004
215000.0,6.816777229309082
216000.0,6.818440914154053
217000.0,6.820354461669922
218000.0,6.818970203399658
219000.0,6.8220930099487305
220000.0,6.815601348876953
221000.0,6.816983222961426
222000.0,6.8171586990356445
223000.0,6.820223808288574
224000.0,6.81889009475708
225000.0,6.823006629943848
