"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0.0,2.3667762
1000.0,1.4418573
2000.0,1.2324204
3000.0,1.3073163
4000.0,1.2869042
5000.0,1.2702391
6000.0,1.337501
7000.0,1.3181807
8000.0,1.3221382
9000.0,1.1934732
10000.0,1.2517685
11000.0,1.3268347
12000.0,4.6899843
13000.0,1.351641
14000.0,1.2208405
15000.0,1.2201884
16000.0,1.2776076
17000.0,1.3153845
18000.0,1.2529905
19000.0,1.2925062
20000.0,1.2854955
21000.0,1.2439814
22000.0,1.2340894
23000.0,1.2606683
24000.0,1.2384255
25000.0,1.2360637
26000.0,1.2841315
27000.0,1.2936218
28000.0,1.2979693
29000.0,1.248369
30000.0,1.2758269
31000.0,1.3092952
32000.0,1.2574075
33000.0,1.2356151
34000.0,1.264397
35000.0,1.278928
36000.0,1.2627964
37000.0,1.2295341
38000.0,1.2720585
39000.0,1.2576836
40000.0,1.2785008
41000.0,1.2570567
42000.0,1.2643095
43000.0,1.2495147
44000.0,1.2918547
45000.0,1.272232
46000.0,1.2674437
47000.0,1.2769301
48000.0,1.2869413
49000.0,1.2693335
50000.0,1.2851964
51000.0,1.2839411
52000.0,1.2771432
53000.0,1.2740793
54000.0,1.248774
55000.0,1.2733531
56000.0,1.2432809
57000.0,1.2427238
58000.0,1.2578217
59000.0,1.2813358
60000.0,1.2681652
61000.0,1.2740934
62000.0,1.262307
63000.0,1.2711507
64000.0,1.2844367
65000.0,1.2792599
66000.0,1.268363
67000.0,1.2767277
68000.0,1.2752507
69000.0,1.2707615
70000.0,1.2716596
71000.0,1.2628477
72000.0,1.2698008
73000.0,1.2811748
74000.0,1.2614698
75000.0,1.2717779
76000.0,1.2818596
77000.0,1.2824981
78000.0,1.2621073
79000.0,1.2789286
80000.0,1.2695736
81000.0,1.2690272
82000.0,1.2871317
83000.0,1.2786087
84000.0,1.2662965
85000.0,1.2660258
86000.0,1.2862463
87000.0,1.2728989
88000.0,1.2723055
89000.0,1.2617099
90000.0,1.2688824
91000.0,1.2683988
92000.0,1.2861153
93000.0,1.2652078
94000.0,1.2701622
95000.0,1.2698097
96000.0,1.2684243
97000.0,1.2709056
98000.0,1.2702291
99000.0,1.2703097
100000.0,1.2797605
101000.0,1.2650063037872314
102000.0,1.2690554857254028
103000.0,1.2606918811798096
104000.0,1.2789602279663086
105000.0,1.258478045463562
106000.0,1.27712082862854
107000.0,1.272329568862915
108000.0,1.2719436883926392
109000.0,1.2704854011535645
110000.0,1.2731890678405762
111000.0,1.2763304710388184
112000.0,1.2744293212890625
113000.0,1.264432668685913
114000.0,1.26743745803833
115000.0,1.26668381690979
116000.0,1.2858879566192627
