"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0.0,0.81465495
1000.0,-0.003450679
2000.0,-0.008489987
3000.0,-0.008569002
4000.0,0.005746385
5000.0,0.012805553
6000.0,0.027614743
7000.0,0.05455665
8000.0,0.14958514
9000.0,0.321991
10000.0,0.4308241
11000.0,0.9580978
12000.0,1.3122547
13000.0,2.2382364
14000.0,3.1210105
15000.0,0.82495505
16000.0,3.4303184
17000.0,4.168071
18000.0,4.8866916
19000.0,5.627123
20000.0,5.82398
21000.0,6.119403
22000.0,6.4742064
23000.0,6.6588774
24000.0,6.8512545
25000.0,7.0400314
26000.0,7.1279364
27000.0,7.2257137
28000.0,7.3784685
29000.0,7.3530445
30000.0,7.4808087
31000.0,7.637809
32000.0,7.59385
33000.0,7.730532
34000.0,7.785331
35000.0,7.8763146
36000.0,7.6119685
37000.0,7.893781
38000.0,7.9065666
39000.0,7.9741945
40000.0,7.8758726
41000.0,7.8110275
42000.0,8.010667
43000.0,8.10697
44000.0,7.8839936
45000.0,7.899104
46000.0,7.7515044
47000.0,8.005147
48000.0,8.095621
49000.0,7.9947376
50000.0,7.779728
51000.0,8.116785
52000.0,8.039349
53000.0,8.058504
54000.0,7.959079
55000.0,8.051838
56000.0,8.019325
57000.0,8.04723
58000.0,8.029063
59000.0,8.017234
60000.0,8.039049
61000.0,7.90757
62000.0,7.9975343
63000.0,8.036159
64000.0,8.05983
65000.0,7.9804792
66000.0,8.089409
67000.0,7.890814
68000.0,7.0274324
69000.0,7.978503
70000.0,8.051376
71000.0,7.9974165
72000.0,7.9360113
73000.0,7.9802046
74000.0,7.9751062
75000.0,7.9869604
76000.0,7.926127
77000.0,7.9194202
78000.0,7.7746935
79000.0,7.8953605
80000.0,7.525403
81000.0,7.8226166
82000.0,7.8897867
83000.0,7.852214
84000.0,7.7570896
85000.0,7.834883
86000.0,7.8355
87000.0,7.7590137
88000.0,7.751004
89000.0,7.766714
90000.0,7.8334103
91000.0,7.7911835
92000.0,7.678301
93000.0,7.545106
94000.0,7.750634
95000.0,7.696475
96000.0,7.661031
97000.0,7.72184
98000.0,7.659154
99000.0,7.7159348
100000.0,7.6981
101000.0,7.7400078773498535
102000.0,7.736487865447998
103000.0,7.638853073120117
104000.0,7.629874229431152
105000.0,7.680610179901123
106000.0,7.668346881866455
107000.0,7.683236122131348
108000.0,7.608283996582031
109000.0,7.587163925170898
110000.0,7.670516014099121
111000.0,7.676761150360107
112000.0,7.570344924926758
113000.0,7.597114562988281
114000.0,7.671774864196777
115000.0,7.617977619171143
116000.0,7.557263374328613
117000.0,7.429878234863281
118000.0,7.3582563400268555
119000.0,7.667577266693115
120000.0,7.723956108093262
121000.0,7.7111310958862305
122000.0,7.695589065551758
123000.0,7.509511947631836
124000.0,7.5769429206848145
125000.0,7.612059593200684
126000.0,7.501585483551025
127000.0,7.6509552001953125
128000.0,7.603919506072998
129000.0,7.2525553703308105
130000.0,7.662113189697266
131000.0,7.62794303894043
132000.0,7.509599685668945
133000.0,7.673613548278809
134000.0,7.635660171508789
135000.0,7.600642204284668
136000.0,7.642009735107422
137000.0,7.385042190551758
138000.0,7.431308746337891
139000.0,7.543546676635742
140000.0,7.5528364181518555
141000.0,7.478137016296387
142000.0,7.549472332000732
143000.0,7.63090705871582
144000.0,7.590888023376465
145000.0,7.617406845092773
146000.0,7.568029403686523
147000.0,7.555078029632568
148000.0,7.540917873382568
149000.0,7.608890056610107
150000.0,7.5245585441589355
151000.0,7.532346725463867
152000.0,7.574079513549805
153000.0,7.607193470001221
154000.0,7.54720401763916
155000.0,7.590168476104736
156000.0,7.566920757293701
157000.0,7.497901916503906
158000.0,7.580390930175781
159000.0,7.539257049560547
160000.0,7.545830249786377
161000.0,7.565890312194824
162000.0,7.4772443771362305
163000.0,7.560428619384766
164000.0,7.534655570983887
165000.0,7.596175193786621
166000.0,7.523365020751953
167000.0,7.564692497253418
168000.0,7.603854179382324
169000.0,7.548566818237305
170000.0,7.55621337890625
171000.0,7.578022003173828
172000.0,7.57075834274292
173000.0,7.437541961669922
174000.0,7.5868401527404785
175000.0,7.516350746154785
176000.0,7.5323333740234375
177000.0,7.569027900695801
178000.0,7.523590087890625
179000.0,7.231492519378662
180000.0,7.571741580963135
181000.0,7.6033616065979
182000.0,7.590219497680664
183000.0,7.550214767456055
184000.0,7.562249183654785
185000.0,7.5594682693481445
186000.0,7.569814682006836
187000.0,7.5415120124816895
188000.0,7.552610397338867
189000.0,7.55253791809082
190000.0,7.5517988204956055
191000.0,7.5313801765441895
192000.0,7.558467388153076
193000.0,7.568365097045898
194000.0,7.529419898986816
195000.0,7.542810440063477
196000.0,7.492893218994141
197000.0,7.548602104187012
198000.0,7.57030725479126
199000.0,7.5345258712768555
200000.0,7.538112163543701
201000.0,7.521219730377197
202000.0,7.524712562561035
203000.0,7.485052108764648
204000.0,7.545591354370117
205000.0,7.553633689880371
206000.0,7.555706024169922
207000.0,7.533198833465576
208000.0,7.5461273193359375
209000.0,7.536542892456055
210000.0,7.532930850982666
211000.0,7.550689697265625
212000.0,7.547520637512207
213000.0,7.530674934387207
