"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0.0,1.1253873
1000.0,0.0009821372
2000.0,0.0015376153
3000.0,0.0017076728
4000.0,0.012488875
5000.0,0.0021820231
6000.0,-0.0025769705
7000.0,-0.0025051085
8000.0,0.00965175
9000.0,0.04309985
10000.0,0.06280747
11000.0,0.17427005
12000.0,0.28850275
13000.0,0.39870793
14000.0,0.532362
15000.0,0.24749447
16000.0,0.43103817
17000.0,0.59917176
18000.0,0.86180556
19000.0,1.0328348
20000.0,1.2356837
21000.0,1.4534187
22000.0,1.6635587
23000.0,1.8581858
24000.0,2.0166821
25000.0,2.1767395
26000.0,2.2780464
27000.0,2.3739133
28000.0,2.5250444
29000.0,2.589172
30000.0,2.6669393
31000.0,2.8222618
32000.0,2.7650723
33000.0,3.0158832
34000.0,3.0367584
35000.0,3.022797
36000.0,2.70987
37000.0,3.088437
38000.0,3.1285706
39000.0,3.1709476
40000.0,3.210239
41000.0,2.9859347
42000.0,3.2187614
43000.0,3.1809611
44000.0,3.2371254
45000.0,3.2512798
46000.0,3.1962986
47000.0,3.22647
48000.0,3.2599425
49000.0,3.2412214
50000.0,3.26587
51000.0,3.1991677
52000.0,3.1935759
53000.0,3.2347388
54000.0,3.1522
55000.0,3.1765966
56000.0,3.1623433
57000.0,3.1757371
58000.0,3.101695
59000.0,3.0922275
60000.0,3.1311502
61000.0,3.1084847
62000.0,3.1620202
63000.0,3.0746067
64000.0,3.0668597
65000.0,3.0921605
66000.0,3.1035957
67000.0,2.996468
68000.0,2.7679877
69000.0,2.9925506
70000.0,3.0334215
71000.0,2.9862673
72000.0,3.013694
73000.0,3.000846
74000.0,2.9154649
75000.0,2.9851897
76000.0,2.9885998
77000.0,2.9467754
78000.0,2.931766
79000.0,2.9005628
80000.0,2.8808863
81000.0,2.8420434
82000.0,2.8947978
83000.0,2.8554583
84000.0,2.8256814
85000.0,2.8237872
86000.0,2.8225803
87000.0,2.7435303
88000.0,2.7601218
89000.0,2.8571477
90000.0,2.8145597
91000.0,2.7826385
92000.0,2.7189064
93000.0,2.741216
94000.0,2.7940953
95000.0,2.7575288
96000.0,2.738476
97000.0,2.7535844
98000.0,2.6810887
99000.0,2.6695163
100000.0,2.6628075
101000.0,2.680150270462036
102000.0,2.636589527130127
103000.0,2.6746137142181396
104000.0,2.642223596572876
105000.0,2.5982666015625
106000.0,2.5739059448242188
107000.0,2.5899181365966797
108000.0,2.5563714504241943
109000.0,2.551743507385254
110000.0,2.5679874420166016
111000.0,2.560878276824951
112000.0,2.5255565643310547
113000.0,2.517366409301758
114000.0,2.491415023803711
115000.0,2.476367473602295
116000.0,2.4944639205932617
117000.0,2.4635446071624756
118000.0,2.4782803058624268
119000.0,2.4976320266723633
120000.0,2.4975779056549072
121000.0,2.5238003730773926
122000.0,2.510035753250122
123000.0,2.4788260459899902
124000.0,2.425828218460083
125000.0,2.4478607177734375
126000.0,2.439755439758301
127000.0,2.4326112270355225
128000.0,2.4136228561401367
129000.0,2.315983295440674
130000.0,2.403873920440674
131000.0,2.411191940307617
132000.0,2.365633964538574
133000.0,2.4026308059692383
134000.0,2.391716241836548
135000.0,2.3780975341796875
136000.0,2.384082317352295
137000.0,2.2786190509796143
138000.0,2.3855247497558594
139000.0,2.363283157348633
140000.0,2.363555908203125
141000.0,2.32059383392334
142000.0,2.3267366886138916
143000.0,2.333695888519287
144000.0,2.358402729034424
145000.0,2.3328428268432617
146000.0,2.329326629638672
147000.0,2.30710768699646
148000.0,2.301982879638672
149000.0,2.3199405670166016
150000.0,2.2679715156555176
151000.0,2.281672239303589
152000.0,2.279323101043701
153000.0,2.2727835178375244
154000.0,2.2810256481170654
155000.0,2.270076274871826
156000.0,2.277425765991211
157000.0,2.2474117279052734
158000.0,2.2548632621765137
159000.0,2.2619740962982178
160000.0,2.2562108039855957
161000.0,2.2416627407073975
162000.0,2.244489908218384
163000.0,2.222971200942993
164000.0,2.2183706760406494
165000.0,2.2427425384521484
166000.0,2.232734203338623
167000.0,2.211087703704834
168000.0,2.2311484813690186
169000.0,2.203580856323242
170000.0,2.1932373046875
171000.0,2.2082407474517822
172000.0,2.1981983184814453
173000.0,2.171578884124756
174000.0,2.202723503112793
175000.0,2.183218479156494
176000.0,2.2005105018615723
177000.0,2.1827518939971924
178000.0,2.182342529296875
179000.0,2.070596694946289
180000.0,2.1790432929992676
181000.0,2.2070930004119873
182000.0,2.211604118347168
183000.0,2.184197425842285
184000.0,2.1918139457702637
185000.0,2.1861209869384766
186000.0,2.1865406036376953
187000.0,2.1750097274780273
188000.0,2.166778326034546
189000.0,2.166841983795166
190000.0,2.1622042655944824
191000.0,2.1579723358154297
192000.0,2.1565704345703125
193000.0,2.1631617546081543
194000.0,2.147447109222412
195000.0,2.152822256088257
196000.0,2.1463160514831543
197000.0,2.1459808349609375
198000.0,2.1492066383361816
199000.0,2.140890598297119
200000.0,2.1362459659576416
201000.0,2.1354470252990723
202000.0,2.1308257579803467
203000.0,2.125553846359253
204000.0,2.128217935562134
205000.0,2.1300430297851562
206000.0,2.1300039291381836
207000.0,2.1198630332946777
208000.0,2.1211509704589844
209000.0,2.1210696697235107
210000.0,2.114671230316162
211000.0,2.1202187538146973
212000.0,2.116513252258301
213000.0,2.1007981300354004
214000.0,2.1065855026245117
215000.0,2.110426425933838
216000.0,2.107179641723633
217000.0,2.1039888858795166
218000.0,2.1075189113616943
219000.0,2.111016273498535
220000.0,2.0948033332824707
221000.0,2.107933521270752
222000.0,2.105508327484131
