"step","downstreamPressure_DP168_122,50-0,46-0,39=8.68628"
0,-0.080116495
1000,0.025798671
2000,0.08103269
3000,0.24429786
4000,0.49492547
5000,0.67174685
6000,0.85664994
7000,1.7016741
8000,2.1831908
9000,2.0191314
10000,2.4593427
11000,2.4208004
12000,2.2824225
13000,2.8246708
14000,2.7433257
15000,2.9116921
16000,2.818032
17000,2.8551466
18000,3.0104833
19000,2.8289125
20000,3.0169163
21000,3.0647705
22000,3.0403056
23000,3.0359986
24000,3.488953
25000,3.1537755
26000,3.645833
27000,3.5929255
28000,3.762439
29000,3.793697
30000,3.6172776
31000,4.1406984
32000,4.0411024
33000,4.3046064
34000,4.409176
35000,4.1551247
36000,4.373498
37000,4.5038085
38000,4.605954
39000,4.8066998
40000,4.5750427
41000,4.806278
42000,5.057639
43000,5.063122
44000,5.230324
45000,5.1730776
46000,5.2233906
47000,5.2965584
48000,5.3776298
49000,5.3588514
50000,5.4763203
51000,5.362436
52000,5.5575466
53000,5.5633507
54000,5.704673
55000,5.619158
56000,5.672167
57000,5.595821
58000,5.5817423
59000,5.7013845
60000,5.943314
61000,5.987735
62000,5.807619
63000,5.8754287
64000,5.8110237
65000,6.0341682
66000,5.9483223
67000,6.065796
68000,6.0036397
69000,6.153262
70000,6.1525917
71000,6.165733
72000,6.1056633
73000,6.2430406
74000,6.218285
75000,6.381525
76000,6.30909
77000,6.405906
78000,6.3757124
79000,6.292954
80000,6.399984
81000,6.3844566
82000,6.4104548
83000,6.4666295
84000,6.5577936
85000,6.641239
86000,6.5967503
87000,6.6129985
88000,6.609474
89000,6.595155
90000,6.6402225
91000,6.6953263
92000,6.6841416
93000,6.7585564
94000,6.8558598
95000,6.825478
96000,6.831704
97000,6.9008727
98000,6.879377
99000,6.9483194
100000,6.9148746
