"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0,-0.14153549
1000,0.015827306
2000,0.06172098
3000,0.14283517
4000,0.560769
5000,0.9328659
6000,1.6304761
7000,1.7939062
8000,2.020989
9000,2.243691
10000,2.2411368
11000,2.223723
12000,2.3060794
13000,2.547431
14000,2.317079
15000,2.325276
16000,2.3593702
17000,2.5563016
18000,2.5422435
19000,2.2496724
20000,2.769526
21000,2.8019738
22000,2.673406
23000,2.7176092
24000,2.8880837
25000,2.6942978
26000,2.9085746
27000,2.9794154
28000,3.0342906
29000,3.0317886
30000,3.007039
31000,3.0892994
32000,3.1630216
33000,3.1981535
34000,3.2206433
35000,3.2797074
36000,3.2192926
37000,3.2960773
38000,3.3226788
39000,3.3853512
40000,3.389914
41000,3.4694698
42000,3.4292984
43000,3.3789392
44000,3.5067701
45000,3.4209204
46000,3.590845
47000,3.238649
48000,3.5468845
49000,3.6073923
50000,3.6189556
51000,3.5669312
52000,3.5639057
53000,3.5730634
54000,3.610452
55000,3.6649778
56000,3.782481
57000,3.7384076
58000,3.6513488
59000,3.7649546
60000,3.8199935
61000,3.8279846
62000,3.7829833
63000,3.770743
64000,3.725749
65000,3.826053
66000,3.7698872
67000,3.8332157
68000,3.8450062
69000,3.8526273
70000,3.847732
71000,3.803215
72000,3.8037615
73000,3.835787
74000,3.9078984
75000,3.9414876
76000,3.9142838
77000,3.9130435
78000,3.9339764
79000,3.9254518
80000,3.903458
81000,3.9024622
82000,3.9309704
83000,3.9620752
84000,3.9487226
85000,3.9640083
86000,3.954339
87000,3.9563866
88000,3.95361
89000,3.9496393
90000,3.9758184
91000,3.999744
92000,3.9506001
93000,4.007103
94000,4.03151
95000,3.9931982
96000,4.0202775
97000,3.9921594
98000,4.0317554
99000,4.017208
100000,4.0249224
