"step","upstreamPressure_DP160_257,50-0,98-0,23=10.956"
0,-0.2256616
1000,-0.30527878
2000,-0.4869244
3000,-0.53036636
4000,0.5426114
5000,2.2562675
6000,3.3556523
7000,3.6853418
8000,3.3961556
9000,4.8907437
10000,4.6403284
11000,4.7779517
12000,5.3344107
13000,5.761401
14000,5.3041735
15000,5.38206
16000,5.7382407
17000,6.057197
18000,6.4622245
19000,5.509666
20000,6.703412
21000,7.023576
22000,6.2799954
23000,6.620384
24000,7.3751216
25000,7.042783
26000,7.6487675
27000,7.8590446
28000,8.135291
29000,8.082903
30000,8.265137
31000,8.3252
32000,8.646398
33000,8.682834
34000,8.547615
35000,9.040672
36000,8.937969
37000,8.983121
38000,8.713545
39000,9.1071205
40000,9.291538
41000,9.381196
42000,9.1283455
43000,9.330908
44000,9.130751
45000,9.327963
46000,9.689265
47000,8.184898
48000,9.497545
49000,9.712057
50000,9.701857
51000,9.734781
52000,9.523902
53000,9.681141
54000,9.662634
55000,9.893942
56000,9.974376
57000,9.995647
58000,9.955185
59000,10.038228
60000,10.060454
61000,10.150028
62000,10.133728
63000,10.0979805
64000,9.850246
65000,10.224434
66000,10.029572
67000,10.221178
68000,10.251271
69000,10.299487
70000,10.268156
71000,10.025752
72000,10.249601
73000,10.16457
74000,10.432135
75000,10.344398
76000,10.41642
77000,10.44062
78000,10.272405
79000,10.449602
80000,10.351227
81000,10.344334
82000,10.419725
83000,10.423458
84000,10.450245
85000,10.456049
86000,10.421385
87000,10.51259
88000,10.514597
89000,10.420368
90000,10.478849
91000,10.529427
92000,10.489804
93000,10.507488
94000,10.480686
95000,10.576677
96000,10.574747
97000,10.558212
98000,10.588786
99000,10.560749
100000,10.612213
