"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0,-0.18486974
1000,0.017485935
2000,0.059246384
3000,0.14961953
4000,0.5740384
5000,1.0422125
6000,1.7898782
7000,1.9212054
8000,2.1257415
9000,2.3967762
10000,2.3804126
11000,2.3607306
12000,2.4424162
13000,2.6982064
14000,2.4425344
15000,2.4634857
16000,2.495179
17000,2.6928165
18000,2.6515179
19000,2.3260932
20000,2.9043617
21000,2.9494224
22000,2.8240821
23000,2.8783498
24000,3.0708768
25000,2.8806882
26000,3.141799
27000,3.2468472
28000,3.359785
29000,3.3533843
30000,3.3648334
31000,3.4885983
32000,3.599666
33000,3.706468
34000,3.7636318
35000,3.8697894
36000,3.8354506
37000,3.9056752
38000,3.97266
39000,4.0642834
40000,4.1151743
41000,4.2064056
42000,4.1647043
43000,4.1368484
44000,4.279057
45000,4.197112
46000,4.427282
47000,3.8788877
48000,4.387683
49000,4.499649
50000,4.505926
51000,4.460802
52000,4.4116497
53000,4.455335
54000,4.5368013
55000,4.619993
56000,4.7777305
57000,4.7289224
58000,4.6232386
59000,4.780654
60000,4.8580904
61000,4.8783536
62000,4.8077726
63000,4.801446
64000,4.6890593
65000,4.8653417
66000,4.7569275
67000,4.8714447
68000,4.894002
69000,4.9062214
70000,4.9012556
71000,4.8322353
72000,4.837658
73000,4.8737574
74000,5.0032063
75000,5.0373363
76000,5.0162477
77000,5.0113354
78000,5.011845
79000,5.0014305
80000,4.9788456
81000,4.974558
82000,5.015611
83000,5.072412
84000,5.066438
85000,5.0961275
86000,5.0689793
87000,5.088459
88000,5.083851
89000,5.068883
90000,5.1187153
91000,5.1511564
92000,5.097765
93000,5.1699505
94000,5.2102404
95000,5.1793056
96000,5.19709
97000,5.173331
98000,5.223194
99000,5.2117357
100000,5.2211456
