"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0,-0.13570708
1000,0.010840518
2000,0.058986343
3000,0.13046928
4000,0.540776
5000,0.7906683
6000,1.4718077
7000,1.6621766
8000,1.9145942
9000,2.0930676
10000,2.0811038
11000,2.0589383
12000,2.1325312
13000,2.3514397
14000,2.144511
15000,2.120182
16000,2.1621745
17000,2.364314
18000,2.3652205
19000,2.1200218
20000,2.5743823
21000,2.5850863
22000,2.420837
23000,2.4707074
24000,2.6205359
25000,2.4162292
26000,2.5729394
27000,2.6092756
28000,2.6083367
29000,2.6032135
30000,2.5495903
31000,2.592621
32000,2.6263309
33000,2.5876434
34000,2.5741959
35000,2.5957103
36000,2.5124917
37000,2.5825639
38000,2.5652294
39000,2.6127396
40000,2.5812793
41000,2.6440988
42000,2.6049166
43000,2.5267985
44000,2.6238518
45000,2.5360346
46000,2.655731
47000,2.4594164
48000,2.5920024
49000,2.604018
50000,2.618476
51000,2.5773597
52000,2.586951
53000,2.5712357
54000,2.582061
55000,2.582779
56000,2.6582437
57000,2.616187
58000,2.5594127
59000,2.633276
60000,2.6572673
61000,2.6527839
62000,2.6277537
63000,2.6102252
64000,2.6129518
65000,2.6566966
66000,2.624397
67000,2.6540422
68000,2.6470475
69000,2.655541
70000,2.63126
71000,2.6092255
72000,2.6070268
73000,2.6213903
74000,2.651797
75000,2.67
76000,2.6457133
77000,2.636673
78000,2.6610737
79000,2.6631684
80000,2.6387143
81000,2.6401057
82000,2.659873
83000,2.6612384
84000,2.6414304
85000,2.6415715
86000,2.640738
87000,2.630784
88000,2.6350887
89000,2.6343203
90000,2.6358929
91000,2.6517878
92000,2.6098058
93000,2.6450603
94000,2.64848
95000,2.6122537
96000,2.6434178
97000,2.6130116
98000,2.6334217
99000,2.6225553
100000,2.6270602
